"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1526,"sw_newfoundland_gagnon",NA,"Magaree",1.9,"Magaree-45-2023-7",2023,7,6,47.5728963728582,-59.0614513798796,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1527,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-46-2023-7",2023,7,6,47.5726531368202,-59.061667700831,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1528,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-46-2023-7",2023,7,6,47.5726531368202,-59.061667700831,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1529,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-46-2023-7",2023,7,6,47.5726531368202,-59.061667700831,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1530,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-46-2023-7",2023,7,6,47.5726531368202,-59.061667700831,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1531,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-46-2023-7",2023,7,6,47.5726531368202,-59.061667700831,"Saccharina_longicruris","Random",0.25,28,NA,NA,NA
1532,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-46-2023-7",2023,7,6,47.5726531368202,-59.061667700831,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1533,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-46-2023-7",2023,7,6,47.5726531368202,-59.061667700831,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1534,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-47-2023-7",2023,7,6,47.5724463852996,-59.0618750084094,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1535,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-47-2023-7",2023,7,6,47.5724463852996,-59.0618750084094,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1536,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-47-2023-7",2023,7,6,47.5724463852996,-59.0618750084094,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1537,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-47-2023-7",2023,7,6,47.5724463852996,-59.0618750084094,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1538,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-47-2023-7",2023,7,6,47.5724463852996,-59.0618750084094,"Saccharina_longicruris","Random",0.25,72,NA,NA,NA
1539,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-47-2023-7",2023,7,6,47.5724463852996,-59.0618750084094,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1540,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-47-2023-7",2023,7,6,47.5724463852996,-59.0618750084094,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1541,"sw_newfoundland_gagnon",NA,"Magaree",5.3,"Magaree-48-2023-7",2023,7,6,47.5722274710352,-59.0619471153932,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1542,"sw_newfoundland_gagnon",NA,"Magaree",5.3,"Magaree-48-2023-7",2023,7,6,47.5722274710352,-59.0619471153932,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1543,"sw_newfoundland_gagnon",NA,"Magaree",5.3,"Magaree-48-2023-7",2023,7,6,47.5722274710352,-59.0619471153932,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1544,"sw_newfoundland_gagnon",NA,"Magaree",5.3,"Magaree-48-2023-7",2023,7,6,47.5722274710352,-59.0619471153932,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1545,"sw_newfoundland_gagnon",NA,"Magaree",5.3,"Magaree-48-2023-7",2023,7,6,47.5722274710352,-59.0619471153932,"Saccharina_longicruris","Random",0.25,100,NA,NA,NA
1546,"sw_newfoundland_gagnon",NA,"Magaree",5.3,"Magaree-48-2023-7",2023,7,6,47.5722274710352,-59.0619471153932,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1547,"sw_newfoundland_gagnon",NA,"Magaree",5.3,"Magaree-48-2023-7",2023,7,6,47.5722274710352,-59.0619471153932,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1548,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-49-2023-7",2023,7,6,47.5719963938744,-59.0614153263877,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1549,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-49-2023-7",2023,7,6,47.5719963938744,-59.0614153263877,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1550,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-49-2023-7",2023,7,6,47.5719963938744,-59.0614153263877,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1551,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-49-2023-7",2023,7,6,47.5719963938744,-59.0614153263877,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1552,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-49-2023-7",2023,7,6,47.5719963938744,-59.0614153263877,"Saccharina_longicruris","Random",0.25,20,NA,NA,NA
1553,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-49-2023-7",2023,7,6,47.5719963938744,-59.0614153263877,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1554,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-49-2023-7",2023,7,6,47.5719963938744,-59.0614153263877,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1555,"sw_newfoundland_gagnon",NA,"Magaree",7.9,"Magaree-50-2023-7",2023,7,6,47.5719477459211,-59.0607934036525,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1556,"sw_newfoundland_gagnon",NA,"Magaree",7.9,"Magaree-50-2023-7",2023,7,6,47.5719477459211,-59.0607934036525,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1557,"sw_newfoundland_gagnon",NA,"Magaree",7.9,"Magaree-50-2023-7",2023,7,6,47.5719477459211,-59.0607934036525,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1558,"sw_newfoundland_gagnon",NA,"Magaree",7.9,"Magaree-50-2023-7",2023,7,6,47.5719477459211,-59.0607934036525,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1559,"sw_newfoundland_gagnon",NA,"Magaree",7.9,"Magaree-50-2023-7",2023,7,6,47.5719477459211,-59.0607934036525,"Saccharina_longicruris","Random",0.25,16,NA,NA,NA
1560,"sw_newfoundland_gagnon",NA,"Magaree",7.9,"Magaree-50-2023-7",2023,7,6,47.5719477459211,-59.0607934036525,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1561,"sw_newfoundland_gagnon",NA,"Magaree",7.9,"Magaree-50-2023-7",2023,7,6,47.5719477459211,-59.0607934036525,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1562,"sw_newfoundland_gagnon",NA,"Magaree",10.8,"Magaree-51-2023-7",2023,7,6,47.5718808549116,-59.0600723338145,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1563,"sw_newfoundland_gagnon",NA,"Magaree",10.8,"Magaree-51-2023-7",2023,7,6,47.5718808549116,-59.0600723338145,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1564,"sw_newfoundland_gagnon",NA,"Magaree",10.8,"Magaree-51-2023-7",2023,7,6,47.5718808549116,-59.0600723338145,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1565,"sw_newfoundland_gagnon",NA,"Magaree",10.8,"Magaree-51-2023-7",2023,7,6,47.5718808549116,-59.0600723338145,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1566,"sw_newfoundland_gagnon",NA,"Magaree",10.8,"Magaree-51-2023-7",2023,7,6,47.5718808549116,-59.0600723338145,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1567,"sw_newfoundland_gagnon",NA,"Magaree",10.8,"Magaree-51-2023-7",2023,7,6,47.5718808549116,-59.0600723338145,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1568,"sw_newfoundland_gagnon",NA,"Magaree",10.8,"Magaree-51-2023-7",2023,7,6,47.5718808549116,-59.0600723338145,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1569,"sw_newfoundland_gagnon",NA,"Magaree",11,"Magaree-52-2023-7",2023,7,6,47.5722578758488,-59.0603247082578,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1570,"sw_newfoundland_gagnon",NA,"Magaree",11,"Magaree-52-2023-7",2023,7,6,47.5722578758488,-59.0603247082578,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1571,"sw_newfoundland_gagnon",NA,"Magaree",11,"Magaree-52-2023-7",2023,7,6,47.5722578758488,-59.0603247082578,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1572,"sw_newfoundland_gagnon",NA,"Magaree",11,"Magaree-52-2023-7",2023,7,6,47.5722578758488,-59.0603247082578,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1573,"sw_newfoundland_gagnon",NA,"Magaree",11,"Magaree-52-2023-7",2023,7,6,47.5722578758488,-59.0603247082578,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1574,"sw_newfoundland_gagnon",NA,"Magaree",11,"Magaree-52-2023-7",2023,7,6,47.5722578758488,-59.0603247082578,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1575,"sw_newfoundland_gagnon",NA,"Magaree",11,"Magaree-52-2023-7",2023,7,6,47.5722578758488,-59.0603247082578,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1576,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-54-2023-7",2023,7,6,47.571704505477,-59.0595225180631,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1577,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-54-2023-7",2023,7,6,47.571704505477,-59.0595225180631,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1578,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-54-2023-7",2023,7,6,47.571704505477,-59.0595225180631,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1579,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-54-2023-7",2023,7,6,47.571704505477,-59.0595225180631,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1580,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-54-2023-7",2023,7,6,47.571704505477,-59.0595225180631,"Saccharina_longicruris","Random",0.25,92,NA,NA,NA
1581,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-54-2023-7",2023,7,6,47.571704505477,-59.0595225180631,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1582,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-54-2023-7",2023,7,6,47.571704505477,-59.0595225180631,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1583,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-55-2023-7",2023,7,6,47.5715768037916,-59.0590628360414,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1584,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-55-2023-7",2023,7,6,47.5715768037916,-59.0590628360414,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1585,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-55-2023-7",2023,7,6,47.5715768037916,-59.0590628360414,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1586,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-55-2023-7",2023,7,6,47.5715768037916,-59.0590628360414,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1587,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-55-2023-7",2023,7,6,47.5715768037916,-59.0590628360414,"Saccharina_longicruris","Random",0.25,8,NA,NA,NA
1588,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-55-2023-7",2023,7,6,47.5715768037916,-59.0590628360414,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1589,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-55-2023-7",2023,7,6,47.5715768037916,-59.0590628360414,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1590,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-56-2023-7",2023,7,6,47.5713943722722,-59.0585761139008,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1591,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-56-2023-7",2023,7,6,47.5713943722722,-59.0585761139008,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1592,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-56-2023-7",2023,7,6,47.5713943722722,-59.0585761139008,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1593,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-56-2023-7",2023,7,6,47.5713943722722,-59.0585761139008,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1594,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-56-2023-7",2023,7,6,47.5713943722722,-59.0585761139008,"Saccharina_longicruris","Random",0.25,64,NA,NA,NA
1595,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-56-2023-7",2023,7,6,47.5713943722722,-59.0585761139008,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1596,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-56-2023-7",2023,7,6,47.5713943722722,-59.0585761139008,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1597,"sw_newfoundland_gagnon",NA,"Magaree",2.4,"Magaree-57-2023-7",2023,7,6,47.5712909941292,-59.0581164318791,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1598,"sw_newfoundland_gagnon",NA,"Magaree",2.4,"Magaree-57-2023-7",2023,7,6,47.5712909941292,-59.0581164318791,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1599,"sw_newfoundland_gagnon",NA,"Magaree",2.4,"Magaree-57-2023-7",2023,7,6,47.5712909941292,-59.0581164318791,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1600,"sw_newfoundland_gagnon",NA,"Magaree",2.4,"Magaree-57-2023-7",2023,7,6,47.5712909941292,-59.0581164318791,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1601,"sw_newfoundland_gagnon",NA,"Magaree",2.4,"Magaree-57-2023-7",2023,7,6,47.5712909941292,-59.0581164318791,"Saccharina_longicruris","Random",0.25,60,NA,NA,NA
1602,"sw_newfoundland_gagnon",NA,"Magaree",2.4,"Magaree-57-2023-7",2023,7,6,47.5712909941292,-59.0581164318791,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1603,"sw_newfoundland_gagnon",NA,"Magaree",2.4,"Magaree-57-2023-7",2023,7,6,47.5712909941292,-59.0581164318791,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1604,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-58-2023-7",2023,7,6,47.5714186965115,-59.0577558969601,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1605,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-58-2023-7",2023,7,6,47.5714186965115,-59.0577558969601,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1606,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-58-2023-7",2023,7,6,47.5714186965115,-59.0577558969601,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1607,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-58-2023-7",2023,7,6,47.5714186965115,-59.0577558969601,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1608,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-58-2023-7",2023,7,6,47.5714186965115,-59.0577558969601,"Saccharina_longicruris","Random",0.25,96,NA,NA,NA
1609,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-58-2023-7",2023,7,6,47.5714186965115,-59.0577558969601,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1610,"sw_newfoundland_gagnon",NA,"Magaree",3.9,"Magaree-58-2023-7",2023,7,6,47.5714186965115,-59.0577558969601,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1611,"sw_newfoundland_gagnon",NA,"Magaree",5.7,"Magaree-59-2023-7",2023,7,6,47.5717349105943,-59.0580082714034,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1612,"sw_newfoundland_gagnon",NA,"Magaree",5.7,"Magaree-59-2023-7",2023,7,6,47.5717349105943,-59.0580082714034,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1613,"sw_newfoundland_gagnon",NA,"Magaree",5.7,"Magaree-59-2023-7",2023,7,6,47.5717349105943,-59.0580082714034,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1614,"sw_newfoundland_gagnon",NA,"Magaree",5.7,"Magaree-59-2023-7",2023,7,6,47.5717349105943,-59.0580082714034,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1615,"sw_newfoundland_gagnon",NA,"Magaree",5.7,"Magaree-59-2023-7",2023,7,6,47.5717349105943,-59.0580082714034,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1616,"sw_newfoundland_gagnon",NA,"Magaree",5.7,"Magaree-59-2023-7",2023,7,6,47.5717349105943,-59.0580082714034,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1617,"sw_newfoundland_gagnon",NA,"Magaree",5.7,"Magaree-59-2023-7",2023,7,6,47.5717349105943,-59.0580082714034,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1618,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-60-2023-7",2023,7,6,47.5719963938744,-59.0585310470359,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1619,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-60-2023-7",2023,7,6,47.5719963938744,-59.0585310470359,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1620,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-60-2023-7",2023,7,6,47.5719963938744,-59.0585310470359,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1621,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-60-2023-7",2023,7,6,47.5719963938744,-59.0585310470359,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1622,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-60-2023-7",2023,7,6,47.5719963938744,-59.0585310470359,"Saccharina_longicruris","Random",0.25,4,NA,NA,NA
1623,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-60-2023-7",2023,7,6,47.5719963938744,-59.0585310470359,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1624,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-60-2023-7",2023,7,6,47.5719963938744,-59.0585310470359,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1625,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-61-2023-7",2023,7,6,47.5722092281385,-59.0585671005278,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1626,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-61-2023-7",2023,7,6,47.5722092281385,-59.0585671005278,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1627,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-61-2023-7",2023,7,6,47.5722092281385,-59.0585671005278,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1628,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-61-2023-7",2023,7,6,47.5722092281385,-59.0585671005278,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1629,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-61-2023-7",2023,7,6,47.5722092281385,-59.0585671005278,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1630,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-61-2023-7",2023,7,6,47.5722092281385,-59.0585671005278,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1631,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-61-2023-7",2023,7,6,47.5722092281385,-59.0585671005278,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1632,"sw_newfoundland_gagnon",NA,"Magaree",4,"Magaree-62-2023-7",2023,7,6,47.5721666613549,-59.0581254452521,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1633,"sw_newfoundland_gagnon",NA,"Magaree",4,"Magaree-62-2023-7",2023,7,6,47.5721666613549,-59.0581254452521,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1634,"sw_newfoundland_gagnon",NA,"Magaree",4,"Magaree-62-2023-7",2023,7,6,47.5721666613549,-59.0581254452521,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1635,"sw_newfoundland_gagnon",NA,"Magaree",4,"Magaree-62-2023-7",2023,7,6,47.5721666613549,-59.0581254452521,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1636,"sw_newfoundland_gagnon",NA,"Magaree",4,"Magaree-62-2023-7",2023,7,6,47.5721666613549,-59.0581254452521,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1637,"sw_newfoundland_gagnon",NA,"Magaree",4,"Magaree-62-2023-7",2023,7,6,47.5721666613549,-59.0581254452521,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1638,"sw_newfoundland_gagnon",NA,"Magaree",4,"Magaree-62-2023-7",2023,7,6,47.5721666613549,-59.0581254452521,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1639,"sw_newfoundland_gagnon",NA,"Magaree",3.1,"Magaree-63-2023-7",2023,7,6,47.5721849042664,-59.0577018167223,"Agarum_clathratum","Random",0.25,16,NA,NA,NA
1640,"sw_newfoundland_gagnon",NA,"Magaree",3.1,"Magaree-63-2023-7",2023,7,6,47.5721849042664,-59.0577018167223,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1641,"sw_newfoundland_gagnon",NA,"Magaree",3.1,"Magaree-63-2023-7",2023,7,6,47.5721849042664,-59.0577018167223,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1642,"sw_newfoundland_gagnon",NA,"Magaree",3.1,"Magaree-63-2023-7",2023,7,6,47.5721849042664,-59.0577018167223,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1643,"sw_newfoundland_gagnon",NA,"Magaree",3.1,"Magaree-63-2023-7",2023,7,6,47.5721849042664,-59.0577018167223,"Saccharina_longicruris","Random",0.25,76,NA,NA,NA
1644,"sw_newfoundland_gagnon",NA,"Magaree",3.1,"Magaree-63-2023-7",2023,7,6,47.5721849042664,-59.0577018167223,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1645,"sw_newfoundland_gagnon",NA,"Magaree",3.1,"Magaree-63-2023-7",2023,7,6,47.5721849042664,-59.0577018167223,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1646,"sw_newfoundland_gagnon",NA,"Magaree",4.3,"Magaree-64-2023-7",2023,7,6,47.5719781508972,-59.0575125358898,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1647,"sw_newfoundland_gagnon",NA,"Magaree",4.3,"Magaree-64-2023-7",2023,7,6,47.5719781508972,-59.0575125358898,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1648,"sw_newfoundland_gagnon",NA,"Magaree",4.3,"Magaree-64-2023-7",2023,7,6,47.5719781508972,-59.0575125358898,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1649,"sw_newfoundland_gagnon",NA,"Magaree",4.3,"Magaree-64-2023-7",2023,7,6,47.5719781508972,-59.0575125358898,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1650,"sw_newfoundland_gagnon",NA,"Magaree",4.3,"Magaree-64-2023-7",2023,7,6,47.5719781508972,-59.0575125358898,"Saccharina_longicruris","Random",0.25,64,NA,NA,NA
1651,"sw_newfoundland_gagnon",NA,"Magaree",4.3,"Magaree-64-2023-7",2023,7,6,47.5719781508972,-59.0575125358898,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1652,"sw_newfoundland_gagnon",NA,"Magaree",4.3,"Magaree-64-2023-7",2023,7,6,47.5719781508972,-59.0575125358898,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1653,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-65-2023-7",2023,7,6,47.5716680193129,-59.0577829370791,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1654,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-65-2023-7",2023,7,6,47.5716680193129,-59.0577829370791,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1655,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-65-2023-7",2023,7,6,47.5716680193129,-59.0577829370791,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1656,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-65-2023-7",2023,7,6,47.5716680193129,-59.0577829370791,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1657,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-65-2023-7",2023,7,6,47.5716680193129,-59.0577829370791,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1658,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-65-2023-7",2023,7,6,47.5716680193129,-59.0577829370791,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1659,"sw_newfoundland_gagnon",NA,"Magaree",2.8,"Magaree-65-2023-7",2023,7,6,47.5716680193129,-59.0577829370791,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1660,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-66-2023-7",2023,7,6,47.5709930206927,-59.0581795254899,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1661,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-66-2023-7",2023,7,6,47.5709930206927,-59.0581795254899,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1662,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-66-2023-7",2023,7,6,47.5709930206927,-59.0581795254899,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1663,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-66-2023-7",2023,7,6,47.5709930206927,-59.0581795254899,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1664,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-66-2023-7",2023,7,6,47.5709930206927,-59.0581795254899,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1665,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-66-2023-7",2023,7,6,47.5709930206927,-59.0581795254899,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1666,"sw_newfoundland_gagnon",NA,"Magaree",6.1,"Magaree-66-2023-7",2023,7,6,47.5709930206927,-59.0581795254899,"Unidentified_kelp","Random",0.25,4,NA,NA,NA
1667,"sw_newfoundland_gagnon",NA,"Magaree",3.8,"Magaree-67-2023-7",2023,7,6,47.5707801814859,-59.0585310470359,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
