"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1023,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2008-Jul-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,7,NA,44.477347,-63.546725,"Saccharina latissima","random",0.5,NA,NA,NA,5.22
1024,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.477347,-63.546725,"Laminaria digitata","random",0.5,NA,NA,NA,6.64
1025,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.477347,-63.546725,"Saccharina latissima","random",0.5,NA,NA,NA,2.81
1026,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2008-Nov-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,11,NA,44.477347,-63.546725,"Laminaria digitata","random",0.5,NA,NA,NA,3.39
1027,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2008-Nov-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,11,NA,44.477347,-63.546725,"Saccharina latissima","random",0.5,NA,NA,NA,1.9
1028,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2009-Feb-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,2,NA,44.477347,-63.546725,"Laminaria digitata","random",0.5,NA,NA,NA,6.87
1029,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2009-Feb-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,2,NA,44.477347,-63.546725,"Saccharina latissima","random",0.5,NA,NA,NA,2.2
1030,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.477347,-63.546725,"Laminaria digitata","random",0.5,NA,NA,NA,7.55
1031,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.477347,-63.546725,"Saccharina latissima","random",0.5,NA,NA,NA,7.78
1032,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.477347,-63.546725,"Laminaria digitata","random",0.5,NA,NA,NA,8.76
1033,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.477347,-63.546725,"Saccharina latissima","random",0.5,NA,NA,NA,2.72
1034,"nova_scotia_kelp",NA,"Splitnose Point",31,"Splitnose Point-2010-1/9/2010-Jul-53-4-Before Hurricane Earl-drop camera video-transect-metaxas_historic",2010,1,NA,44.4775,-63.5465,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,59,NA,NA,NA
1035,"nova_scotia_kelp",NA,"Splitnose Point",12,"Splitnose Point-2010-8/9/2010-20-Apr-4-After Hurricane Earl-drop camera video-transect-metaxas_historic",2010,8,NA,44.4775,-63.546167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,29.5,NA,NA,NA
1036,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-1-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Laminaria digitata","random",0.25,NA,14,14,0.475732
1037,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-1-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Saccharina latissima","random",0.25,NA,0,0,0.205
1038,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-2-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Laminaria digitata","random",0.25,NA,0,0,0.2841
1039,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-2-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Saccharina latissima","random",0.25,NA,2,2,0.213604
1040,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-3-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Laminaria digitata","random",0.25,NA,16,16,0.456244
1041,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-3-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Saccharina latissima","random",0.25,NA,0,0,0.205
1042,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-4-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Laminaria digitata","random",0.25,NA,0,0,0.2841
1043,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-4-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Saccharina latissima","random",0.25,NA,0,0,0.205
1044,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-5-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Laminaria digitata","random",0.25,NA,30,30,1.170804
1045,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-5-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Saccharina latissima","random",0.25,NA,0,0,0.205
1046,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-6-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Laminaria digitata","random",0.25,NA,0,0,0.2841
1047,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-6-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Saccharina latissima","random",0.25,NA,0,0,0.205
1048,"nova_scotia_kelp",NA,"Sydney Harbour (mouth)",NA,"Sydney Harbour (mouth)-2007-krumhansl_camera",2007,NA,NA,46.251,-60.206,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.1953125,NA,NA,NA
1049,"nova_scotia_kelp",NA,"Sydney Harbour (mouth)",NA,"Sydney Harbour (mouth)-2024-krumhansl_camera",2024,NA,NA,46.251,-60.206,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,4.545454545,NA,NA,NA
1050,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2005-Jun-05-12-18-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2005,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,2.68,2.68,NA
1051,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2005-Jun-05-4-20-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2005,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,7.3,7.3,NA
1052,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2005-Jun-05-8-20-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2005,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,5.56,5.56,NA
1053,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2005-Oct-05-4-16-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2005,10,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,62.87,NA,NA,NA
1054,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2005-Oct-05-8-17-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2005,10,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,69.86,NA,NA,NA
1055,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2005-Oct-05-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2005,10,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,69.8,NA,NA,NA
1056,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2005-Nov-05-4-20-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2005,11,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,69.06,NA,NA,NA
1057,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2005-Nov-05-8-20-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2005,11,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,68.66,NA,NA,NA
1058,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2005-Nov-05-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2005,11,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,68.9,NA,NA,NA
1059,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2006-Oct-06-4-9-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2006,10,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,53.89,NA,NA,NA
1060,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2006-Oct-06-8-8-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2006,10,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,69.86,NA,NA,NA
1061,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2006-Oct-06-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2006,10,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,70,NA,NA,NA
1062,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2006-Nov-06-4-13-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2006,11,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,15.57,NA,NA,NA
1063,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2006-Nov-06-8-14-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2006,11,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,20.76,NA,NA,NA
1064,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2006-Nov-06-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2006,11,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,21.1,NA,NA,NA
1065,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2007-Jun-07-12-20-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2007,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,0.16,0.16,NA
1066,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2007-Jun-07-4-18-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2007,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,2.08,2.08,NA
1067,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2007-Jun-07-8-21-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2007,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,1.96,1.96,NA
1068,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2008-Jul-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,7,NA,44.559161,-64.032431,"Laminaria digitata","random",0.5,NA,NA,NA,0.6
1069,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2008-Jul-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,7,NA,44.559161,-64.032431,"Saccharina latissima","random",0.5,NA,NA,NA,0.86
1070,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.559161,-64.032431,"Laminaria digitata","random",0.5,NA,NA,NA,0.3
1071,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.559161,-64.032431,"Saccharina latissima","random",0.5,NA,NA,NA,0.86
1072,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-Feb-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,2,NA,44.559161,-64.032431,"Laminaria digitata","random",0.5,NA,NA,NA,0.38
1073,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-Feb-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,2,NA,44.559161,-64.032431,"Saccharina latissima","random",0.5,NA,NA,NA,0.78
1074,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.559161,-64.032431,"Laminaria digitata","random",0.5,NA,NA,NA,0.22
1075,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.559161,-64.032431,"Saccharina latissima","random",0.5,NA,NA,NA,2.82
1076,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2009-Aug-09-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2009,8,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,87.4,NA,NA,NA
1077,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.559161,-64.032431,"Laminaria digitata","random",0.5,NA,NA,NA,0.53
1078,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.559161,-64.032431,"Saccharina latissima","random",0.5,NA,NA,NA,2.44
1079,"nova_scotia_kelp",NA,"The Lodge",9.5,"The Lodge-2009-NA-10-Jul-32-NA-diver collection-quadrat-metaxas_historic",2009,NA,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,NA,NA,NA,3.4
1080,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2010-Jun-10-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2010,6,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,62.7,NA,NA,NA
1081,"nova_scotia_kelp",NA,"The Lodge",24.5,"The Lodge-2010-18-08-2010-14-35-1-Before Hurricane Earl-drop camera video-transect-metaxas_historic",2010,8,NA,44.559333,-64.031333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,73.2,NA,NA,NA
1082,"nova_scotia_kelp",NA,"The Lodge",27.5,"The Lodge-2010-13-09-2010-Oct-45-1-After Hurricane Earl-drop camera video-transect-metaxas_historic",2010,9,NA,44.558833,-64.0315,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,41.4,NA,NA,NA
1083,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Jun-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,6,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,6.2,NA,NA,NA
1084,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Jul-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,7,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,8.3,NA,NA,NA
1085,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Aug-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,8,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,6.2,NA,NA,NA
1086,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2012-13-09-2012-12-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2012,9,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,3.2,3.2,NA
1087,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2012-13-09-2012-8-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2012,9,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,0.85,0.85,NA
1088,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Sep-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,9,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,3.6,NA,NA,NA
1089,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Oct-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,10,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,1.8,NA,NA,NA
1090,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2012-20-11-2012-12-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2012,11,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,1.3,1.3,NA
1091,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2012-20-11-2012-8-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2012,11,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,0.03,0.03,NA
1092,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Nov-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,11,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,1.2,NA,NA,NA
1093,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2013-1/6/2013-12-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,1,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,1.5,1.5,NA
1094,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2013-1/6/2013-8-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,1,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,0.4,0.4,NA
1095,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2013-Jan-13-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,1,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,1.8,NA,NA,NA
1096,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2013-27-03-2013-12-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,3,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,2.7,2.7,NA
1097,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2013-27-03-2013-8-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,3,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,0.18,0.18,NA
1098,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2013-Apr-13-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,4,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,3.9,NA,NA,NA
1099,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2013-Jun-13-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,6,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,8,NA,NA,NA
1100,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2013-9/8/2013-12-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,9,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,2.1,2.1,NA
1101,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2013-9/8/2013-8-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,9,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,1.6,1.6,NA
1102,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2013-Sep-13-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,9,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,6.8,NA,NA,NA
