x,y,cell,longitude,latitude,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean
-67,44.75,4752,-67.0568,44.76417,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.0568,44.7642,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.0514,44.7643,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-65.75,43.75,5177,-65.867357,43.665572,1.21939312802848,0.3056172288954258,0.05542517581747638,0.16317764203995466,1.1671567685822004,0.9256902760929532,0.4270355850458145,0.6319855620463689,0.3723492870728175,0.3064855032496982,0.16159560105039014,0.22098794128331872,8.081739153913272,8.023337735070122,7.949080096350776,8.014671193228828,0.006903602486296046,0.013228752676190602,0.010467828116897079,0.008170451668815481,5.025765520270153,4.608182356092665,4.573212332195706,4.201664826605055
-64.25,44.25,4973,-64.33058306,44.24974658,1.205564022064209,0.5299254236949815,0.04927439141190714,0.08827220280137327,1.0271437688860843,1.06058093574312,0.37418903013070426,0.31095243957307606,0.39140462282524313,0.3714484108818902,0.32472172561619017,0.31047860930363336,8.068995967988045,8.043610954284668,7.964451922310723,8.00596604877048,0.003154704774109026,0.003454938686142365,0.004301810158520109,0.0037763552403905325,4.270976830554265,4.2148258156246605,2.9522464831670123,2.714103779527876
-64.25,44.25,4973,-64.28214228,44.33160902,1.205564022064209,0.5299254236949815,0.04927439141190714,0.08827220280137327,1.0271437688860843,1.06058093574312,0.37418903013070426,0.31095243957307606,0.39140462282524313,0.3714484108818902,0.32472172561619017,0.31047860930363336,8.068995967988045,8.043610954284668,7.964451922310723,8.00596604877048,0.003154704774109026,0.003454938686142365,0.004301810158520109,0.0037763552403905325,4.270976830554265,4.2148258156246605,2.9522464831670123,2.714103779527876
-64.25,44.25,4973,-64.2761317,44.23824116,1.205564022064209,0.5299254236949815,0.04927439141190714,0.08827220280137327,1.0271437688860843,1.06058093574312,0.37418903013070426,0.31095243957307606,0.39140462282524313,0.3714484108818902,0.32472172561619017,0.31047860930363336,8.068995967988045,8.043610954284668,7.964451922310723,8.00596604877048,0.003154704774109026,0.003454938686142365,0.004301810158520109,0.0037763552403905325,4.270976830554265,4.2148258156246605,2.9522464831670123,2.714103779527876
-64.25,44.25,4973,-64.25922339,44.32544899,1.205564022064209,0.5299254236949815,0.04927439141190714,0.08827220280137327,1.0271437688860843,1.06058093574312,0.37418903013070426,0.31095243957307606,0.39140462282524313,0.3714484108818902,0.32472172561619017,0.31047860930363336,8.068995967988045,8.043610954284668,7.964451922310723,8.00596604877048,0.003154704774109026,0.003454938686142365,0.004301810158520109,0.0037763552403905325,4.270976830554265,4.2148258156246605,2.9522464831670123,2.714103779527876
-64.25,44.25,4973,-64.24751404,44.29246059,1.205564022064209,0.5299254236949815,0.04927439141190714,0.08827220280137327,1.0271437688860843,1.06058093574312,0.37418903013070426,0.31095243957307606,0.39140462282524313,0.3714484108818902,0.32472172561619017,0.31047860930363336,8.068995967988045,8.043610954284668,7.964451922310723,8.00596604877048,0.003154704774109026,0.003454938686142365,0.004301810158520109,0.0037763552403905325,4.270976830554265,4.2148258156246605,2.9522464831670123,2.714103779527876
-64.25,44.25,4973,-64.24709905,44.27128069,1.205564022064209,0.5299254236949815,0.04927439141190714,0.08827220280137327,1.0271437688860843,1.06058093574312,0.37418903013070426,0.31095243957307606,0.39140462282524313,0.3714484108818902,0.32472172561619017,0.31047860930363336,8.068995967988045,8.043610954284668,7.964451922310723,8.00596604877048,0.003154704774109026,0.003454938686142365,0.004301810158520109,0.0037763552403905325,4.270976830554265,4.2148258156246605,2.9522464831670123,2.714103779527876
-64.25,44.25,4973,-64.18272067,44.36424983,1.205564022064209,0.5299254236949815,0.04927439141190714,0.08827220280137327,1.0271437688860843,1.06058093574312,0.37418903013070426,0.31095243957307606,0.39140462282524313,0.3714484108818902,0.32472172561619017,0.31047860930363336,8.068995967988045,8.043610954284668,7.964451922310723,8.00596604877048,0.003154704774109026,0.003454938686142365,0.004301810158520109,0.0037763552403905325,4.270976830554265,4.2148258156246605,2.9522464831670123,2.714103779527876
-64.25,44.25,4973,-64.180952,44.364216,1.205564022064209,0.5299254236949815,0.04927439141190714,0.08827220280137327,1.0271437688860843,1.06058093574312,0.37418903013070426,0.31095243957307606,0.39140462282524313,0.3714484108818902,0.32472172561619017,0.31047860930363336,8.068995967988045,8.043610954284668,7.964451922310723,8.00596604877048,0.003154704774109026,0.003454938686142365,0.004301810158520109,0.0037763552403905325,4.270976830554265,4.2148258156246605,2.9522464831670123,2.714103779527876
-64.25,44.25,4973,-64.17390727,44.31748417,1.205564022064209,0.5299254236949815,0.04927439141190714,0.08827220280137327,1.0271437688860843,1.06058093574312,0.37418903013070426,0.31095243957307606,0.39140462282524313,0.3714484108818902,0.32472172561619017,0.31047860930363336,8.068995967988045,8.043610954284668,7.964451922310723,8.00596604877048,0.003154704774109026,0.003454938686142365,0.004301810158520109,0.0037763552403905325,4.270976830554265,4.2148258156246605,2.9522464831670123,2.714103779527876
-64.25,44.5,4868,-64.26728795,44.50358723,1.1263026176921782,0.47581048098703227,0.059070086768931815,0.08422293317400746,1.135672935234603,1.16461408370071,0.40466279089450835,0.340276201069355,0.38739629362219125,0.3708332469065984,0.32920447604523767,0.3117209800415569,8.073112026337654,8.04004037115309,7.9593995465172664,8.005551613701714,0.003921472602674077,0.004290641820989549,0.005160853499546647,0.0044153567739865845,4.358161973696883,4.504198137919108,3.1244184414545697,2.787028075589074
-64.25,44.5,4868,-64.21115208,44.51511503,1.1263026176921782,0.47581048098703227,0.059070086768931815,0.08422293317400746,1.135672935234603,1.16461408370071,0.40466279089450835,0.340276201069355,0.38739629362219125,0.3708332469065984,0.32920447604523767,0.3117209800415569,8.073112026337654,8.04004037115309,7.9593995465172664,8.005551613701714,0.003921472602674077,0.004290641820989549,0.005160853499546647,0.0044153567739865845,4.358161973696883,4.504198137919108,3.1244184414545697,2.787028075589074
-64.25,44.5,4868,-64.19553526,44.54773832,1.1263026176921782,0.47581048098703227,0.059070086768931815,0.08422293317400746,1.135672935234603,1.16461408370071,0.40466279089450835,0.340276201069355,0.38739629362219125,0.3708332469065984,0.32920447604523767,0.3117209800415569,8.073112026337654,8.04004037115309,7.9593995465172664,8.005551613701714,0.003921472602674077,0.004290641820989549,0.005160853499546647,0.0044153567739865845,4.358161973696883,4.504198137919108,3.1244184414545697,2.787028075589074
-64.25,44.5,4868,-64.17671478,44.49351453,1.1263026176921782,0.47581048098703227,0.059070086768931815,0.08422293317400746,1.135672935234603,1.16461408370071,0.40466279089450835,0.340276201069355,0.38739629362219125,0.3708332469065984,0.32920447604523767,0.3117209800415569,8.073112026337654,8.04004037115309,7.9593995465172664,8.005551613701714,0.003921472602674077,0.004290641820989549,0.005160853499546647,0.0044153567739865845,4.358161973696883,4.504198137919108,3.1244184414545697,2.787028075589074
-64.25,44.5,4868,-64.14167508,44.44524131,1.1263026176921782,0.47581048098703227,0.059070086768931815,0.08422293317400746,1.135672935234603,1.16461408370071,0.40466279089450835,0.340276201069355,0.38739629362219125,0.3708332469065984,0.32920447604523767,0.3117209800415569,8.073112026337654,8.04004037115309,7.9593995465172664,8.005551613701714,0.003921472602674077,0.004290641820989549,0.005160853499546647,0.0044153567739865845,4.358161973696883,4.504198137919108,3.1244184414545697,2.787028075589074
-64.25,44.5,4868,-64.1373325,44.47488785,1.1263026176921782,0.47581048098703227,0.059070086768931815,0.08422293317400746,1.135672935234603,1.16461408370071,0.40466279089450835,0.340276201069355,0.38739629362219125,0.3708332469065984,0.32920447604523767,0.3117209800415569,8.073112026337654,8.04004037115309,7.9593995465172664,8.005551613701714,0.003921472602674077,0.004290641820989549,0.005160853499546647,0.0044153567739865845,4.358161973696883,4.504198137919108,3.1244184414545697,2.787028075589074
-64.25,44.5,4868,-64.12988601,44.42854791,1.1263026176921782,0.47581048098703227,0.059070086768931815,0.08422293317400746,1.135672935234603,1.16461408370071,0.40466279089450835,0.340276201069355,0.38739629362219125,0.3708332469065984,0.32920447604523767,0.3117209800415569,8.073112026337654,8.04004037115309,7.9593995465172664,8.005551613701714,0.003921472602674077,0.004290641820989549,0.005160853499546647,0.0044153567739865845,4.358161973696883,4.504198137919108,3.1244184414545697,2.787028075589074
-64,44.5,4869,-64.09592455,44.43843311,1.2778161299485031,0.6217852077550359,0.09864492184585995,0.11042197425332334,1.090422652101004,1.172254858745469,0.43198167400227655,0.3364561700158649,0.39496579157408845,0.3746972872151269,0.3288276380962796,0.31154281116194193,8.06840991973877,8.039835320578682,7.958815680609809,8.003814109166463,0.003895670175552368,0.004629320837557316,0.005407085593065454,0.004308713931176398,4.518542692225466,4.640924032529195,3.2435172571076287,2.8457120762930974
-64,44.5,4869,-64.060977,44.586353,1.2778161299485031,0.6217852077550359,0.09864492184585995,0.11042197425332334,1.090422652101004,1.172254858745469,0.43198167400227655,0.3364561700158649,0.39496579157408845,0.3746972872151269,0.3288276380962796,0.31154281116194193,8.06840991973877,8.039835320578682,7.958815680609809,8.003814109166463,0.003895670175552368,0.004629320837557316,0.005407085593065454,0.004308713931176398,4.518542692225466,4.640924032529195,3.2435172571076287,2.8457120762930974
-64,44.5,4869,-64.05098297,44.5798473,1.2778161299485031,0.6217852077550359,0.09864492184585995,0.11042197425332334,1.090422652101004,1.172254858745469,0.43198167400227655,0.3364561700158649,0.39496579157408845,0.3746972872151269,0.3288276380962796,0.31154281116194193,8.06840991973877,8.039835320578682,7.958815680609809,8.003814109166463,0.003895670175552368,0.004629320837557316,0.005407085593065454,0.004308713931176398,4.518542692225466,4.640924032529195,3.2435172571076287,2.8457120762930974
-64,44.5,4869,-64.02488,44.55818,1.2778161299485031,0.6217852077550359,0.09864492184585995,0.11042197425332334,1.090422652101004,1.172254858745469,0.43198167400227655,0.3364561700158649,0.39496579157408845,0.3746972872151269,0.3288276380962796,0.31154281116194193,8.06840991973877,8.039835320578682,7.958815680609809,8.003814109166463,0.003895670175552368,0.004629320837557316,0.005407085593065454,0.004308713931176398,4.518542692225466,4.640924032529195,3.2435172571076287,2.8457120762930974
-64,44.5,4869,-64.01674717,44.53726455,1.2778161299485031,0.6217852077550359,0.09864492184585995,0.11042197425332334,1.090422652101004,1.172254858745469,0.43198167400227655,0.3364561700158649,0.39496579157408845,0.3746972872151269,0.3288276380962796,0.31154281116194193,8.06840991973877,8.039835320578682,7.958815680609809,8.003814109166463,0.003895670175552368,0.004629320837557316,0.005407085593065454,0.004308713931176398,4.518542692225466,4.640924032529195,3.2435172571076287,2.8457120762930974
-64,44.5,4869,-63.961,44.596,1.2778161299485031,0.6217852077550359,0.09864492184585995,0.11042197425332334,1.090422652101004,1.172254858745469,0.43198167400227655,0.3364561700158649,0.39496579157408845,0.3746972872151269,0.3288276380962796,0.31154281116194193,8.06840991973877,8.039835320578682,7.958815680609809,8.003814109166463,0.003895670175552368,0.004629320837557316,0.005407085593065454,0.004308713931176398,4.518542692225466,4.640924032529195,3.2435172571076287,2.8457120762930974
-64,44.5,4869,-63.95357947,44.54115995,1.2778161299485031,0.6217852077550359,0.09864492184585995,0.11042197425332334,1.090422652101004,1.172254858745469,0.43198167400227655,0.3364561700158649,0.39496579157408845,0.3746972872151269,0.3288276380962796,0.31154281116194193,8.06840991973877,8.039835320578682,7.958815680609809,8.003814109166463,0.003895670175552368,0.004629320837557316,0.005407085593065454,0.004308713931176398,4.518542692225466,4.640924032529195,3.2435172571076287,2.8457120762930974
-64,44.5,4869,-63.95133,44.52707,1.2778161299485031,0.6217852077550359,0.09864492184585995,0.11042197425332334,1.090422652101004,1.172254858745469,0.43198167400227655,0.3364561700158649,0.39496579157408845,0.3746972872151269,0.3288276380962796,0.31154281116194193,8.06840991973877,8.039835320578682,7.958815680609809,8.003814109166463,0.003895670175552368,0.004629320837557316,0.005407085593065454,0.004308713931176398,4.518542692225466,4.640924032529195,3.2435172571076287,2.8457120762930974
-64,44.5,4869,-63.94153048,44.57911606,1.2778161299485031,0.6217852077550359,0.09864492184585995,0.11042197425332334,1.090422652101004,1.172254858745469,0.43198167400227655,0.3364561700158649,0.39496579157408845,0.3746972872151269,0.3288276380962796,0.31154281116194193,8.06840991973877,8.039835320578682,7.958815680609809,8.003814109166463,0.003895670175552368,0.004629320837557316,0.005407085593065454,0.004308713931176398,4.518542692225466,4.640924032529195,3.2435172571076287,2.8457120762930974
-63.75,44.5,4870,-63.77083847,44.47746009,1.40732323899064,0.7307194396853447,0.11576448322998154,0.1234662804338667,1.0456129689049978,1.1667915652195613,0.4410249845849143,0.32696587526135973,0.40395515420103584,0.3801712837484148,0.32795544730292425,0.3104231743348969,8.064786285482427,8.04007920689053,7.958739052878486,8.002674145168728,0.0036025863861845384,0.004545178510145181,0.005464669824060467,0.004065253458813661,4.693296149212827,4.755245224634806,3.3392625464333427,2.8918176465564303
-63.75,44.5,4870,-63.713577,44.44942296,1.40732323899064,0.7307194396853447,0.11576448322998154,0.1234662804338667,1.0456129689049978,1.1667915652195613,0.4410249845849143,0.32696587526135973,0.40395515420103584,0.3801712837484148,0.32795544730292425,0.3104231743348969,8.064786285482427,8.04007920689053,7.958739052878486,8.002674145168728,0.0036025863861845384,0.004545178510145181,0.005464669824060467,0.004065253458813661,4.693296149212827,4.755245224634806,3.3392625464333427,2.8918176465564303
-63.75,44.5,4870,-63.66071502,44.45579262,1.40732323899064,0.7307194396853447,0.11576448322998154,0.1234662804338667,1.0456129689049978,1.1667915652195613,0.4410249845849143,0.32696587526135973,0.40395515420103584,0.3801712837484148,0.32795544730292425,0.3104231743348969,8.064786285482427,8.04007920689053,7.958739052878486,8.002674145168728,0.0036025863861845384,0.004545178510145181,0.005464669824060467,0.004065253458813661,4.693296149212827,4.755245224634806,3.3392625464333427,2.8918176465564303
