study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,year,year_f,year_c,trajectory,n_per_trajectory
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,6,41.476,-71.357,0.1,1981-02-01,2,2,2,NA,45.54,45.54,NA,7,19,19,0,2,45.54,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18273150771943733,0.18273150771943733,0.18273150771943733,0.18273150771943733,-1.6464572103399262,-1.6464572103399262,-1.6464572103399262,-1.6464572103399262,1981-02-01,1981,1981,-26.76395690499521,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,7,41.476,-71.357,0.1,1981-04-01,2,2,2,NA,87.93148,87.93148,NA,7,19,19,0,2,87.93148,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3528294228458838,0.3528294228458838,0.3528294228458838,0.3528294228458838,-1.0138224646748342,-1.0138224646748342,-1.0138224646748342,-1.0138224646748342,1981-04-01,1981,1981,-26.76395690499521,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,8,41.476,-71.357,0.1,1981-06-01,2,2,2,NA,247.17,247.17,NA,7,19,19,0,2,247.17,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9917818788540476,0.9917818788540476,0.9917818788540476,0.9917818788540476,0.0017802931912821835,0.0017802931912821835,0.0017802931912821835,0.0017802931912821835,1981-06-01,1981,1981,-26.76395690499521,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,10,41.476,-71.357,20.533333333333335,2017-12-01,6,3.6666666666666665,2,NA,0.9407407408666667,0.9407407408666667,NA,7,19,19,0,2,0.9407407408666667,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0037747688614770862,0.0037747688614770862,0.0037747688614770862,0.0037747688614770862,-4.284916703650029,-4.284916703650029,-4.284916703650029,-4.284916703650029,2017-12-01,2017,2017,9.236043095004788,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,11,41.476,-71.357,49,2017-12-20,8,6.5,5,NA,1.66666666665,1.66666666665,NA,7,19,19,0,2,1.66666666665,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.006687582627639074,0.006687582627639074,0.006687582627639074,0.006687582627639074,-4.093090391364919,-4.093090391364919,-4.093090391364919,-4.093090391364919,2017-12-20,2017,2017,9.236043095004788,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,12,41.476,-71.357,13.333333333333334,2018-02-09,5,3.1666666666666665,1.5,NA,1.625,1.625,NA,7,19,19,0,2,1.625,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0065203930620133,0.0065203930620133,0.0065203930620133,0.0065203930620133,-4.103159718072278,-4.103159718072278,-4.103159718072278,-4.103159718072278,2018-02-09,2018,2018,10.236043095004788,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,13,41.476,-71.357,3,2018-03-23,6,4.75,3.5,NA,3.8708333335000003,3.8708333335000003,NA,7,19,19,0,2,3.8708333335000003,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015531910653515826,0.015531910653515826,0.015531910653515826,0.015531910653515826,-3.667826210986748,-3.667826210986748,-3.667826210986748,-3.667826210986748,2018-03-23,2018,2018,10.236043095004788,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,14,41.476,-71.357,0.8333333333333334,2018-06-20,6,3.3333333333333335,2,0.13282,34.25555555555557,34.25555555555557,NA,7,19,19,0,2,34.25555555555557,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13745211494144965,0.13745211494144965,0.13745211494144965,0.13745211494144965,-1.9142518003754327,-1.9142518003754327,-1.9142518003754327,-1.9142518003754327,2018-06-20,2018,2018,10.236043095004788,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,15,41.476,-71.357,1,2018-08-30,4,4,4,NA,9.33333333333333,9.33333333333333,NA,7,19,19,0,2,9.33333333333333,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0374504627151533,0.0374504627151533,0.0374504627151533,0.0374504627151533,-3.048069002337218,-3.048069002337218,-3.048069002337218,-3.048069002337218,2018-08-30,2018,2018,10.236043095004788,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,16,41.476,-71.357,1,2018-11-30,6,4,2,NA,3.2,3.2,NA,7,19,19,0,2,3.2,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012840158645195422,0.012840158645195422,0.012840158645195422,0.012840158645195422,-3.7792349482816983,-3.7792349482816983,-3.7792349482816983,-3.7792349482816983,2018-11-30,2018,2018,10.236043095004788,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Land's End,1,41.451,-71.313,0.1,1980-07-01,2,2,2,12.73783,87.18,87.18,NA,7,19,19,0,2,87.18,stipe_density,"c(-71.313, 41.451)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3498140720900428,0.3498140720900428,0.3498140720900428,0.3498140720900428,-1.022167847363247,-1.022167847363247,-1.022167847363247,-1.022167847363247,1980-07-01,1980,1980,-27.76395690499521,Rhode_Island_Feehan_Grace_Narvaez Land's End,3
Rhode_Island_Feehan_Grace_Narvaez,Land's End,2,41.451,-71.313,0.1,1981-07-01,2,2,2,17.93976,252.2,252.2,NA,7,19,19,0,2,252.2,stipe_density,"c(-71.313, 41.451)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.011965003224464,1.011965003224464,1.011965003224464,1.011965003224464,0.021727247774903802,0.021727247774903802,0.021727247774903802,0.021727247774903802,1981-07-01,1981,1981,-26.76395690499521,Rhode_Island_Feehan_Grace_Narvaez Land's End,3
Rhode_Island_Feehan_Grace_Narvaez,Land's End,3,41.451,-71.313,0.8333333333333334,2018-07-12,6,3.3333333333333335,2,0,0.4,0.4,NA,7,19,19,0,2,0.4,stipe_density,"c(-71.313, 41.451)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0016050198306494278,0.0016050198306494278,0.0016050198306494278,0.0016050198306494278,-4.456317530455006,-4.456317530455006,-4.456317530455006,-4.456317530455006,2018-07-12,2018,2018,10.236043095004788,Rhode_Island_Feehan_Grace_Narvaez Land's End,3
seabrook,31,1,42.968101,-70.749777,1,1978-04-15,9.4,9.4,9.4,NA,4.0915,4.0915,NA,0,249,249,0,2,4.0915,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07085117145467587,0.016417346592755334,0.016417346592755334,0.016417346592755334,-2.5151452038286664,-3.633734416697071,-3.633734416697071,-3.633734416697071,1978-04-15,1978,1978,-29.76395690499521,seabrook 31,131
seabrook,31,2,42.968101,-70.749777,1,1978-07-15,9.4,9.4,9.4,NA,5.2271,5.2271,NA,0,249,249,0,2,5.2271,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09051598638903488,0.02097399789196906,0.02097399789196906,0.02097399789196906,-2.297438495585456,-3.4746072041462357,-3.4746072041462357,-3.4746072041462357,1978-07-15,1978,1978,-29.76395690499521,seabrook 31,131
seabrook,31,3,42.968101,-70.749777,1,1978-11-15,9.4,9.4,9.4,NA,7.247800000000001,7.247800000000001,NA,0,249,249,0,2,7.247800000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12550778943399726,0.029082156821452307,0.029082156821452307,0.029082156821452307,-1.9987261537169068,-3.24208926342636,-3.24208926342636,-3.24208926342636,1978-11-15,1978,1978,-29.76395690499521,seabrook 31,131
seabrook,31,4,42.968101,-70.749777,1,1979-04-15,9.4,9.4,9.4,NA,6.9639,6.9639,NA,0,249,249,0,2,6.9639,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12059158570040748,0.027942993996648874,0.027942993996648874,0.027942993996648874,-2.0356804922367626,-3.2716704036022857,-3.2716704036022857,-3.2716704036022857,1979-04-15,1979,1979,-28.76395690499521,seabrook 31,131
seabrook,31,5,42.968101,-70.749777,1,1979-07-15,9.4,9.4,9.4,NA,10.162600000000001,10.162600000000001,NA,0,249,249,0,2,10.162600000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17598243065508715,0.04077793632739469,0.04077793632739469,0.04077793632739469,-1.6821030685740708,-2.980293343007687,-2.980293343007687,-2.980293343007687,1979-07-15,1979,1979,-28.76395690499521,seabrook 31,131
seabrook,31,6,42.968101,-70.749777,1,1979-11-15,9.4,9.4,9.4,NA,20.4085,20.4085,NA,0,249,249,0,2,20.4085,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35340734024997006,0.08189011803452212,0.08189011803452212,0.08189011803452212,-1.012230924407411,-2.3871617849503934,-2.3871617849503934,-2.3871617849503934,1979-11-15,1979,1979,-28.76395690499521,seabrook 31,131
seabrook,31,7,42.968101,-70.749777,1,1980-04-15,9.4,9.4,9.4,NA,16.2911,16.2911,NA,0,249,249,0,2,16.2911,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.28210766694006356,0.06536884640773223,0.06536884640773223,0.06536884640773223,-1.2306328222777752,-2.5853612669659007,-2.5853612669659007,-2.5853612669659007,1980-04-15,1980,1980,-27.76395690499521,seabrook 31,131
seabrook,31,8,42.968101,-70.749777,1,1980-07-15,9.4,9.4,9.4,NA,21.1463,21.1463,NA,0,249,249,0,2,21.1463,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3661835822881614,0.08485057711215498,0.08485057711215498,0.08485057711215498,-0.9776780039814776,-2.3554524981477742,-2.3554524981477742,-2.3554524981477742,1980-07-15,1980,1980,-27.76395690499521,seabrook 31,131
seabrook,31,9,42.968101,-70.749777,1,1980-10-15,9.4,9.4,9.4,NA,13.720699999999999,13.720699999999999,NA,0,249,249,0,2,13.720699999999999,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23759688822636468,0.055054988975979005,0.055054988975979005,0.055054988975979005,-1.3959533059955629,-2.7325223824836486,-2.7325223824836486,-2.7325223824836486,1980-10-15,1980,1980,-27.76395690499521,seabrook 31,131
seabrook,31,10,42.968101,-70.749777,1,1981-04-15,9.4,9.4,9.4,NA,13.4589,13.4589,NA,0,249,249,0,2,13.4589,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2330633829870065,0.054004503496818956,0.054004503496818956,0.054004503496818956,-1.4144330343157359,-2.74880183096032,-2.74880183096032,-2.74880183096032,1981-04-15,1981,1981,-26.76395690499521,seabrook 31,131
seabrook,31,11,42.968101,-70.749777,1,1981-07-15,9.4,9.4,9.4,NA,12.530700000000001,12.530700000000001,NA,0,249,249,0,2,12.530700000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21699004622928192,0.05028005497979696,0.05028005497979696,0.05028005497979696,-1.4828491116723508,-2.808753993150652,-2.808753993150652,-2.808753993150652,1981-07-15,1981,1981,-26.76395690499521,seabrook 31,131
seabrook,31,12,42.968101,-70.749777,1,1981-10-15,9.4,9.4,9.4,NA,18.349800000000002,18.349800000000002,NA,0,249,249,0,2,18.349800000000002,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3177575035950168,0.07362948222112718,0.07362948222112718,0.07362948222112718,-1.1154812623364254,-2.4813591629132956,-2.4813591629132956,-2.4813591629132956,1981-10-15,1981,1981,-26.76395690499521,seabrook 31,131
seabrook,31,13,42.968101,-70.749777,1,1982-04-15,9.4,9.4,9.4,NA,14.8036,14.8036,NA,0,249,249,0,2,14.8036,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25634911444371006,0.05940017891250467,0.05940017891250467,0.05940017891250467,-1.3229473704089245,-2.6678658334827206,-2.6678658334827206,-2.6678658334827206,1982-04-15,1982,1982,-25.76395690499521,seabrook 31,131
seabrook,31,14,42.968101,-70.749777,1,1982-07-15,9.4,9.4,9.4,NA,12.5664,12.5664,NA,0,249,249,0,2,12.5664,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21760825148919438,0.050423302999682416,0.050423302999682416,0.050423302999682416,-1.4801293230409374,-2.806380437194372,-2.806380437194372,-2.806380437194372,1982-07-15,1982,1982,-25.76395690499521,seabrook 31,131
seabrook,31,15,42.968101,-70.749777,1,1982-10-15,9.4,9.4,9.4,NA,12.126100000000001,12.126100000000001,NA,0,249,249,0,2,12.126100000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20998371995027376,0.04865657742109507,0.04865657742109507,0.04865657742109507,-1.5142017355939557,-2.8360555631784132,-2.8360555631784132,-2.8360555631784132,1982-10-15,1982,1982,-25.76395690499521,seabrook 31,131
seabrook,31,16,42.968101,-70.749777,1,1983-04-15,9.4,9.4,9.4,NA,9.4486,9.4486,NA,0,249,249,0,2,9.4486,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16361832545683747,0.03791297592968546,0.03791297592968546,0.03791297592968546,-1.7508959209397859,-3.0383689150154227,-3.0383689150154227,-3.0383689150154227,1983-04-15,1983,1983,-24.76395690499521,seabrook 31,131
seabrook,31,17,42.968101,-70.749777,1,1983-07-15,9.4,9.4,9.4,NA,15.0535,15.0535,NA,0,249,249,0,2,15.0535,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2606765512630974,0.0604029150517029,0.0604029150517029,0.0604029150517029,-1.3068307087104463,-2.6535206096909696,-2.6535206096909696,-2.6535206096909696,1983-07-15,1983,1983,-24.76395690499521,seabrook 31,131
seabrook,31,18,42.968101,-70.749777,1,1983-10-15,9.4,9.4,9.4,NA,12.495000000000001,12.495000000000001,NA,0,249,249,0,2,12.495000000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21637184096936943,0.050136806959911503,0.050136806959911503,0.050136806959911503,-1.485576317732387,-2.8111331962813524,-2.8111331962813524,-2.8111331962813524,1983-10-15,1983,1983,-24.76395690499521,seabrook 31,131
seabrook,31,19,42.968101,-70.749777,1,1984-04-15,9.4,9.4,9.4,NA,7.663600000000001,7.663600000000001,NA,0,249,249,0,2,7.663600000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13270806246121325,0.03075057493541239,0.03075057493541239,0.03075057493541239,-1.9469542567175677,-3.2002853305503183,-3.2002853305503183,-3.2002853305503183,1984-04-15,1984,1984,-23.76395690499521,seabrook 31,131
seabrook,31,20,42.968101,-70.749777,1,1984-07-15,9.4,9.4,9.4,NA,10.71,10.71,NA,0,249,249,0,2,10.71,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1854615779737452,0.04297440596563843,0.04297440596563843,0.04297440596563843,-1.6323914509752862,-2.937946388375527,-2.937946388375527,-2.937946388375527,1984-07-15,1984,1984,-23.76395690499521,seabrook 31,131
seabrook,31,21,42.968101,-70.749777,1,1984-10-15,9.4,9.4,9.4,NA,8.211,8.211,NA,0,249,249,0,2,8.211,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14218720977987134,0.03294704457365613,0.03294704457365613,0.03294704457365613,-1.882643872697625,-3.14778744377728,-3.14778744377728,-3.14778744377728,1984-10-15,1984,1984,-23.76395690499521,seabrook 31,131
seabrook,31,22,42.968101,-70.749777,1,1985-04-15,9.4,9.4,9.4,NA,12.0428,12.0428,NA,0,249,249,0,2,12.0428,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20854124101047794,0.04832233204136232,0.04832233204136232,0.04832233204136232,-1.5207805362134084,-2.8417702050893836,-2.8417702050893836,-2.8417702050893836,1985-04-15,1985,1985,-22.76395690499521,seabrook 31,131
seabrook,31,23,42.968101,-70.749777,1,1985-07-15,9.4,9.4,9.4,NA,10.4363,10.4363,NA,0,249,249,0,2,10.4363,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18072200431441615,0.04187617114651655,0.04187617114651655,0.04187617114651655,-1.656938385961463,-2.9588957243677245,-2.9588957243677245,-2.9588957243677245,1985-07-15,1985,1985,-22.76395690499521,seabrook 31,131
seabrook,31,24,42.968101,-70.749777,1,1985-10-15,9.4,9.4,9.4,NA,8.1158,8.1158,NA,0,249,249,0,2,8.1158,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1405386624201047,0.03256504985396157,0.03256504985396157,0.03256504985396157,-1.8935353346277617,-3.1567217884037255,-3.1567217884037255,-3.1567217884037255,1985-10-15,1985,1985,-22.76395690499521,seabrook 31,131
seabrook,31,25,42.968101,-70.749777,1,1986-04-15,9.4,9.4,9.4,NA,7.9135,7.9135,NA,0,249,249,0,2,7.9135,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13703549928060063,0.031753311074610616,0.031753311074610616,0.031753311074610616,-1.9170812296530626,-3.175976523653618,-3.175976523653618,-3.175976523653618,1986-04-15,1986,1986,-21.76395690499521,seabrook 31,131
seabrook,31,26,42.968101,-70.749777,1,1986-07-15,9.4,9.4,9.4,NA,6.961499999999999,6.961499999999999,NA,0,249,249,0,2,6.961499999999999,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12055002568293437,0.027933363877664975,0.027933363877664975,0.027933363877664975,-2.0359987871082987,-3.271924240747489,-3.271924240747489,-3.271924240747489,1986-07-15,1986,1986,-21.76395690499521,seabrook 31,131
seabrook,31,27,42.968101,-70.749777,1,1986-10-15,9.4,9.4,9.4,NA,5.3788,5.3788,NA,0,249,249,0,2,5.3788,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09314292582681426,0.021582701662742853,0.021582701662742853,0.021582701662742853,-2.2716396232339044,-3.455145724011953,-3.455145724011953,-3.455145724011953,1986-10-15,1986,1986,-21.76395690499521,seabrook 31,131
seabrook,31,28,42.968101,-70.749777,1,1987-04-15,9.4,9.4,9.4,NA,5.2479000000000005,5.2479000000000005,NA,0,249,249,0,2,5.2479000000000005,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09087617320713516,0.021057458923162832,0.021057458923162832,0.021057458923162832,-2.2938615221534833,-3.471916276483359,-3.471916276483359,-3.471916276483359,1987-04-15,1987,1987,-20.76395690499521,seabrook 31,131
seabrook,31,29,42.968101,-70.749777,1,1987-07-15,9.4,9.4,9.4,NA,9.531899999999998,9.531899999999998,NA,0,249,249,0,2,9.531899999999998,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1650608043966332,0.03824722130941819,0.03824722130941819,0.03824722130941819,-1.7426219117116328,-3.031417042297588,-3.031417042297588,-3.031417042297588,1987-07-15,1987,1987,-20.76395690499521,seabrook 31,131
seabrook,31,30,42.968101,-70.749777,1,1987-10-15,9.4,9.4,9.4,NA,6.5331,6.5331,NA,0,249,249,0,2,6.5331,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11313156256398459,0.02621438763903944,0.02621438763903944,0.02621438763903944,-2.0945018808982216,-3.318298790519932,-3.318298790519932,-3.318298790519932,1987-10-15,1987,1987,-20.76395690499521,seabrook 31,131
seabrook,31,31,42.968101,-70.749777,1,1988-04-15,9.4,9.4,9.4,NA,8.5442,8.5442,NA,0,249,249,0,2,8.5442,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14795712553905452,0.0342840260925871,0.0342840260925871,0.0342840260925871,-1.8454316401269932,-3.1171312517748313,-3.1171312517748313,-3.1171312517748313,1988-04-15,1988,1988,-19.76395690499521,seabrook 31,131
