study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
O'Brien_et_al._2018,Paddy's Head,25,44.52707,-63.9513299999999,2.54,2017-07-15,5,5,5,NA,5.20972644376899,5.20972644376899,NA,0,54,54,0,2,5.20972644376899,stipe_density,"c(-63.9513299999999, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23857232196473022,0.020904285636269875,0.020904285636269875,-1.3920214417243508,-3.4768604109651067,-3.4768604109651067,2017-07-15,2017,2017,9.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,26,44.52707,-63.9513299999999,2.54,2017-11-15,5,5,5,NA,0.249240121580547,0.249240121580547,NA,0,54,54,0,2,0.249240121580547,stipe_density,"c(-63.9513299999999, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.011413611669257815,0.0010000883443256308,0.0010000883443256308,-3.843728499843206,-4.509851974913687,-4.509851974913687,2017-11-15,2017,2017,9.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,The Lodge,1,44.55818,-64.02488,0.25,2005-06-15,8,8,8,NA,22.3652173913043,22.3652173913043,NA,0,54,54,0,2,22.3652173913043,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0241846480578913,0.08974154357457215,0.08974154357457215,0.033613336601668486,-2.3051730030006343,-2.3051730030006343,2005-06-15,2005,2005,-2.600684261974493,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2,44.55818,-64.02488,0.25,2007-06-15,8,8,8,NA,7.617391304347821,7.617391304347821,NA,0,54,54,0,2,7.617391304347821,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.34882805275999773,0.030565160253236908,0.030565160253236908,-1.0249119669039535,-3.204845702613221,-3.204845702613221,2007-06-15,2007,2007,-0.600684261974493,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,3,44.55818,-64.02488,1,2009-07-15,8.5,8.5,8.5,NA,20.347826086956495,20.347826086956495,NA,0,54,54,0,2,20.347826086956495,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.931800962852048,0.0816466609504273,0.0816466609504273,-0.05996131882021324,-2.3898147379795582,-2.3898147379795582,2009-07-15,2009,2009,1.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,4,44.55818,-64.02488,1,2010-06-15,7.5,7.5,7.5,NA,19.2347826086956,19.2347826086956,NA,0,54,54,0,2,19.2347826086956,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8808306537729604,0.07718051881296792,0.07718051881296792,-0.11560093268115255,-2.439774381134678,-2.439774381134678,2010-06-15,2010,2010,2.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,5,44.55818,-64.02488,2.54,2012-06-15,8.5,8.5,8.5,NA,1.70434782608696,1.70434782608696,NA,0,54,54,0,2,1.70434782608696,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0780482857773513,0.006838780147984532,0.006838780147984532,-2.429869912970482,-4.084070710559837,-4.084070710559837,2012-06-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,6,44.55818,-64.02488,2.54,2012-07-15,8.5,8.5,8.5,NA,2.05217391304347,2.05217391304347,NA,0,54,54,0,2,2.05217391304347,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09397650736456528,0.00823444956594051,0.00823444956594051,-2.263590296083251,-4.004442640757537,-4.004442640757537,2012-07-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,7,44.55818,-64.02488,2.54,2012-08-15,8.5,8.5,8.5,NA,1.70434782608696,1.70434782608696,NA,0,54,54,0,2,1.70434782608696,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0780482857773513,0.006838780147984532,0.006838780147984532,-2.429869912970482,-4.084070710559837,-4.084070710559837,2012-08-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,8,44.55818,-64.02488,2.54,2012-09-15,8.5,8.5,8.5,NA,1.91304347826087,1.91304347826087,NA,0,54,54,0,2,1.91304347826087,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08760521872967987,0.007676181798758134,0.007676181798758134,-2.326824316401609,-4.035537206704409,-4.035537206704409,2012-09-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,9,44.55818,-64.02488,2.54,2012-10-15,8.5,8.5,8.5,NA,1.56521739130434,1.56521739130434,NA,0,54,54,0,2,1.56521739130434,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07167699714246496,0.006280512380802077,0.006280512380802077,-2.5049828694833964,-4.117786445880768,-4.117786445880768,2012-10-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,10,44.55818,-64.02488,2.54,2012-11-15,8.5,8.5,8.5,NA,1.14782608695652,1.14782608695652,NA,0,54,54,0,2,1.14782608695652,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05256313123780783,0.004605709079254872,0.004605709079254872,-2.7715791322423886,-4.226342793875581,-4.226342793875581,2012-11-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,11,44.55818,-64.02488,2.54,2013-04-15,8.5,8.5,8.5,NA,1.84347826086956,1.84347826086956,NA,0,54,54,0,2,1.84347826086956,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0844195744122367,0.007397047915166906,0.007397047915166906,-2.3600068712641495,-4.051454747203427,-4.051454747203427,2013-04-15,2013,2013,5.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,12,44.55818,-64.02488,2.54,2013-07-15,8.5,8.5,8.5,NA,2.26086956521739,2.26086956521739,NA,0,54,54,0,2,2.26086956521739,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10353344031689429,0.00907185121671415,0.00907185121671415,-2.1756578571124057,-3.9595417892666784,-3.9595417892666784,2013-07-15,2013,2013,5.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,13,44.55818,-64.02488,2.54,2013-09-15,8.5,8.5,8.5,NA,1.91304347826087,1.91304347826087,NA,0,54,54,0,2,1.91304347826087,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08760521872967987,0.007676181798758134,0.007676181798758134,-2.326824316401609,-4.035537206704409,-4.035537206704409,2013-09-15,2013,2013,5.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,14,44.55818,-64.02488,2.54,2013-11-15,8.5,8.5,8.5,NA,1.91304347826087,1.91304347826087,NA,0,54,54,0,2,1.91304347826087,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08760521872967987,0.007676181798758134,0.007676181798758134,-2.326824316401609,-4.035537206704409,-4.035537206704409,2013-11-15,2013,2013,5.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,15,44.55818,-64.02488,2.54,2014-04-15,8.5,8.5,8.5,NA,2.26086956521739,2.26086956521739,NA,0,54,54,0,2,2.26086956521739,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10353344031689429,0.00907185121671415,0.00907185121671415,-2.1756578571124057,-3.9595417892666784,-3.9595417892666784,2014-04-15,2014,2014,6.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,16,44.55818,-64.02488,2.54,2014-06-15,8.5,8.5,8.5,NA,3.02608695652173,3.02608695652173,NA,0,54,54,0,2,3.02608695652173,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1385755278087659,0.012142323936217373,0.012142323936217373,-1.9066618452621176,-3.8102643917079995,-3.8102643917079995,2014-06-15,2014,2014,6.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,17,44.55818,-64.02488,2.54,2014-08-15,8.5,8.5,8.5,NA,2.88695652173913,2.88695652173913,NA,0,54,54,0,2,2.88695652173913,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1322042391738805,0.011584056169034998,0.011584056169034998,-1.9504909507079753,-3.8358003771741727,-3.8358003771741727,2014-08-15,2014,2014,6.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,18,44.55818,-64.02488,2.54,2014-10-15,8.5,8.5,8.5,NA,2.19130434782608,2.19130434782608,NA,0,54,54,0,2,2.19130434782608,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10034779599945115,0.008792717333122924,0.008792717333122924,-2.204118119297599,-3.9742858600933757,-3.9742858600933757,2014-10-15,2014,2014,6.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,19,44.55818,-64.02488,2.54,2015-05-15,8.5,8.5,8.5,NA,5.87826086956521,5.87826086956521,NA,0,54,54,0,2,5.87826086956521,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.269186944823925,0.023586813163456778,0.023586813163456778,-1.275873668413796,-3.3936217544209795,-3.3936217544209795,2015-05-15,2015,2015,7.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,20,44.55818,-64.02488,2.54,2015-08-15,8.5,8.5,8.5,NA,6.50434782608695,6.50434782608695,NA,0,54,54,0,2,6.50434782608695,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29785774368091117,0.026099018115777625,0.026099018115777625,-1.1781174738697766,-3.3214896130221314,-3.3214896130221314,2015-08-15,2015,2015,7.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,21,44.55818,-64.02488,2.54,2015-10-15,8.5,8.5,8.5,NA,5.80869565217391,5.80869565217391,NA,0,54,54,0,2,5.80869565217391,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2660013005064823,0.02330767927986559,0.02330767927986559,-1.28734970129608,-3.4019672995769357,-3.4019672995769357,2015-10-15,2015,2015,7.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,22,44.55818,-64.02488,2.54,2016-06-15,8.5,8.5,8.5,NA,8.79999999999999,8.79999999999999,NA,0,54,54,0,2,8.79999999999999,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.40298400615652685,0.03531043627428737,0.03531043627428737,-0.8843464127842279,-3.0942178916960055,-3.0942178916960055,2016-06-15,2016,2016,8.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,23,44.55818,-64.02488,2.54,2016-10-15,8.5,8.5,8.5,NA,4.90434782608695,4.90434782608695,NA,0,54,54,0,2,4.90434782608695,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2245879243797244,0.019678938793179914,0.019678938793179914,-1.4499248173197605,-3.517317616268949,-3.517317616268949,2016-10-15,2016,2016,8.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,24,44.55818,-64.02488,2.54,2016-11-15,8.5,8.5,8.5,NA,4.20869565217391,4.20869565217391,NA,0,54,54,0,2,4.20869565217391,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19273148120529554,0.01688759995726788,0.01688759995726788,-1.5958729282331818,-3.6160900667841203,-3.6160900667841203,2016-11-15,2016,2016,8.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,25,44.55818,-64.02488,2.54,2016-12-15,8.5,8.5,8.5,NA,2.81739130434782,2.81739130434782,NA,0,54,54,0,2,2.81739130434782,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12901859485643732,0.011304922285443771,0.011304922285443771,-1.9731475788530568,-3.848817139751359,-3.848817139751359,2016-12-15,2016,2016,8.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,26,44.55818,-64.02488,2.54,2017-04-15,8.5,8.5,8.5,NA,1.63478260869564,1.63478260869564,NA,0,54,54,0,2,1.63478260869564,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07486264145990768,0.006559646264393265,0.006559646264393265,-2.4667213124250473,-4.100786491098987,-4.100786491098987,2017-04-15,2017,2017,9.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,27,44.55818,-64.02488,2.54,2017-08-15,8.5,8.5,8.5,NA,2.5391304347826,2.5391304347826,NA,0,54,54,0,2,2.5391304347826,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11627601758666557,0.010188386751078941,0.010188386751078941,-2.0692851521638316,-3.902647753213929,-3.902647753213929,2017-08-15,2017,2017,9.399315738025507,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,28,44.55818,-64.02488,2.54,2017-12-15,8.5,8.5,8.5,NA,0.660869565217386,0.660869565217386,NA,0,54,54,0,2,0.660869565217386,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030263621015707343,0.002651771894116425,0.002651771894116425,-3.2123069220372917,-4.36995800293645,-4.36995800293645,2017-12-15,2017,2017,9.399315738025507,O'Brien_et_al._2018 The Lodge,28
Siddon_&_Witman_2003,Exposed,1,42.502633,-70.774833,0.25,1997-06-15,10,5,1.5,NA,63.62,63.62,NA,0,9,9,0,2,63.62,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.101686796516309,0.25527840406479146,0.25527840406479146,0.10587849834630571,-1.3269754230937456,-1.3269754230937456,1997-06-15,1997,1997,-10.600684261974493,Siddon_&_Witman_2003 Exposed,5
Siddon_&_Witman_2003,Exposed,2,42.502633,-70.774833,0.25,1997-10-15,10,5,1.5,NA,63.62,63.62,NA,0,9,9,0,2,63.62,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.101686796516309,0.25527840406479146,0.25527840406479146,0.10587849834630571,-1.3269754230937456,-1.3269754230937456,1997-10-15,1997,1997,-10.600684261974493,Siddon_&_Witman_2003 Exposed,5
Siddon_&_Witman_2003,Exposed,3,42.502633,-70.774833,0.25,2000-06-15,10,5,1.5,NA,11.959999999999999,11.959999999999999,NA,0,9,9,0,2,11.959999999999999,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2071074204076557,0.047990092936417886,0.047990092936417886,-1.5273630230060207,-2.847483094466724,-2.847483094466724,2000-06-15,2000,2000,-7.600684261974493,Siddon_&_Witman_2003 Exposed,5
Siddon_&_Witman_2003,Exposed,4,42.502633,-70.774833,0.25,2000-10-15,3,3,3,NA,26.7,26.7,NA,0,9,9,0,2,26.7,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4623551943883284,0.10713507369584929,0.10713507369584929,-0.7500240459219265,-2.144427534046479,-2.144427534046479,2000-10-15,2000,2000,-7.600684261974493,Siddon_&_Witman_2003 Exposed,5
Siddon_&_Witman_2003,Exposed,5,42.502633,-70.774833,0.25,2000-11-15,10,5.5,1.5,NA,8.275000000000002,8.275000000000002,NA,0,9,9,0,2,8.275000000000002,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1432954769124876,0.033203847746560045,0.033203847746560045,-1.8753879983505535,-3.1418257194910013,-3.1418257194910013,2000-11-15,2000,2000,-7.600684261974493,Siddon_&_Witman_2003 Exposed,5
Siddon_&_Witman_2003,Protected,1,42.502633,-70.774833,0.25,1997-06-15,10,5,1.5,NA,0,0,NA,0,9,9,0,2,0,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,1997-06-15,1997,1997,-10.600684261974493,Siddon_&_Witman_2003 Protected,4
Siddon_&_Witman_2003,Protected,2,42.502633,-70.774833,0.25,1997-10-15,10,5,1.5,NA,0,0,NA,0,9,9,0,2,0,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,1997-10-15,1997,1997,-10.600684261974493,Siddon_&_Witman_2003 Protected,4
Siddon_&_Witman_2003,Protected,3,42.502633,-70.774833,0.25,2000-06-15,10,4.98,1.4,NA,0.76,0.76,NA,0,9,9,0,2,0.76,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.013160672199817588,0.0030495376782339128,0.0030495376782339128,-3.7652996025267917,-4.33900257279624,-4.33900257279624,2000-06-15,2000,2000,-7.600684261974493,Siddon_&_Witman_2003 Protected,4
Siddon_&_Witman_2003,Protected,4,42.502633,-70.774833,0.25,2000-11-15,10,4.98,1.4,NA,0.76,0.76,NA,0,9,9,0,2,0.76,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.013160672199817588,0.0030495376782339128,0.0030495376782339128,-3.7652996025267917,-4.33900257279624,-4.33900257279624,2000-11-15,2000,2000,-7.600684261974493,Siddon_&_Witman_2003 Protected,4
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,1,43.679202,-65.878484,0.25,1980-06-15,6,6,6,1.8,NA,NA,NA,12,0,0,0,1,1.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09714245115452959,0.0072225892379224246,0.0072225892379224246,-2.233596010738664,-4.061533429037133,-4.061533429037133,1980-06-15,1980,1980,-27.600684261974493,Smith__1985 Nova Scotia_ Lobster Bay_ Ram Island - Site D,6
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,2,43.679202,-65.878484,0.25,1980-07-15,6,6,6,1.8,NA,NA,NA,12,0,0,0,1,1.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09714245115452959,0.0072225892379224246,0.0072225892379224246,-2.233596010738664,-4.061533429037133,-4.061533429037133,1980-07-15,1980,1980,-27.600684261974493,Smith__1985 Nova Scotia_ Lobster Bay_ Ram Island - Site D,6
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,3,43.679202,-65.878484,0.25,1981-06-15,6,6,6,3,NA,NA,NA,12,0,0,0,1,3,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16190408525754932,0.012037648729870707,0.012037648729870707,-1.760818601561301,-3.815002982336137,-3.815002982336137,1981-06-15,1981,1981,-26.600684261974493,Smith__1985 Nova Scotia_ Lobster Bay_ Ram Island - Site D,6
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,4,43.679202,-65.878484,0.25,1981-07-15,6,6,6,3,NA,NA,NA,12,0,0,0,1,3,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16190408525754932,0.012037648729870707,0.012037648729870707,-1.760818601561301,-3.815002982336137,-3.815002982336137,1981-07-15,1981,1981,-26.600684261974493,Smith__1985 Nova Scotia_ Lobster Bay_ Ram Island - Site D,6
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,5,43.679202,-65.878484,0.25,1982-06-15,6,6,6,4.8,NA,NA,NA,12,0,0,0,1,4.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25904653641207886,0.019260237967793133,0.019260237967793133,-1.3128709165282746,-3.531525750552652,-3.531525750552652,1982-06-15,1982,1982,-25.600684261974493,Smith__1985 Nova Scotia_ Lobster Bay_ Ram Island - Site D,6
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,6,43.679202,-65.878484,0.25,1982-07-15,6,6,6,4.8,NA,NA,NA,12,0,0,0,1,4.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25904653641207886,0.019260237967793133,0.019260237967793133,-1.3128709165282746,-3.531525750552652,-3.531525750552652,1982-07-15,1982,1982,-25.600684261974493,Smith__1985 Nova Scotia_ Lobster Bay_ Ram Island - Site D,6
Smith__1985,Nova Scotia_ Lobster Bay_ Snake Reef - Site S,1,43.679202,-65.878484,0.25,1980-06-15,6,6,6,6.2,NA,NA,NA,12,0,0,0,1,6.2,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3346017761989353,0.02487780737506613,0.02487780737506613,-1.0653658005227893,-3.3559045438706328,-3.3559045438706328,1980-06-15,1980,1980,-27.600684261974493,Smith__1985 Nova Scotia_ Lobster Bay_ Snake Reef - Site S,6
