study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
seabrook,35,58,42.959502,-70.768589,1,2001-07-15,4.6,4.6,4.6,NA,NA,1.2376,NA,NA,NA,NA,NA,0,0,249,0,3,1.2376,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.033569731545222116,0.004965931356198635,0.004965931356198635,0.03301856912167952,0.0049536417883889895,0.0049536417883889895,2001-07-15,2001,2001,-6.527479091995247,seabrook 35,118
seabrook,35,59,42.959502,-70.768589,1,2001-10-15,4.6,4.6,4.6,NA,NA,1.1424,NA,NA,NA,NA,NA,0,0,249,0,3,1.1424,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030987444503281954,0.004583936636491048,0.004583936636491048,0.030517026981312832,0.004573462395587697,0.004573462395587697,2001-10-15,2001,2001,-6.527479091995247,seabrook 35,118
seabrook,35,60,42.959502,-70.768589,1,2002-04-15,4.6,4.6,4.6,NA,NA,1.2852,NA,NA,NA,NA,NA,0,0,249,0,3,1.2852,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0348608750661922,0.005156928716052427,0.005156928716052427,0.034266997456222976,0.005143677297384357,0.005143677297384357,2002-04-15,2002,2002,-5.527479091995247,seabrook 35,118
seabrook,35,61,42.959502,-70.768589,1,2002-07-15,4.6,4.6,4.6,NA,NA,2.0468,NA,NA,NA,NA,NA,0,0,249,0,3,2.0468,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0555191714017135,0.008212886473713127,0.008212886473713127,0.054032751477822695,0.008179344248776498,0.008179344248776498,2002-07-15,2002,2002,-5.527479091995247,seabrook 35,118
seabrook,35,62,42.959502,-70.768589,1,2002-10-15,4.6,4.6,4.6,NA,NA,0.5950000000000001,NA,NA,NA,NA,NA,0,0,249,0,3,0.5950000000000001,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01613929401212602,0.0023874669981724206,0.0023874669981724206,0.01601044016452438,0.002384621526918035,0.002384621526918035,2002-10-15,2002,2002,-5.527479091995247,seabrook 35,118
seabrook,35,63,42.959502,-70.768589,1,2003-04-15,4.6,4.6,4.6,NA,NA,0.9044,NA,NA,NA,NA,NA,0,0,249,0,3,0.9044,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.024531726898431545,0.003628949837222079,0.003628949837222079,0.024235656395382107,0.003622381085744779,0.003622381085744779,2003-04-15,2003,2003,-4.527479091995247,seabrook 35,118
seabrook,35,64,42.959502,-70.768589,1,2003-07-15,4.6,4.6,4.6,NA,NA,1.9278,NA,NA,NA,NA,NA,0,0,249,0,3,1.9278,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05229131259928829,0.007735393074078642,0.007735393074078642,0.05096998909935161,0.0077056283172635635,0.0077056283172635635,2003-07-15,2003,2003,-4.527479091995247,seabrook 35,118
seabrook,35,65,42.959502,-70.768589,1,2003-10-15,4.6,4.6,4.6,NA,NA,5.474,NA,NA,NA,NA,NA,0,0,249,0,3,5.474,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14848150491155937,0.02196469638318627,0.02196469638318627,0.1384406393269359,0.02172694752849339,0.02172694752849339,2003-10-15,2003,2003,-4.527479091995247,seabrook 35,118
seabrook,35,66,42.959502,-70.768589,1,2004-04-15,4.6,4.6,4.6,NA,NA,1.4042000000000001,NA,NA,NA,NA,NA,0,0,249,0,3,1.4042000000000001,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03808873386861741,0.005634422115686912,0.005634422115686912,0.03738126651258643,0.005618608133358254,0.005618608133358254,2004-04-15,2004,2004,-3.5274790919952466,seabrook 35,118
seabrook,35,67,42.959502,-70.768589,1,2004-07-15,4.6,4.6,4.6,NA,NA,5.8309999999999995,NA,NA,NA,NA,NA,0,0,249,0,3,5.8309999999999995,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15816508131883494,0.02339717658208972,0.02339717658208972,0.1468369262606325,0.023127658524475854,0.023127658524475854,2004-07-15,2004,2004,-3.5274790919952466,seabrook 35,118
seabrook,35,68,42.959502,-70.768589,1,2004-10-15,4.6,4.6,4.6,NA,NA,8.663200000000002,NA,NA,NA,NA,NA,0,0,249,0,3,8.663200000000002,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23498812081655485,0.034761519493390444,0.034761519493390444,0.21106135126165956,0.03417098421908422,0.03417098421908422,2004-10-15,2004,2004,-3.5274790919952466,seabrook 35,118
seabrook,35,69,42.959502,-70.768589,1,2005-04-15,4.6,4.6,4.6,NA,NA,9.758,NA,NA,NA,NA,NA,0,0,249,0,3,9.758,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.26468442179886664,0.03915445877002769,0.03915445877002769,0.23482262212323068,0.038407362059504624,0.038407362059504624,2005-04-15,2005,2005,-2.5274790919952466,seabrook 35,118
seabrook,35,70,42.959502,-70.768589,1,2005-07-15,4.6,4.6,4.6,NA,NA,6.545,NA,NA,NA,NA,NA,0,0,249,0,3,6.545,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17753223413338617,0.026262136979896624,0.026262136979896624,0.16342092159394628,0.02592320824796296,0.02592320824796296,2005-07-15,2005,2005,-2.5274790919952466,seabrook 35,118
seabrook,35,71,42.959502,-70.768589,1,2005-10-15,4.6,4.6,4.6,NA,NA,6.3784,NA,NA,NA,NA,NA,0,0,249,0,3,6.3784,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1730132318099909,0.025593646220408345,0.025593646220408345,0.15957584992313883,0.025271611982169068,0.025271611982169068,2005-10-15,2005,2005,-2.5274790919952466,seabrook 35,118
seabrook,35,72,42.959502,-70.768589,1,2006-04-15,4.6,4.6,4.6,NA,NA,5.0694,NA,NA,NA,NA,NA,0,0,249,0,3,5.0694,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13750678498331367,0.020341218824429023,0.020341218824429023,0.12883883664567441,0.020137099613321472,0.020137099613321472,2006-04-15,2006,2006,-1.5274790919952466,seabrook 35,118
seabrook,35,73,42.959502,-70.768589,1,2006-07-15,4.6,4.6,4.6,NA,NA,6.2832,NA,NA,NA,NA,NA,0,0,249,0,3,6.2832,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17043094476805074,0.02521165150070076,0.02521165150070076,0.15737200985482344,0.0248990805433731,0.0248990805433731,2006-07-15,2006,2006,-1.5274790919952466,seabrook 35,118
seabrook,35,74,42.959502,-70.768589,1,2006-10-15,4.6,4.6,4.6,NA,NA,3.0464,NA,NA,NA,NA,NA,0,0,249,0,3,3.0464,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08263318534208522,0.012223831030642793,0.012223831030642793,0.07939620828437453,0.012149723317017386,0.012149723317017386,2006-10-15,2006,2006,-1.5274790919952466,seabrook 35,118
seabrook,35,75,42.959502,-70.768589,1,2007-04-15,4.6,4.6,4.6,NA,NA,1.0234,NA,NA,NA,NA,NA,0,0,249,0,3,1.0234,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02775958570085675,0.004106443236856563,0.004106443236856563,0.027381273632294166,0.004098034810119107,0.004098034810119107,2007-04-15,2007,2007,-0.5274790919952466,seabrook 35,118
seabrook,35,76,42.959502,-70.768589,1,2007-07-15,4.6,4.6,4.6,NA,NA,0.9996,NA,NA,NA,NA,NA,0,0,249,0,3,0.9996,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02711401394037171,0.004010944556929666,0.004010944556929666,0.02675294127955257,0.004002922163239657,0.004002922163239657,2007-07-15,2007,2007,-0.5274790919952466,seabrook 35,118
seabrook,35,77,42.959502,-70.768589,1,2007-10-15,4.6,4.6,4.6,NA,NA,1.7136,NA,NA,NA,NA,NA,0,0,249,0,3,1.7136,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04648116675492293,0.006875904954736571,0.006875904954736571,0.045433266330057384,0.00685237372435192,0.00685237372435192,2007-10-15,2007,2007,-0.5274790919952466,seabrook 35,118
seabrook,35,78,42.959502,-70.768589,1,2008-04-15,4.6,4.6,4.6,NA,NA,1.547,NA,NA,NA,NA,NA,0,0,249,0,3,1.547,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04196216443152764,0.006207414195248293,0.006207414195248293,0.04110563214556695,0.006188227558417174,0.006188227558417174,2008-04-15,2008,2008,0.47252090800475344,seabrook 35,118
seabrook,35,79,42.959502,-70.768589,1,2008-07-15,4.6,4.6,4.6,NA,NA,1.9754,NA,NA,NA,NA,NA,0,0,249,0,3,1.9754,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05358245612025838,0.007926390433932435,0.007926390433932435,0.05219621994180142,0.00789514161953292,0.00789514161953292,2008-07-15,2008,2008,0.47252090800475344,seabrook 35,118
seabrook,35,80,42.959502,-70.768589,1,2008-10-15,4.6,4.6,4.6,NA,NA,1.428,NA,NA,NA,NA,NA,0,0,249,0,3,1.428,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03873430562910244,0.005729920795613809,0.005729920795613809,0.03800295817239596,0.0057135672394348766,0.0057135672394348766,2008-10-15,2008,2008,0.47252090800475344,seabrook 35,118
seabrook,35,81,42.959502,-70.768589,1,2009-04-15,4.6,4.6,4.6,NA,NA,1.428,NA,NA,NA,NA,NA,0,0,249,0,3,1.428,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03873430562910244,0.005729920795613809,0.005729920795613809,0.03800295817239596,0.0057135672394348766,0.0057135672394348766,2009-04-15,2009,2009,1.4725209080047534,seabrook 35,118
seabrook,35,82,42.959502,-70.768589,1,2009-07-15,4.6,4.6,4.6,NA,NA,6.0928,NA,NA,NA,NA,NA,0,0,249,0,3,6.0928,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16526637068417044,0.024447662061285586,0.024447662061285586,0.15294970524661972,0.02415360106808504,0.02415360106808504,2009-07-15,2009,2009,1.4725209080047534,seabrook 35,118
seabrook,35,83,42.959502,-70.768589,1,2009-10-15,4.6,4.6,4.6,NA,NA,6.3546000000000005,NA,NA,NA,NA,NA,0,0,249,0,3,6.3546000000000005,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17236766004950588,0.02549814754048145,0.02549814754048145,0.15902534507419994,0.02517849213225658,0.02517849213225658,2009-10-15,2009,2009,1.4725209080047534,seabrook 35,118
seabrook,35,84,42.959502,-70.768589,1,2010-04-15,4.6,4.6,4.6,NA,NA,2.5466,NA,NA,NA,NA,NA,0,0,249,0,3,2.5466,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06907617837189936,0.010218358752177959,0.010218358752177959,0.06679489084341511,0.010166504270345858,0.010166504270345858,2010-04-15,2010,2010,2.4725209080047534,seabrook 35,118
seabrook,35,85,42.959502,-70.768589,1,2010-07-15,4.6,4.6,4.6,NA,NA,6.9734,NA,NA,NA,NA,NA,0,0,249,0,3,6.9734,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18915252582211692,0.027981113218580766,0.027981113218580766,0.1732408902400909,0.027596794508733393,0.027596794508733393,2010-07-15,2010,2010,2.4725209080047534,seabrook 35,118
seabrook,35,86,42.959502,-70.768589,1,2010-10-15,4.6,4.6,4.6,NA,NA,3.4986,NA,NA,NA,NA,NA,0,0,249,0,3,3.4986,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09489904879130098,0.014038305949253833,0.014038305949253833,0.09066216613378238,0.013940681525726016,0.013940681525726016,2010-10-15,2010,2010,2.4725209080047534,seabrook 35,118
seabrook,35,87,42.959502,-70.768589,1,2011-04-15,4.6,4.6,4.6,NA,NA,2.6418,NA,NA,NA,NA,NA,0,0,249,0,3,2.6418,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07165846541383951,0.010600353471885546,0.010600353471885546,0.06920741619017413,0.010544563639993008,0.010544563639993008,2011-04-15,2011,2011,3.4725209080047534,seabrook 35,118
seabrook,35,88,42.959502,-70.768589,1,2011-07-15,4.6,4.6,4.6,NA,NA,3.9269999999999996,NA,NA,NA,NA,NA,0,0,249,0,3,3.9269999999999996,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1065193404800317,0.01575728218793797,0.01575728218793797,0.10121935932596494,0.015634425131905386,0.015634425131905386,2011-07-15,2011,2011,3.4725209080047534,seabrook 35,118
seabrook,35,89,42.959502,-70.768589,1,2011-10-15,4.6,4.6,4.6,NA,NA,3.2368,NA,NA,NA,NA,NA,0,0,249,0,3,3.2368,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08779775942596553,0.012987820470057967,0.012987820470057967,0.0841552482748407,0.012904201966288437,0.012904201966288437,2011-10-15,2011,2011,3.4725209080047534,seabrook 35,118
seabrook,35,90,42.959502,-70.768589,1,2012-04-15,4.6,4.6,4.6,NA,NA,3.213,NA,NA,NA,NA,NA,0,0,249,0,3,3.213,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0871521876654805,0.01289232179013107,0.01289232179013107,0.08356160539095989,0.012809923259463209,0.012809923259463209,2012-04-15,2012,2012,4.472520908004753,seabrook 35,118
seabrook,35,91,42.959502,-70.768589,1,2012-07-15,4.6,4.6,4.6,NA,NA,4.0698,NA,NA,NA,NA,NA,0,0,249,0,3,4.0698,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11039277104294196,0.016330274267499355,0.016330274267499355,0.10471380052131331,0.016198369429410706,0.016198369429410706,2012-07-15,2012,2012,4.472520908004753,seabrook 35,118
seabrook,35,92,42.959502,-70.768589,1,2012-10-15,4.6,4.6,4.6,NA,NA,0.7378,NA,NA,NA,NA,NA,0,0,249,0,3,0.7378,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02001272457503626,0.002960459077733801,0.002960459077733801,0.019815102291931664,0.00295608554840203,0.00295608554840203,2012-10-15,2012,2012,4.472520908004753,seabrook 35,118
seabrook,35,93,42.959502,-70.768589,1,2013-04-15,4.6,4.6,4.6,NA,NA,0.3808,NA,NA,NA,NA,NA,0,0,249,0,3,0.3808,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010329148167760652,0.0015279788788303491,0.0015279788788303491,0.010276167037803029,0.0015268127068761355,0.0015268127068761355,2013-04-15,2013,2013,5.472520908004753,seabrook 35,118
seabrook,35,94,42.959502,-70.768589,1,2013-07-15,4.6,4.6,4.6,NA,NA,1.0948,NA,NA,NA,NA,NA,0,0,249,0,3,1.0948,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.029696300982311873,0.004392939276637253,0.004392939276637253,0.02926390534849841,0.004383318484307115,0.004383318484307115,2013-07-15,2013,2013,5.472520908004753,seabrook 35,118
seabrook,35,95,42.959502,-70.768589,1,2013-10-15,4.6,4.6,4.6,NA,NA,1.2852000000000001,NA,NA,NA,NA,NA,0,0,249,0,3,1.2852000000000001,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0348608750661922,0.005156928716052428,0.005156928716052428,0.034266997456222976,0.005143677297384357,0.005143677297384357,2013-10-15,2013,2013,5.472520908004753,seabrook 35,118
seabrook,35,96,42.959502,-70.768589,1,2014-04-15,4.6,4.6,4.6,NA,NA,1.2376,NA,NA,NA,NA,NA,0,0,249,0,3,1.2376,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.033569731545222116,0.004965931356198635,0.004965931356198635,0.03301856912167952,0.0049536417883889895,0.0049536417883889895,2014-04-15,2014,2014,6.472520908004753,seabrook 35,118
seabrook,35,97,42.959502,-70.768589,1,2014-07-15,4.6,4.6,4.6,NA,NA,1.8325999999999998,NA,NA,NA,NA,NA,0,0,249,0,3,1.8325999999999998,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04970902555734813,0.007353398354371054,0.007353398354371054,0.04851300724818941,0.0073264939328053546,0.0073264939328053546,2014-07-15,2014,2014,6.472520908004753,seabrook 35,118
seabrook,35,98,42.959502,-70.768589,1,2014-10-15,4.6,4.6,4.6,NA,NA,1.0234,NA,NA,NA,NA,NA,0,0,249,0,3,1.0234,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02775958570085675,0.004106443236856563,0.004106443236856563,0.027381273632294166,0.004098034810119107,0.004098034810119107,2014-10-15,2014,2014,6.472520908004753,seabrook 35,118
seabrook,35,99,42.959502,-70.768589,1,2015-04-15,4.6,4.6,4.6,NA,NA,0.833,NA,NA,NA,NA,NA,0,0,249,0,3,0.833,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.022595011616976423,0.0033424537974413885,0.0033424537974413885,0.02234352551473909,0.003336880214922198,0.003336880214922198,2015-04-15,2015,2015,7.472520908004753,seabrook 35,118
seabrook,35,100,42.959502,-70.768589,1,2015-07-15,4.6,4.6,4.6,NA,NA,3.6652,NA,NA,NA,NA,NA,0,0,249,0,3,3.6652,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09941805111469626,0.01470679670874211,0.01470679670874211,0.09478099536975194,0.014599700525014362,0.014599700525014362,2015-07-15,2015,2015,7.472520908004753,seabrook 35,118
seabrook,35,101,42.959502,-70.768589,1,2015-10-15,4.6,4.6,4.6,NA,NA,0.833,NA,NA,NA,NA,NA,0,0,249,0,3,0.833,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.022595011616976423,0.0033424537974413885,0.0033424537974413885,0.02234352551473909,0.003336880214922198,0.003336880214922198,2015-10-15,2015,2015,7.472520908004753,seabrook 35,118
seabrook,35,102,42.959502,-70.768589,1,2016-04-15,4.6,4.6,4.6,NA,NA,1.0234,NA,NA,NA,NA,NA,0,0,249,0,3,1.0234,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02775958570085675,0.004106443236856563,0.004106443236856563,0.027381273632294166,0.004098034810119107,0.004098034810119107,2016-04-15,2016,2016,8.472520908004753,seabrook 35,118
seabrook,35,103,42.959502,-70.768589,1,2016-07-15,4.6,4.6,4.6,NA,NA,1.7611999999999999,NA,NA,NA,NA,NA,0,0,249,0,3,1.7611999999999999,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04777231027589301,0.007066902314590364,0.007066902314590364,0.04666630110709464,0.007042048783382339,0.007042048783382339,2016-07-15,2016,2016,8.472520908004753,seabrook 35,118
seabrook,35,104,42.959502,-70.768589,1,2017-04-15,4.6,4.6,4.6,NA,NA,0.714,NA,NA,NA,NA,NA,0,0,249,0,3,0.714,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01936715281455122,0.0028649603978069043,0.0028649603978069043,0.019181996327509908,0.0028608642204918334,0.0028608642204918334,2017-04-15,2017,2017,9.472520908004753,seabrook 35,118
seabrook,35,105,42.959502,-70.768589,1,2017-07-15,4.6,4.6,4.6,NA,NA,0.8806,NA,NA,NA,NA,NA,0,0,249,0,3,0.8806,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.023886155137946508,0.0035334511572951825,0.0035334511572951825,0.023605343813638126,0.003527223185266143,0.003527223185266143,2017-07-15,2017,2017,9.472520908004753,seabrook 35,118
seabrook,35,106,42.959502,-70.768589,1,2017-10-15,4.6,4.6,4.6,NA,NA,1.3328,NA,NA,NA,NA,NA,0,0,249,0,3,1.3328,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03615201858716228,0.005347926075906222,0.005347926075906222,0.035513869160599,0.005333676699746479,0.005333676699746479,2017-10-15,2017,2017,9.472520908004753,seabrook 35,118
