study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
seabrook,35,104,42.959502,-70.768589,1,2017-04-15,4.6,4.6,4.6,NA,0.714,0.714,NA,0,249,249,0,2,0.714,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01764996704021094,0.0028649603978069043,0.0028649603978069043,0.017496015228612206,0.0028608642204918334,0.0028608642204918334,2017-04-15,2017,2017,9.472520908004753,seabrook 35,118
seabrook,35,105,42.959502,-70.768589,1,2017-07-15,4.6,4.6,4.6,NA,0.8806,0.8806,NA,0,249,249,0,2,0.8806,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02176829268292683,0.0035334511572951825,0.0035334511572951825,0.021534746588434298,0.003527223185266143,0.003527223185266143,2017-07-15,2017,2017,9.472520908004753,seabrook 35,118
seabrook,35,106,42.959502,-70.768589,1,2017-10-15,4.6,4.6,4.6,NA,1.3328,1.3328,NA,0,249,249,0,2,1.3328,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03294660514172709,0.005347926075906222,0.005347926075906222,0.03241549968417428,0.005333676699746479,0.005333676699746479,2017-10-15,2017,2017,9.472520908004753,seabrook 35,118
seabrook,35,107,42.959502,-70.768589,1,2018-04-15,4.6,4.6,4.6,NA,1.9754,1.9754,NA,0,249,249,0,2,1.9754,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.048831575477916944,0.007926390433932435,0.007926390433932435,0.0476767593050878,0.00789514161953292,0.00789514161953292,2018-04-15,2018,2018,10.472520908004753,seabrook 35,118
seabrook,35,108,42.959502,-70.768589,1,2018-07-15,4.6,4.6,4.6,NA,0.7854,0.7854,NA,0,249,249,0,2,0.7854,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.019414963744232037,0.003151456437587595,0.003151456437587595,0.019228897788241113,0.003146501007234261,0.003146501007234261,2018-07-15,2018,2018,10.472520908004753,seabrook 35,118
seabrook,35,109,42.959502,-70.768589,1,2018-10-15,4.6,4.6,4.6,NA,1.0233999999999999,1.0233999999999999,NA,0,249,249,0,2,1.0233999999999999,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025298286090969013,0.0041064432368565626,0.0041064432368565626,0.02498358107539339,0.004098034810119107,0.004098034810119107,2018-10-15,2018,2018,10.472520908004753,seabrook 35,118
seabrook,35,110,42.959502,-70.768589,1,2019-04-15,4.6,4.6,4.6,NA,1.666,1.666,NA,0,249,249,0,2,1.666,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.041183256427158865,0.006684907594882777,0.006684907594882777,0.04035781297474116,0.006662662681867991,0.006662662681867991,2019-04-15,2019,2019,11.472520908004753,seabrook 35,118
seabrook,35,111,42.959502,-70.768589,1,2019-07-15,4.6,4.6,4.6,NA,1.7850000000000001,1.7850000000000001,NA,0,249,249,0,2,1.7850000000000001,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.044124917600527364,0.007162400994517261,0.007162400994517261,0.043179135176681184,0.007136872823367786,0.007136872823367786,2019-07-15,2019,2019,11.472520908004753,seabrook 35,118
seabrook,35,112,42.959502,-70.768589,1,2019-10-15,4.6,4.6,4.6,NA,1.8564,1.8564,NA,0,249,249,0,2,1.8564,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04588991430454845,0.007448897034297952,0.007448897034297952,0.044868115653426764,0.007421291005666499,0.007421291005666499,2019-10-15,2019,2019,11.472520908004753,seabrook 35,118
seabrook,35,113,42.959502,-70.768589,1,2020-04-15,4.6,4.6,4.6,NA,1.3804,1.3804,NA,0,249,249,0,2,1.3804,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.034123269611074494,0.005538923435760015,0.005538923435760015,0.03355398523883654,0.005523640009193448,0.005523640009193448,2020-04-15,2020,2020,12.472520908004753,seabrook 35,118
seabrook,35,114,42.959502,-70.768589,1,2020-07-15,4.6,4.6,4.6,NA,1.6184,1.6184,NA,0,249,249,0,2,1.6184,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04000659195781147,0.0064939102350289836,0.0064939102350289836,0.039227051554166115,0.006472915642275485,0.006472915642275485,2020-07-15,2020,2020,12.472520908004753,seabrook 35,118
seabrook,35,115,42.959502,-70.768589,1,2020-10-15,4.6,4.6,4.6,NA,1.8564,1.8564,NA,0,249,249,0,2,1.8564,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04588991430454845,0.007448897034297952,0.007448897034297952,0.044868115653426764,0.007421291005666499,0.007421291005666499,2020-10-15,2020,2020,12.472520908004753,seabrook 35,118
seabrook,35,116,42.959502,-70.768589,1,2021-04-15,4.6,4.6,4.6,NA,2.4513999999999996,2.4513999999999996,NA,0,249,249,0,2,2.4513999999999996,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.060598220171390896,0.00983636403247037,0.00983636403247037,0.05883310758577794,0.009788301917753765,0.009788301917753765,2021-04-15,2021,2021,13.472520908004753,seabrook 35,118
seabrook,35,117,42.959502,-70.768589,1,2021-07-15,4.6,4.6,4.6,NA,7.4494,7.4494,NA,0,249,249,0,2,7.4494,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1841479894528675,0.029891086817118703,0.029891086817118703,0.16902351974302712,0.029453055696321895,0.029453055696321895,2021-07-15,2021,2021,13.472520908004753,seabrook 35,118
seabrook,35,118,42.959502,-70.768589,1,2021-10-15,4.6,4.6,4.6,NA,3.5462000000000002,3.5462000000000002,NA,0,249,249,0,2,3.5462000000000002,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08766150296638102,0.014229303309107627,0.014229303309107627,0.0840299814292433,0.014129016989494652,0.014129016989494652,2021-10-15,2021,2021,13.472520908004753,seabrook 35,118
steneck_gom,Jonesport - browney,1,44.463898,-67.624035,1,1996-08-01,10,10,10,NA,NA,NA,34.13461538461539,0,0,0,101,4,34.13461538461539,percent_cover,"c(-67.624035, 44.463898)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.34134615384615385,0.1369668365144165,0.1369668365144165,0.29367370212004756,0.12836404680952354,0.12836404680952354,1996-08-01,1996,1996,-11.527479091995247,steneck_gom Jonesport - browney,2
steneck_gom,Jonesport - browney,2,44.463898,-67.624035,1,1997-08-01,10,10,10,NA,NA,NA,27.735294117647058,0,0,0,101,4,27.735294117647058,percent_cover,"c(-67.624035, 44.463898)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2773529411764706,0.1112892426730891,0.1112892426730891,0.24478992193056912,0.10552082121398426,0.10552082121398426,1997-08-01,1997,1997,-10.527479091995247,steneck_gom Jonesport - browney,2
steneck_gom,Jonesport - little drisco,1,44.4833333,-67.6633333,1,1999-08-01,10,10,10,NA,NA,NA,28.5,0,0,0,101,4,28.5,percent_cover,"c(-67.6633333, 44.4833333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.285,0.11435766293767055,0.11435766293767055,0.25075871834718305,0.10827815185876273,0.10827815185876273,1999-08-01,1999,1999,-8.527479091995247,steneck_gom Jonesport - little drisco,5
steneck_gom,Jonesport - little drisco,2,44.4833333,-67.6633333,1,2000-08-01,10,10,10,NA,NA,NA,26.75,0,0,0,101,4,26.75,percent_cover,"c(-67.6633333, 44.4833333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2675,0.1073357011783399,0.1073357011783399,0.23704645648320125,0.10195686085153785,0.10195686085153785,2000-08-01,2000,2000,-7.527479091995247,steneck_gom Jonesport - little drisco,5
steneck_gom,Jonesport - little drisco,3,44.4833333,-67.6633333,1,2001-08-01,10,10,10,NA,NA,NA,49.43333333333333,0,0,0,101,4,49.43333333333333,percent_cover,"c(-67.6633333, 44.4833333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4943333333333333,0.19835370074452097,0.19835370074452097,0.4016801765051927,0.1809486988092977,0.1809486988092977,2001-08-01,2001,2001,-6.527479091995247,steneck_gom Jonesport - little drisco,5
steneck_gom,Jonesport - little drisco,4,44.4833333,-67.6633333,1,2002-08-01,10,10,10,NA,NA,NA,46.125,0,0,0,101,4,46.125,percent_cover,"c(-67.6633333, 44.4833333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46125,0.18507884922807208,0.18507884922807208,0.37929223380414107,0.16980931180641692,0.16980931180641692,2002-08-01,2002,2002,-5.527479091995247,steneck_gom Jonesport - little drisco,5
steneck_gom,Jonesport - little drisco,5,44.4833333,-67.6633333,1,2003-08-01,10,10,10,NA,NA,NA,32.931034482758626,0,0,0,101,4,32.931034482758626,percent_cover,"c(-67.6633333, 44.4833333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.32931034482758625,0.13213740847607428,0.13213740847607428,0.2846602700228645,0.12410735799392875,0.12410735799392875,2003-08-01,2003,2003,-4.527479091995247,steneck_gom Jonesport - little drisco,5
steneck_gom,Jonesport - outer ram,1,44.4916667,-67.6366667,1,1996-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1996-08-01,1996,1996,-11.527479091995247,steneck_gom Jonesport - outer ram,6
steneck_gom,Jonesport - outer ram,2,44.4916667,-67.6366667,1,1999-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1999-08-01,1999,1999,-8.527479091995247,steneck_gom Jonesport - outer ram,6
steneck_gom,Jonesport - outer ram,3,44.4916667,-67.6366667,1,2000-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2000-08-01,2000,2000,-7.527479091995247,steneck_gom Jonesport - outer ram,6
steneck_gom,Jonesport - outer ram,4,44.4916667,-67.6366667,1,2001-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2001-08-01,2001,2001,-6.527479091995247,steneck_gom Jonesport - outer ram,6
steneck_gom,Jonesport - outer ram,5,44.4916667,-67.6366667,1,2002-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2002-08-01,2002,2002,-5.527479091995247,steneck_gom Jonesport - outer ram,6
steneck_gom,Jonesport - outer ram,6,44.4916667,-67.6366667,1,2003-08-01,10,10,10,NA,NA,NA,0.07142857142857144,0,0,0,101,4,0.07142857142857144,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,7.142857142857144e-4,2.866106840543122e-4,2.866106840543122e-4,7.140307336569734e-4,2.865696190583726e-4,2.865696190583726e-4,2003-08-01,2003,2003,-4.527479091995247,steneck_gom Jonesport - outer ram,6
steneck_gom,Jonesport - outer sand,1,44.4616667,-67.6783333,1,1996-08-01,10,10,10,NA,NA,NA,2.9365079365079363,0,0,0,101,4,2.9365079365079363,percent_cover,"c(-67.6783333, 44.4616667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02936507936507936,0.011782883677788389,0.011782883677788389,0.0289421843709201,0.011714006027518134,0.011714006027518134,1996-08-01,1996,1996,-11.527479091995247,steneck_gom Jonesport - outer sand,2
steneck_gom,Jonesport - outer sand,2,44.4616667,-67.6783333,1,1997-08-01,10,10,10,NA,NA,NA,3.783783783783784,0,0,0,101,4,3.783783783783784,percent_cover,"c(-67.6783333, 44.4616667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03783783783783784,0.015182620020174375,0.015182620020174375,0.037139546949456786,0.01506851751201456,0.01506851751201456,1997-08-01,1997,1997,-10.527479091995247,steneck_gom Jonesport - outer sand,2
steneck_gom,Jonesport - ram,1,44.4916667,-67.635,1,1997-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1997-08-01,1997,1997,-10.527479091995247,steneck_gom Jonesport - ram,7
steneck_gom,Jonesport - ram,2,44.4916667,-67.635,1,1998-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1998-08-01,1998,1998,-9.527479091995247,steneck_gom Jonesport - ram,7
steneck_gom,Jonesport - ram,3,44.4916667,-67.635,1,1999-08-01,10,10,10,NA,NA,NA,2.0967741935483866,0,0,0,101,4,2.0967741935483866,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020967741935483866,0.008413410402884645,0.008413410402884645,0.020750944105038974,0.00837821493705704,0.00837821493705704,1999-08-01,1999,1999,-8.527479091995247,steneck_gom Jonesport - ram,7
steneck_gom,Jonesport - ram,4,44.4916667,-67.635,1,2000-08-01,10,10,10,NA,NA,NA,0.6774193548387095,0,0,0,101,4,0.6774193548387095,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.006774193548387095,0.002718178745547347,0.002718178745547347,0.006751351797541872,0.002714491178500339,0.002714491178500339,2000-08-01,2000,2000,-7.527479091995247,steneck_gom Jonesport - ram,7
steneck_gom,Jonesport - ram,5,44.4916667,-67.635,1,2001-08-01,10,10,10,NA,NA,NA,1.666666666666667,0,0,0,101,4,1.666666666666667,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01666666666666667,0.0066875826279339514,0.0066875826279339514,0.016529301951210506,0.006665319947788017,0.006665319947788017,2001-08-01,2001,2001,-6.527479091995247,steneck_gom Jonesport - ram,7
steneck_gom,Jonesport - ram,6,44.4916667,-67.635,1,2002-08-01,10,10,10,NA,NA,NA,1.9000000000000004,0,0,0,101,4,1.9000000000000004,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.019000000000000003,0.007623844195844705,0.007623844195844705,0.018821754240587667,0.00759492956313081,0.00759492956313081,2002-08-01,2002,2002,-5.527479091995247,steneck_gom Jonesport - ram,7
steneck_gom,Jonesport - ram,7,44.4916667,-67.635,1,2003-08-01,10,10,10,NA,NA,NA,5.800000000000001,0,0,0,101,4,5.800000000000001,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05800000000000001,0.02327278754521015,0.02327278754521015,0.05638033343610769,0.02300610591539576,0.02300610591539576,2003-08-01,2003,2003,-4.527479091995247,steneck_gom Jonesport - ram,7
steneck_gom,Jonesport - sea duck,1,44.491517,-67.65292,1,1996-08-01,10,10,10,NA,NA,NA,55.13636363636364,0,0,0,101,4,55.13636363636364,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5513636363636364,0.2212373925731968,0.2212373925731968,0.43913430956029975,0.19986460094240563,0.19986460094240563,1996-08-01,1996,1996,-11.527479091995247,steneck_gom Jonesport - sea duck,8
steneck_gom,Jonesport - sea duck,2,44.491517,-67.65292,1,1997-08-01,10,10,10,NA,NA,NA,60.3421052631579,0,0,0,101,4,60.3421052631579,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.603421052631579,0.24212568893451394,0.24212568893451394,0.4721395045340173,0.21682417721109148,0.21682417721109148,1997-08-01,1997,1997,-10.527479091995247,steneck_gom Jonesport - sea duck,8
steneck_gom,Jonesport - sea duck,3,44.491517,-67.65292,1,1998-08-01,10,10,10,NA,NA,NA,24.6,0,0,0,101,4,24.6,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24600000000000002,0.09870871958830511,0.09870871958830511,0.2199384203652614,0.09413559897090266,0.09413559897090266,1998-08-01,1998,1998,-9.527479091995247,steneck_gom Jonesport - sea duck,8
steneck_gom,Jonesport - sea duck,4,44.491517,-67.65292,1,1999-08-01,10,10,10,NA,NA,NA,37.0625,0,0,0,101,4,37.0625,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.370625,0.14871511868868123,0.14871511868868123,0.31526684019001555,0.1386440296467085,0.1386440296467085,1999-08-01,1999,1999,-8.527479091995247,steneck_gom Jonesport - sea duck,8
steneck_gom,Jonesport - sea duck,5,44.491517,-67.65292,1,2000-08-01,10,10,10,NA,NA,NA,44.794117647058826,0,0,0,101,4,44.794117647058826,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4479411764705883,0.17973861780606012,0.17973861780606012,0.3701426691539479,0.16529290360668844,0.16529290360668844,2000-08-01,2000,2000,-7.527479091995247,steneck_gom Jonesport - sea duck,8
steneck_gom,Jonesport - sea duck,6,44.491517,-67.65292,1,2001-08-01,10,10,10,NA,NA,NA,57.86206896551724,0,0,0,101,4,57.86206896551724,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5786206896551724,0.23217442033806557,0.23217442033806557,0.45655148453794664,0.20878043004026917,0.20878043004026917,2001-08-01,2001,2001,-6.527479091995247,steneck_gom Jonesport - sea duck,8
steneck_gom,Jonesport - sea duck,7,44.491517,-67.65292,1,2002-08-01,10,10,10,NA,NA,NA,30.833333333333336,0,0,0,101,4,30.833333333333336,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.30833333333333335,0.12372027861677809,0.12372027861677809,0.26875406256626205,0.11664485805951481,0.11664485805951481,2002-08-01,2002,2002,-5.527479091995247,steneck_gom Jonesport - sea duck,8
steneck_gom,Jonesport - sea duck,8,44.491517,-67.65292,1,2003-08-01,10,10,10,NA,NA,NA,38.09090909090909,0,0,0,101,4,38.09090909090909,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3809090909090909,0.15284166115114503,0.15284166115114503,0.32274204380931093,0.14222990414728084,0.14222990414728084,2003-08-01,2003,2003,-4.527479091995247,steneck_gom Jonesport - sea duck,8
steneck_gom,Mount Desert Island - baker island,1,44.2383333,-68.2066667,1,1997-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2066667, 44.2383333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1997-08-01,1997,1997,-10.527479091995247,steneck_gom Mount Desert Island - baker island,5
steneck_gom,Mount Desert Island - baker island,2,44.2383333,-68.2066667,1,1998-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2066667, 44.2383333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1998-08-01,1998,1998,-9.527479091995247,steneck_gom Mount Desert Island - baker island,5
steneck_gom,Mount Desert Island - baker island,3,44.2383333,-68.2066667,1,1999-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2066667, 44.2383333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,1999-08-01,1999,1999,-8.527479091995247,steneck_gom Mount Desert Island - baker island,5
