study,site,sample_year,sample_month,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,month,year,year_f,year_c,trajectory,n_per_trajectory
Witman_et_al._2018,Ammen Rock 1,2015,6,42.89058,-68.94351,1,2015-06-15,13.5,13.5,13.5,4.8320895522388,26.7045454545454,26.7045454545454,NA,10,12,12,0,2,26.7045454545454,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5427774587143397,0.038516171328671245,0.038516171328671245,0.038516171328671245,-0.5927997839260194,-3.0258581071568087,-3.0258581071568087,-3.0258581071568087,2015-06-15,6,2015,2015,6.386882129277637,Witman_et_al._2018 Ammen Rock 1,4
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,1980,5,41.476,-71.357,0.1,1980-05-01,2,2,2,NA,60.41,60.41,NA,7,18,18,0,2,60.41,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08712980769230769,0.08712980769230769,0.08712980769230769,0.08712980769230769,-2.3317069714699126,-2.3317069714699126,-2.3317069714699126,-2.3317069714699126,1980-05-01,5,1980,1980,-28.613117870722363,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,1980,6,41.476,-71.357,0.1,1980-06-01,2,2,2,NA,93.97,93.97,NA,7,18,18,0,2,93.97,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13553365384615385,0.13553365384615385,0.13553365384615385,0.13553365384615385,-1.9273479212041176,-1.9273479212041176,-1.9273479212041176,-1.9273479212041176,1980-06-01,6,1980,1980,-28.613117870722363,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,1980,7,41.476,-71.357,0.1,1980-07-01,2,2,2,3.46903,46.623123,46.623123,NA,7,18,18,0,2,46.623123,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06724488894230769,0.06724488894230769,0.06724488894230769,0.06724488894230769,-2.5607745279522445,-2.5607745279522445,-2.5607745279522445,-2.5607745279522445,1980-07-01,7,1980,1980,-28.613117870722363,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,1980,8,41.476,-71.357,0.1,1980-08-01,2,2,2,NA,109.39,109.39,NA,7,18,18,0,2,109.39,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15777403846153845,0.15777403846153845,0.15777403846153845,0.15777403846153845,-1.785137214073086,-1.785137214073086,-1.785137214073086,-1.785137214073086,1980-08-01,8,1980,1980,-28.613117870722363,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,1980,9,41.476,-71.357,0.1,1980-09-01,2,2,2,NA,75.53,75.53,NA,7,18,18,0,2,75.53,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10893749999999999,0.10893749999999999,0.10893749999999999,0.10893749999999999,-2.129157133925769,-2.129157133925769,-2.129157133925769,-2.129157133925769,1980-09-01,9,1980,1980,-28.613117870722363,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,1981,2,41.476,-71.357,0.1,1981-02-01,2,2,2,NA,45.54,45.54,NA,7,18,18,0,2,45.54,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0656826923076923,0.0656826923076923,0.0656826923076923,0.0656826923076923,-2.5812057799810595,-2.5812057799810595,-2.5812057799810595,-2.5812057799810595,1981-02-01,2,1981,1981,-27.613117870722363,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,1981,4,41.476,-71.357,0.1,1981-04-01,2,2,2,NA,87.93148,87.93148,NA,7,18,18,0,2,87.93148,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12682424999999997,0.12682424999999997,0.12682424999999997,0.12682424999999997,-1.989058023421591,-1.989058023421591,-1.989058023421591,-1.989058023421591,1981-04-01,4,1981,1981,-27.613117870722363,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,1981,6,41.476,-71.357,0.1,1981-06-01,2,2,2,NA,247.17,247.17,NA,7,18,18,0,2,247.17,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3564951923076923,0.3564951923076923,0.3564951923076923,0.3564951923076923,-1.003769875592242,-1.003769875592242,-1.003769875592242,-1.003769875592242,1981-06-01,6,1981,1981,-27.613117870722363,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,2017,12,41.476,-71.357,32.4,2017-12-10,8,5.375,2,NA,1.255555555555556,1.255555555555556,NA,7,18,18,0,2,1.255555555555556,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0018108974358974363,0.0018108974358974363,0.0018108974358974363,0.0018108974358974363,-4.438732662168182,-4.438732662168182,-4.438732662168182,-4.438732662168182,2017-12-10,12,2017,2017,8.386882129277637,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,2018,2,41.476,-71.357,10,2018-02-09,5,3.625,1.5,NA,1.2875,1.2875,NA,7,18,18,0,2,1.2875,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.001856971153846154,0.001856971153846154,0.001856971153846154,0.001856971153846154,-4.43483930134663,-4.43483930134663,-4.43483930134663,-4.43483930134663,2018-02-09,2,2018,2018,9.386882129277637,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,2018,3,41.476,-71.357,3,2018-03-23,6,4.75,3.5,NA,3.8708333333333345,3.8708333333333345,NA,7,18,18,0,2,3.8708333333333345,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0055829326923076935,0.0055829326923076935,0.0055829326923076935,0.0055829326923076935,-4.161579021830581,-4.161579021830581,-4.161579021830581,-4.161579021830581,2018-03-23,3,2018,2018,9.386882129277637,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,2018,6,41.476,-71.357,0.75,2018-06-20,6,3,2,0.13282,42.69166666666668,42.69166666666668,NA,7,18,18,0,2,42.69166666666668,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.061574519230769245,0.061574519230769245,0.061574519230769245,0.061574519230769245,-2.6370161450198992,-2.6370161450198992,-2.6370161450198992,-2.6370161450198992,2018-06-20,6,2018,2018,9.386882129277637,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,2018,8,41.476,-71.357,1,2018-08-30,4,4,4,NA,9.33333333333333,9.33333333333333,NA,7,18,18,0,2,9.33333333333333,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.013461538461538457,0.013461538461538457,0.013461538461538457,0.013461538461538457,-3.752392859836262,-3.752392859836262,-3.752392859836262,-3.752392859836262,2018-08-30,8,2018,2018,9.386882129277637,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,2018,11,41.476,-71.357,1,2018-11-30,6,4,2,NA,3.2,3.2,NA,7,18,18,0,2,3.2,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.004615384615384616,0.004615384615384616,0.004615384615384616,0.004615384615384616,-4.225680564283188,-4.225680564283188,-4.225680564283188,-4.225680564283188,2018-11-30,11,2018,2018,9.386882129277637,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,14
Rhode_Island_Feehan_Grace_Narvaez,Land's End,1980,7,41.451,-71.313,0.1,1980-07-01,2,2,2,12.73783,87.18,87.18,NA,7,18,18,0,2,87.18,stipe_density,"c(-71.313, 41.451)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12574038461538461,0.12574038461538461,0.12574038461538461,0.12574038461538461,-1.99701115423931,-1.99701115423931,-1.99701115423931,-1.99701115423931,1980-07-01,7,1980,1980,-28.613117870722363,Rhode_Island_Feehan_Grace_Narvaez Land's End,3
Rhode_Island_Feehan_Grace_Narvaez,Land's End,1981,7,41.451,-71.313,0.1,1981-07-01,2,2,2,17.93976,252.2,252.2,NA,7,18,18,0,2,252.2,stipe_density,"c(-71.313, 41.451)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36374999999999996,0.36374999999999996,0.36374999999999996,0.36374999999999996,-0.9841681542772409,-0.9841681542772409,-0.9841681542772409,-0.9841681542772409,1981-07-01,7,1981,1981,-27.613117870722363,Rhode_Island_Feehan_Grace_Narvaez Land's End,3
Rhode_Island_Feehan_Grace_Narvaez,Land's End,2018,7,41.451,-71.313,0.75,2018-07-12,6,3,2,0,0.3,0.3,NA,7,18,18,0,2,0.3,stipe_density,"c(-71.313, 41.451)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,4.3269230769230765e-4,4.3269230769230765e-4,4.3269230769230765e-4,4.3269230769230765e-4,-4.56281091214895,-4.56281091214895,-4.56281091214895,-4.56281091214895,2018-07-12,7,2018,2018,9.386882129277637,Rhode_Island_Feehan_Grace_Narvaez Land's End,3
seabrook,31,1978,4,42.968101,-70.749777,1,1978-04-15,9.4,9.4,9.4,NA,4.0915,4.0915,NA,0,249,249,0,2,4.0915,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08316089768724078,0.005901201923076922,0.005901201923076922,0.005901201923076922,-2.3734271980394643,-4.141360579966584,-4.141360579966584,-4.141360579966584,1978-04-15,4,1978,1978,-30.613117870722363,seabrook 31,131
seabrook,31,1978,7,42.968101,-70.749777,1,1978-07-15,9.4,9.4,9.4,NA,5.2271,5.2271,NA,0,249,249,0,2,5.2271,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10624228969839332,0.007539086538461538,0.007539086538461538,0.007539086538461538,-2.1520785618893945,-4.043323372159267,-4.043323372159267,-4.043323372159267,1978-07-15,7,1978,1978,-30.613117870722363,seabrook 31,131
seabrook,31,1978,11,42.968101,-70.749777,1,1978-11-15,9.4,9.4,9.4,NA,7.247800000000001,7.247800000000001,NA,0,249,249,0,2,7.247800000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14731359018882653,0.010453557692307693,0.010453557692307693,0.010453557692307693,-1.8495140760266962,-3.8895984413404063,-3.8895984413404063,-3.8895984413404063,1978-11-15,11,1978,1978,-30.613117870722363,seabrook 31,131
seabrook,31,1979,4,42.968101,-70.749777,1,1979-04-15,9.4,9.4,9.4,NA,6.9639,6.9639,NA,0,249,249,0,2,6.9639,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14154324218603836,0.010044086538461538,0.010044086538461538,0.010044086538461538,-1.8868842677886912,-3.9098211044692364,-3.9098211044692364,-3.9098211044692364,1979-04-15,4,1979,1979,-29.613117870722363,seabrook 31,131
seabrook,31,1979,7,42.968101,-70.749777,1,1979-07-15,9.4,9.4,9.4,NA,10.162600000000001,10.162600000000001,NA,0,249,249,0,2,10.162600000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2065577267105837,0.014657596153846155,0.014657596153846155,0.014657596153846155,-1.5298981310040745,-3.702670265565663,-3.702670265565663,-3.702670265565663,1979-07-15,7,1979,1979,-29.613117870722363,seabrook 31,131
seabrook,31,1979,11,42.968101,-70.749777,1,1979-11-15,9.4,9.4,9.4,NA,20.4085,20.4085,NA,0,249,249,0,2,20.4085,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4148085495417459,0.02943533653846154,0.02943533653846154,0.02943533653846154,-0.8561166832170425,-3.2330929981642473,-3.2330929981642473,-3.2330929981642473,1979-11-15,11,1979,1979,-29.613117870722363,seabrook 31,131
seabrook,31,1980,4,42.968101,-70.749777,1,1980-04-15,9.4,9.4,9.4,NA,16.2911,16.2911,NA,0,249,249,0,2,16.2911,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3311212270102916,0.023496778846153844,0.023496778846153844,0.023496778846153844,-1.0755173604463395,-3.3963059986203477,-3.3963059986203477,-3.3963059986203477,1980-04-15,4,1980,1980,-28.613117870722363,seabrook 31,131
seabrook,31,1980,7,42.968101,-70.749777,1,1980-07-15,9.4,9.4,9.4,NA,21.1463,21.1463,NA,0,249,249,0,2,21.1463,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.42980454375258453,0.03049947115384615,0.03049947115384615,0.03049947115384615,-0.8214248695083316,-3.2064663628846235,-3.2064663628846235,-3.2064663628846235,1980-07-15,7,1980,1980,-28.613117870722363,seabrook 31,131
seabrook,31,1980,10,42.968101,-70.749777,1,1980-10-15,9.4,9.4,9.4,NA,13.720699999999999,13.720699999999999,NA,0,249,249,0,2,13.720699999999999,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2788771181467248,0.01978947115384615,0.01978947115384615,0.01978947115384615,-1.2417538780155999,-3.5136002648869584,-3.5136002648869584,-3.5136002648869584,1980-10-15,10,1980,1980,-28.613117870722363,seabrook 31,131
seabrook,31,1981,4,42.968101,-70.749777,1,1981-04-15,9.4,9.4,9.4,NA,13.4589,13.4589,NA,0,249,249,0,2,13.4589,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2735559589106208,0.019411875,0.019411875,0.019411875,-1.2603457893642538,-3.5263567746231925,-3.5263567746231925,-3.5263567746231925,1981-04-15,4,1981,1981,-27.613117870722363,seabrook 31,131
seabrook,31,1981,7,42.968101,-70.749777,1,1981-07-15,9.4,9.4,9.4,NA,12.530700000000001,12.530700000000001,NA,0,249,249,0,2,12.530700000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2546900307098883,0.018073125000000002,0.018073125000000002,0.018073125000000002,-1.3291958330579257,-3.572942565984134,-3.572942565984134,-3.572942565984134,1981-07-15,7,1981,1981,-27.613117870722363,seabrook 31,131
seabrook,31,1981,10,42.968101,-70.749777,1,1981-10-15,9.4,9.4,9.4,NA,18.349800000000002,18.349800000000002,NA,0,249,249,0,2,18.349800000000002,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3729648882760188,0.026466057692307695,0.026466057692307695,0.026466057692307695,-0.9598119695234815,-3.311373377281483,-3.311373377281483,-3.311373377281483,1981-10-15,10,1981,1981,-27.613117870722363,seabrook 31,131
seabrook,31,1982,4,42.968101,-70.749777,1,1982-04-15,9.4,9.4,9.4,NA,14.8036,14.8036,NA,0,249,249,0,2,14.8036,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.300887367714246,0.02135134615384615,0.02135134615384615,0.02135134615384615,-1.1683245940898133,-3.4624980733084585,-3.4624980733084585,-3.4624980733084585,1982-04-15,4,1982,1982,-26.613117870722363,seabrook 31,131
seabrook,31,1982,7,42.968101,-70.749777,1,1982-07-15,9.4,9.4,9.4,NA,12.5664,12.5664,NA,0,249,249,0,2,12.5664,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2554156433329934,0.018124615384615385,0.018124615384615385,0.018124615384615385,-1.3264582163455856,-3.5711100937647346,-3.5711100937647346,-3.5711100937647346,1982-07-15,7,1982,1982,-26.613117870722363,seabrook 31,131
seabrook,31,1982,10,42.968101,-70.749777,1,1982-10-15,9.4,9.4,9.4,NA,12.126100000000001,12.126100000000001,NA,0,249,249,0,2,12.126100000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24646642098136393,0.017489567307692307,0.017489567307692307,0.017489567307692307,-1.3607575352944399,-3.5939487169182245,-3.5939487169182245,-3.5939487169182245,1982-10-15,10,1982,1982,-26.613117870722363,seabrook 31,131
seabrook,31,1983,4,42.968101,-70.749777,1,1983-04-15,9.4,9.4,9.4,NA,9.4486,9.4486,NA,0,249,249,0,2,9.4486,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19204547424848178,0.013627788461538462,0.013627788461538462,0.013627788461538462,-1.5992624868746577,-3.745331782449307,-3.745331782449307,-3.745331782449307,1983-04-15,4,1983,1983,-25.613117870722363,seabrook 31,131
seabrook,31,1983,7,42.968101,-70.749777,1,1983-07-15,9.4,9.4,9.4,NA,15.0535,15.0535,NA,0,249,249,0,2,15.0535,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.30596665607598167,0.021711778846153846,0.021711778846153846,0.021711778846153846,-1.152118589709613,-3.451067094680968,-3.451067094680968,-3.451067094680968,1983-07-15,7,1983,1983,-25.613117870722363,seabrook 31,131
seabrook,31,1983,10,42.968101,-70.749777,1,1983-10-15,9.4,9.4,9.4,NA,12.495000000000001,12.495000000000001,NA,0,249,249,0,2,12.495000000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2539644180867832,0.018021634615384616,0.018021634615384616,0.018021634615384616,-1.331940964893764,-3.574778402323568,-3.574778402323568,-3.574778402323568,1983-10-15,10,1983,1983,-25.613117870722363,seabrook 31,131
seabrook,31,1984,4,42.968101,-70.749777,1,1984-04-15,9.4,9.4,9.4,NA,7.663600000000001,7.663600000000001,NA,0,249,249,0,2,7.663600000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15576484309322705,0.011053269230769231,0.011053269230769231,0.011053269230769231,-1.7971851028352654,-3.8606994230377434,-3.8606994230377434,-3.8606994230377434,1984-04-15,4,1984,1984,-24.613117870722363,seabrook 31,131
seabrook,31,1984,7,42.968101,-70.749777,1,1984-07-15,9.4,9.4,9.4,NA,10.71,10.71,NA,0,249,249,0,2,10.71,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21768378693152848,0.015447115384615386,0.015447115384615386,0.015447115384615386,-1.479797512085977,-3.6711528868254675,-3.6711528868254675,-3.6711528868254675,1984-07-15,7,1984,1984,-24.613117870722363,seabrook 31,131
seabrook,31,1984,10,42.968101,-70.749777,1,1984-10-15,9.4,9.4,9.4,NA,8.211,8.211,NA,0,249,249,0,2,8.211,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16689090331417183,0.011842788461538462,0.011842788461538462,0.011842788461538462,-1.732222101896242,-3.823884459445054,-3.823884459445054,-3.823884459445054,1984-10-15,10,1984,1984,-24.613117870722363,seabrook 31,131
seabrook,31,1985,4,42.968101,-70.749777,1,1985-04-15,9.4,9.4,9.4,NA,12.0428,12.0428,NA,0,249,249,0,2,12.0428,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24477332486078535,0.017369423076923074,0.017369423076923074,0.017369423076923074,-1.3673810512638342,-3.5983288348172877,-3.5983288348172877,-3.5983288348172877,1985-04-15,4,1985,1985,-23.613117870722363,seabrook 31,131
seabrook,31,1985,7,42.968101,-70.749777,1,1985-07-15,9.4,9.4,9.4,NA,10.4363,10.4363,NA,0,249,249,0,2,10.4363,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21212075682105605,0.015052355769230768,0.015052355769230768,0.015052355769230768,-1.5045340953524424,-3.686787413189136,-3.686787413189136,-3.686787413189136,1985-07-15,7,1985,1985,-23.613117870722363,seabrook 31,131
seabrook,31,1985,10,42.968101,-70.749777,1,1985-10-15,9.4,9.4,9.4,NA,8.1158,8.1158,NA,0,249,249,0,2,8.1158,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1649559363192249,0.011705480769230768,0.011705480769230768,0.011705480769230768,-1.743221129225239,-3.8301904803155242,-3.8301904803155242,-3.8301904803155242,1985-10-15,10,1985,1985,-23.613117870722363,seabrook 31,131
seabrook,31,1986,4,42.968101,-70.749777,1,1986-04-15,9.4,9.4,9.4,NA,7.9135,7.9135,NA,0,249,249,0,2,7.9135,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1608441314549627,0.011413701923076922,0.011413701923076922,0.011413701923076922,-1.7670036501184028,-3.84372428506476,-3.84372428506476,-3.84372428506476,1986-04-15,4,1986,1986,-22.613117870722363,seabrook 31,131
seabrook,31,1986,7,42.968101,-70.749777,1,1986-07-15,9.4,9.4,9.4,NA,6.961499999999999,6.961499999999999,NA,0,249,249,0,2,6.961499999999999,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1414944615054935,0.010040624999999997,0.010040624999999997,0.010040624999999997,-1.8872062124204778,-3.9099938156270464,-3.9099938156270464,-3.9099938156270464,1986-07-15,7,1986,1986,-22.613117870722363,seabrook 31,131
