study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
nova_scotia_kelp,The Lodge,32,44.558183,-64.024883,2.54,2014-10-15,9999,9999,9999,NA,NA,NA,7.1,62,89,89,281,4,7.1,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07126129140180662,0.0638407193325955,0.0638407193325955,0.0638407193325955,-2.5100854963287205,-2.605844947060946,-2.605844947060946,-2.605844947060946
nova_scotia_kelp,The Lodge,33,44.558183,-64.024883,2.54,2015-04-15,9999,9999,9999,NA,NA,NA,11.3,62,89,89,281,4,11.3,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11341585814653732,0.10160565189553933,0.10160565189553933,0.10160565189553933,-2.092195665665966,-2.1927835860920393,-2.1927835860920393,-2.1927835860920393
nova_scotia_kelp,The Lodge,34,44.558183,-64.024883,2.54,2015-05-15,9999,9999,9999,NA,NA,NA,28.2,62,89,89,281,4,28.2,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2830378052860489,0.2535645472083371,0.2535645472083371,0.2535645472083371,-1.227453650008472,-1.333456980056297,-1.333456980056297,-1.333456980056297
nova_scotia_kelp,The Lodge,35,44.558183,-64.024883,2.54,2015-07-15,9999,9999,9999,NA,NA,NA,36.2,62,89,89,281,4,36.2,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36333221813315497,0.3254977520901349,0.3254977520901349,0.3254977520901349,-0.9852865905089029,-1.0921400227712823,-1.0921400227712823,-1.0921400227712823
nova_scotia_kelp,The Lodge,36,44.558183,-64.024883,2.54,2015-10-15,9999,9999,9999,NA,NA,NA,23.2,62,89,89,281,4,23.2,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23285379725660757,0.2086062941572135,0.2086062941572135,0.2086062941572135,-1.415295674090237,-1.5204829106202968,-1.5204829106202968,-1.5204829106202968
nova_scotia_kelp,The Lodge,37,44.558183,-64.024883,2.54,2016-03-15,9999,9999,9999,NA,NA,NA,21.1,62,89,89,281,4,21.1,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21177651388424226,0.1897238278757416,0.1897238278757416,0.1897238278757416,-1.5060850983819334,-1.610819727321994,-1.610819727321994,-1.610819727321994
nova_scotia_kelp,The Lodge,38,44.558183,-64.024883,1.77,2016-06-15,9999,5005.5,12,NA,8,8,58.8,62,89,89,281,4,58.8,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5901639344262295,0.5287090558812134,0.5287090558812134,0.5287090558812134,-0.5105524370411664,-0.6185796388165385,-0.6185796388165385,-0.6185796388165385
nova_scotia_kelp,The Lodge,39,44.558183,-64.024883,2.54,2016-10-15,9999,9999,9999,NA,NA,NA,28.2,62,89,89,281,4,28.2,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2830378052860489,0.2535645472083371,0.2535645472083371,0.2535645472083371,-1.227453650008472,-1.333456980056297,-1.333456980056297,-1.333456980056297
nova_scotia_kelp,The Lodge,40,44.558183,-64.024883,2.54,2017-07-15,9999,9999,9999,NA,NA,NA,18.7,62,89,89,281,4,18.7,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18768819003011042,0.16814386641120224,0.16814386641120224,0.16814386641120224,-1.6210642874127923,-1.7251638168735304,-1.7251638168735304,-1.7251638168735304
nova_scotia_kelp,Tilly Point,1,44.538,-64.016,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,2.3,62,89,89,281,4,2.3,percent_cover,"c(-64.016, 44.538)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.023084643693542992,0.020680796403516853,0.020680796403516853,0.020680796403516853,-3.4086860410020385,-3.4841183444263555,-3.4841183444263555,-3.4841183444263555
nova_scotia_kelp,Tilly Point,2,44.538,-64.016,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,24.8,62,89,89,281,4,24.8,percent_cover,"c(-64.016, 44.538)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2489126798260288,0.22299293513357304,0.22299293513357304,0.22299293513357304,-1.3512644176571023,-1.456747147191274,-1.456747147191274,-1.456747147191274
nova_scotia_kelp,Tilly Point,3,44.5385,-64.0155,9999,2010-08-15,31.5,31.5,31.5,NA,NA,NA,36.3,62,89,89,281,4,36.3,percent_cover,"c(-64.0155, 44.5385)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36433589829374374,0.32639691715115726,0.32639691715115726,0.32639691715115726,-0.9826017608593829,-1.089463515160897,-1.089463515160897,-1.089463515160897
nova_scotia_kelp,Tilly Point,4,44.5385,-64.0155,9999,2010-09-15,26,26,26,NA,NA,NA,18.1,62,89,89,281,4,18.1,percent_cover,"c(-64.0155, 44.5385)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18166610906657749,0.16274887604506744,0.16274887604506744,0.16274887604506744,-1.6520004360749847,-1.755916322606942,-1.755916322606942,-1.755916322606942
nova_scotia_kelp,Tilly Point,5,44.538,-64.016,0.25,2014-06-15,9999,9999,9999,NA,NA,NA,0.3365385,62,89,89,281,4,0.3365385,percent_cover,"c(-64.016, 44.538)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.003377770157243226,0.003026036608889112,0.003026036608889112,0.003026036608889112,-4.314160893085085,-4.340805108414378,-4.340805108414378,-4.340805108414378
nova_scotia_kelp,Tilly Point,6,44.538,-64.016,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-64.016, 44.538)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Tilly-Lodge,1,44.547833,-64.021167,9999,2010-08-15,27.5,27.5,27.5,NA,NA,NA,73.4,62,89,89,281,4,73.4,percent_cover,"c(-64.021167, 44.547833)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7367012378721982,0.6599871547904944,0.6599871547904944,0.6599871547904944,-0.2920901231513125,-0.40049673873539554,-0.40049673873539554,-0.40049673873539554
nova_scotia_kelp,Tilly-Lodge,2,44.546833,-64.021,9999,2010-09-15,20,20,20,NA,NA,NA,20.1,62,89,89,281,4,20.1,percent_cover,"c(-64.021, 44.546833)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.201739712278354,0.18073217726551688,0.18073217726551688,0.18073217726551688,-1.552397530911909,-1.656885048226058,-1.656885048226058,-1.656885048226058
nova_scotia_kelp,W Ironbound,1,44.238,-64.276,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,35.5,62,89,89,281,4,35.5,percent_cover,"c(-64.276, 44.238)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35630645700903313,0.31920359666297754,0.31920359666297754,0.31920359666297754,-1.0042849817004456,-1.11107888477421,-1.11107888477421,-1.11107888477421
nova_scotia_kelp,W Ironbound,2,44.238,-64.276,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,43.6,62,89,89,281,4,43.6,percent_cover,"c(-64.276, 44.238)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.43760455001672804,0.39203596660579776,0.39203596660579776,0.39203596660579776,-0.803845137232477,-0.9112137251965922,-0.9112137251965922,-0.9112137251965922
nova_scotia_kelp,W Ironbound,3,44.238,-64.276,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,18.775,62,89,89,281,4,18.775,percent_cover,"c(-64.276, 44.238)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.188440950150552,0.1688182402069691,0.1688182402069691,0.1688182402069691,-1.6172637034608122,-1.7213854068654926,-1.7213854068654926,-1.7213854068654926
nova_scotia_kelp,W Ironbound,4,44.238,-64.276,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,4.4,62,89,89,281,4,4.4,percent_cover,"c(-64.276, 44.238)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04416192706590834,0.03956326268498877,0.03956326268498877,0.03956326268498877,-2.9157770700305234,-3.0045053913576507,-3.0045053913576507,-3.0045053913576507
nova_scotia_kelp,Welsh I,1,45.353,-60.972,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,0.494791667,62,89,89,281,4,0.494791667,percent_cover,"c(-60.972, 45.353)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.004448993794514656,0.004448993794514656,0.004448993794514656,0.004448993794514656,-4.237130500445829,-4.237130500445829,-4.237130500445829,-4.237130500445829
nova_scotia_kelp,Welsh I,2,45.353,-60.972,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,6.6,62,89,89,281,4,6.6,percent_cover,"c(-60.972, 45.353)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05934489402748314,0.05934489402748314,0.05934489402748314,0.05934489402748314,-2.668662761067621,-2.668662761067621,-2.668662761067621,-2.668662761067621
nova_scotia_kelp,Welsh I,3,45.353,-60.972,0.25,2022-08-15,3.5,3.5,3.5,0.7367201902666667,15.666666666666666,15.666666666666666,NA,62,89,89,281,4,NA,percent_cover,"c(-60.972, 45.353)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Western Head,1,44.005706000000004,-64.66316,1,1994-03-15,7.5,7.5,7.5,NA,7.9,7.9,78.6,62,89,89,281,4,78.6,percent_cover,"c(-64.66316, 44.005706)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.788892606222817,0.7067437379636629,0.7067437379636629,0.7067437379636629,-0.22452875248399903,-0.33303691096604826,-0.33303691096604826,-0.33303691096604826
nova_scotia_kelp,White Point,1,44.506667,-64.003333,1,1994-07-15,7.5,7.5,7.5,NA,14.7,14.7,96.6,62,89,89,281,4,96.6,percent_cover,"c(-64.003333, 44.506667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9695550351288056,0.8685934489477078,0.8685934489477078,0.8685934489477078,-0.02065685621445312,-0.12943300370806016,-0.12943300370806016,-0.12943300370806016
nova_scotia_kelp,Whitehead Island,1,43.661667,-65.866667,0.25,1979-06-15,18,9.463636363636365,0.8,2.8003636363636364,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-65.866667, 43.661667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Whitehead Island,2,43.661667,-65.866667,1,1979-07-15,10,10,10,NA,1,1,78,62,89,89,281,4,78,percent_cover,"c(-65.866667, 43.661667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7828705252592841,0.7013487475975281,0.7013487475975281,0.7013487475975281,-0.23209534273401047,-0.34059246648603564,-0.34059246648603564,-0.34059246648603564
nova_scotia_kelp,Whitehead Island,3,43.661667,-65.866667,1,1994-10-15,7.5,7.5,7.5,NA,11.8,11.8,100,62,89,89,281,4,100,percent_cover,"c(-65.866667, 43.661667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0036801605888257,0.899165061022472,0.899165061022472,0.899165061022472,0.013587431930121206,-0.09522861600602273,-0.09522861600602273,-0.09522861600602273
nova_scotia_kelp,Whitehead Island,4,43.661667,-65.866667,1,2014-11-15,7,7,7,NA,1,1,60,62,89,89,281,4,60,percent_cover,"c(-65.866667, 43.661667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6022080963532954,0.5394990366134832,0.5394990366134832,0.5394990366134832,-0.4906830275447244,-0.5987482583456699,-0.5987482583456699,-0.5987482583456699
Gagnon_et_al._2005,"I_le aux
Goe‰lands",1,50.206587,-63.589829,144,2000-06-15,7.5,7.5,7.5,NA,NA,NA,49.5,0,0,0,6,4,49.5,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4450867052061236,0.4450867052061236,0.4450867052061236,0.4450867052061236,-0.7872673172930279,-0.7872673172930279,-0.7872673172930279,-0.7872673172930279
Gagnon_et_al._2005,"I_le aux
Goe‰lands",2,50.206587,-63.589829,144,2001-06-15,7.5,7.5,7.5,NA,NA,NA,52.5,0,0,0,6,4,52.5,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.47206165703679775,0.47206165703679775,0.47206165703679775,0.47206165703679775,-0.7296832539490145,-0.7296832539490145,-0.7296832539490145,-0.7296832539490145
Gagnon_et_al._2005,"I_le aux
Goe‰lands",3,50.206587,-63.589829,144,2002-06-15,7.5,7.5,7.5,NA,NA,NA,58,0,0,0,6,4,58,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5215157353930338,0.5215157353930338,0.5215157353930338,0.5215157353930338,-0.6320224760070766,-0.6320224760070766,-0.6320224760070766,-0.6320224760070766
Gagnon_et_al._2005,PetiteI_le au Marteau,1,50.206587,-63.589829,144,2000-06-15,7.5,7.5,7.5,NA,NA,NA,63.5,0,0,0,6,4,63.5,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5709698137492697,0.5709698137492697,0.5709698137492697,0.5709698137492697,-0.5430564791610882,-0.5430564791610882,-0.5430564791610882,-0.5430564791610882
Gagnon_et_al._2005,PetiteI_le au Marteau,2,50.206587,-63.589829,144,2001-06-15,7.5,7.5,7.5,NA,NA,NA,77,0,0,0,6,4,77,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6923570969873034,0.6923570969873034,0.6923570969873034,0.6923570969873034,-0.3533133191256675,-0.3533133191256675,-0.3533133191256675,-0.3533133191256675
Gagnon_et_al._2005,PetiteI_le au Marteau,3,50.206587,-63.589829,144,2002-06-15,7.5,7.5,7.5,NA,NA,NA,75,0,0,0,6,4,75,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.674373795766854,0.674373795766854,0.674373795766854,0.674373795766854,-0.3792510255888959,-0.3792510255888959,-0.3792510255888959,-0.3792510255888959
Gagnon_et_al_2004,Firman,1,50.206348,-63.687117,0.5,2000-06-15,4,4,4,NA,37.4,37.4,NA,0,6,6,0,2,37.4,stipe_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.39918832231459106,0.053942307692307685,0.053942307692307685,0.053942307692307685,-0.893579783155008,-2.74977404447361,-2.74977404447361,-2.74977404447361
Gagnon_et_al_2004,Firman,2,50.206348,-63.687117,0.5,2001-06-15,4,4,4,NA,7.166666667,7.166666667,NA,0,6,6,0,2,7.166666667,stipe_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07649330597293134,0.010336538462019231,0.010336538462019231,0.010336538462019231,-2.447688255635047,-3.8953360866194906,-3.8953360866194906,-3.8953360866194906
Gagnon_et_al_2004,Firman,3,50.206348,-63.687117,0.5,2002-06-15,4,4,4,NA,11.83333333,11.83333333,NA,0,6,6,0,2,11.83333333,stipe_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12630290051850357,0.017067307687499998,0.017067307687499998,0.017067307687499998,-1.9928756601061952,-3.609428637727339,-3.609428637727339,-3.609428637727339
Gagnon_et_al_2004,Havre,1,50.210766,-63.639106,0.5,2000-06-15,4,4,4,NA,4.166666667,4.166666667,NA,0,6,6,0,2,4.166666667,stipe_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.044472852311333126,0.006009615385096154,0.006009615385096154,0.006009615385096154,-2.9100528241451116,-4.134565775678936,-4.134565775678936,-4.134565775678936
Gagnon_et_al_2004,Havre,2,50.210766,-63.639106,0.5,2001-06-15,4,4,4,NA,2.466666667,2.466666667,NA,0,6,6,0,2,2.466666667,stipe_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.026327928569760805,0.003557692308173077,0.003557692308173077,0.003557692308173077,-3.3151684514469313,-4.300801194715834,-4.300801194715834,-4.300801194715834
Gagnon_et_al_2004,Havre,3,50.210766,-63.639106,0.5,2002-06-15,4,4,4,NA,1.666666667,1.666666667,NA,0,6,6,0,2,1.666666667,stipe_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01778914092666795,0.002403846154326923,0.002403846154326923,0.002403846154326923,-3.5831099487437594,-4.389748680729032,-4.389748680729032,-4.389748680729032
Keats_et_al._1985,Conception Bay,1,46.666667,-52.833333,0.1,1979-06-15,4,4,4,0.24553333333333335,NA,NA,NA,5,0,0,0,1,0.24553333333333335,biomass,"c(-52.833333, 46.666667)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.16459869292340332,0.16459869292340332,0.16459869292340332,0.007065707434052758,-1.7452651217249122,-1.7452651217249122,-1.7452651217249122,-4.070684242220318
Keats_et_al._1985,Conception Bay,2,46.666667,-52.833333,0.1,1980-06-15,4,4,4,0.80836,NA,NA,NA,5,0,0,0,1,0.80836,biomass,"c(-52.833333, 46.666667)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.5419019796832567,0.5419019796832567,0.5419019796832567,0.023262158273381295,-0.5943848215105787,-0.5943848215105787,-0.5943848215105787,-3.4033349163611284
Keats_et_al._1985,Conception Bay,3,46.666667,-52.833333,0.1,1981-06-15,4,4,4,1.7297666666666665,NA,NA,NA,5,0,0,0,1,1.7297666666666665,biomass,"c(-52.833333, 46.666667)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,1.1595872891493573,1.1595872891493573,1.1595872891493573,0.049777458033573134,0.15665094226396523,0.15665094226396523,0.15665094226396523,-2.817126645051624
Keats_et_al._1985,Conception Bay,4,46.666667,-52.833333,0.1,1982-06-15,4,4,4,1.937,NA,NA,NA,5,0,0,0,1,1.937,biomass,"c(-52.833333, 46.666667)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,1.298510731167386,1.298510731167386,1.298510731167386,0.05574100719424461,0.2688896440758606,0.2688896440758606,0.2688896440758606,-2.7220323899896117
Keats_et_al._1985,Conception Bay,5,46.666667,-52.833333,0.1,1983-06-15,4,4,4,0.7227333333333332,NA,NA,NA,5,0,0,0,1,0.7227333333333332,biomass,"c(-52.833333, 46.666667)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.48450025250681916,0.48450025250681916,0.48450025250681916,0.02079808153477218,-0.704207617288926,-0.704207617288926,-0.704207617288926,-3.4803028787746477
Lambert_et_al._1992,Cape Neddick,1,43.1648931,-70.600532,0.25,1990-06-15,7.5,7.5,7.5,NA,9,9,50.5,0,6,6,6,2,9,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15585006552415565,0.01298076923076923,0.01298076923076923,0.01298076923076923,-1.7966711185083237,-3.7730975331979533,-3.7730975331979533,-3.7730975331979533
Lambert_et_al._1992,Cape Neddick,2,43.1648931,-70.600532,0.25,1990-07-15,7.5,7.5,7.5,NA,16,16,98,0,6,6,6,2,16,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2770667831540545,0.023076923076923075,0.023076923076923075,0.023076923076923075,-1.24804039637498,-3.4089194277560657,-3.4089194277560657,-3.4089194277560657
Lambert_et_al._1992,Cape Neddick,3,43.1648931,-70.600532,0.25,1990-10-15,7.5,7.5,7.5,NA,2,2,3,0,6,6,6,2,2,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03463334789425681,0.0028846153846153843,0.0028846153846153843,0.0028846153846153843,-3.1092739887188907,-4.351721285178552,-4.351721285178552,-4.351721285178552
Lambert_et_al._1992,Cape Neddick,4,43.1648931,-70.600532,0.25,1991-05-15,7.5,7.5,7.5,NA,4,4,29,0,6,6,6,2,4,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06926669578851362,0.005769230769230769,0.005769230769230769,0.005769230769230769,-2.5349372160027968,-4.1496946573052655,-4.1496946573052655,-4.1496946573052655
Lambert_et_al._1992,Cape Neddick,5,43.1648931,-70.600532,0.25,1991-06-15,7.5,7.5,7.5,NA,10,10,25.5,0,6,6,6,2,10,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17316673947128405,0.014423076923076922,0.014423076923076922,0.014423076923076922,-1.6973583963292116,-3.7122268181109277,-3.7122268181109277,-3.7122268181109277
Lambert_et_al._1992,Cape Neddick,6,43.1648931,-70.600532,0.25,1991-07-15,7.5,7.5,7.5,NA,16,16,22,0,6,6,6,2,16,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2770667831540545,0.023076923076923075,0.023076923076923075,0.023076923076923075,-1.24804039637498,-3.4089194277560657,-3.4089194277560657,-3.4089194277560657
O'Brien_et_al._2018,Paddy's Head,1,44.52707,-63.95133,0.25,2005-06-15,8,8,8,NA,11.6048632218844,11.6048632218844,NA,0,54,54,0,2,11.6048632218844,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5314288945515364,0.0167377834931025,0.0167377834931025,0.0167377834931025,-0.6135435331641235,-3.6216776018022396,-3.6216776018022396,-3.6216776018022396
