study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
seabrook,31,85,42.968101,-70.749777,1,2006-04-15,9.4,9.4,9.4,NA,NA,5.9738,NA,NA,NA,NA,NA,0,0,249,0,3,5.9738,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1620385118817452,0.02801282182490899,0.02801282182490899,0.15017580063588495,0.027627639547515105,0.027627639547515105
seabrook,31,86,42.968101,-70.749777,1,2006-07-15,9.4,9.4,9.4,NA,NA,8.3538,NA,NA,NA,NA,NA,0,0,249,0,3,8.3538,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22659568793024928,0.03917330860774125,0.03917330860774125,0.20424259873825587,0.03842550148679805,0.03842550148679805
seabrook,31,87,42.968101,-70.749777,1,2006-10-15,9.4,9.4,9.4,NA,NA,6.842499999999999,NA,NA,NA,NA,NA,0,0,249,0,3,6.842499999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18560188113944917,0.032086399500642765,0.032086399500642765,0.17025056221450718,0.03158238400136936,0.03158238400136936
seabrook,31,88,42.968101,-70.749777,1,2007-04-15,9.4,9.4,9.4,NA,NA,6.069,NA,NA,NA,NA,NA,0,0,249,0,3,6.069,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16462079892368536,0.02845924129622228,0.02845924129622228,0.15239553954672888,0.02806180005602034,0.02806180005602034
seabrook,31,89,42.968101,-70.749777,1,2007-07-15,9.4,9.4,9.4,NA,NA,6.3784,NA,NA,NA,NA,NA,0,0,249,0,3,6.3784,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1730132318099909,0.029910104577990475,0.029910104577990475,0.15957584992313883,0.029471521323928714,0.029471521323928714
seabrook,31,90,42.968101,-70.749777,1,2007-10-15,9.4,9.4,9.4,NA,NA,4.736199999999999,NA,NA,NA,NA,NA,0,0,249,0,3,4.736199999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12846878033652306,0.022209368697836206,0.022209368697836206,0.12086165214888976,0.021966332539777724,0.021966332539777724
seabrook,31,91,42.968101,-70.749777,1,2008-04-15,9.4,9.4,9.4,NA,NA,5.95,NA,NA,NA,NA,NA,0,0,249,0,3,5.95,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16139294012126018,0.027901216957080668,0.027901216957080668,0.14962009517141636,0.027519069961596046,0.027519069961596046
seabrook,31,92,42.968101,-70.749777,1,2008-07-15,9.4,9.4,9.4,NA,NA,7.5446,NA,NA,NA,NA,NA,0,0,249,0,3,7.5446,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2046462480737579,0.035378743101578285,0.035378743101578285,0.18618595377922034,0.034767295143160286,0.034767295143160286
seabrook,31,93,42.968101,-70.749777,1,2008-10-15,9.4,9.4,9.4,NA,NA,4.1174,NA,NA,NA,NA,NA,0,0,249,0,3,4.1174,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11168391456391204,0.01930764213429982,0.01930764213429982,0.10587590592896155,0.01912361459795149,0.01912361459795149
seabrook,31,94,42.968101,-70.749777,1,2009-04-15,9.4,9.4,9.4,NA,NA,5.045599999999999,NA,NA,NA,NA,NA,0,0,249,0,3,5.045599999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1368612132228286,0.0236602319796044,0.0236602319796044,0.12827114330991538,0.02338466685053692,0.02338466685053692
seabrook,31,95,42.968101,-70.749777,1,2009-07-15,9.4,9.4,9.4,NA,NA,11.078899999999999,NA,NA,NA,NA,NA,0,0,249,0,3,11.078899999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.30051365450578643,0.051952065974084194,0.051952065974084194,0.2627593052791987,0.05064754861399924,0.05064754861399924
seabrook,31,96,42.968101,-70.749777,1,2009-10-15,9.4,9.4,9.4,NA,NA,3.8794,NA,NA,NA,NA,NA,0,0,249,0,3,3.8794,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10522819695906163,0.018191593456016595,0.018191593456016595,0.10005182673394791,0.018028106172322346,0.018028106172322346
seabrook,31,97,42.968101,-70.749777,1,2010-04-15,9.4,9.4,9.4,NA,NA,6.997199999999999,NA,NA,NA,NA,NA,0,0,249,0,3,6.997199999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18979809758260194,0.03281183114152686,0.03281183114152686,0.1737836268315783,0.032285015888949956,0.032285015888949956
seabrook,31,98,42.968101,-70.749777,1,2010-07-15,9.4,9.4,9.4,NA,NA,7.2947,NA,NA,NA,NA,NA,0,0,249,0,3,7.2947,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19786774458866496,0.03420689198938089,0.03420689198938089,0.18054309676156985,0.03363484503569543,0.03363484503569543
seabrook,31,99,42.968101,-70.749777,1,2010-10-15,9.4,9.4,9.4,NA,NA,6.0452,NA,NA,NA,NA,NA,0,0,249,0,3,6.0452,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16397522716320034,0.028347636428393958,0.028347636428393958,0.1518410665769288,0.027953277599053975,0.027953277599053975
seabrook,31,100,42.968101,-70.749777,1,2011-04-15,9.4,9.4,9.4,NA,NA,8.2705,NA,NA,NA,NA,NA,0,0,249,0,3,8.2705,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22433618676855163,0.03878269157034213,0.03878269157034213,0.20239880876993227,0.03804953872149727,0.03804953872149727
seabrook,31,101,42.968101,-70.749777,1,2011-07-15,9.4,9.4,9.4,NA,NA,5.4026000000000005,NA,NA,NA,NA,NA,0,0,249,0,3,5.4026000000000005,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14654478963010426,0.025334304997029246,0.025334304997029246,0.1367528889549343,0.02501871063123917,0.02501871063123917
seabrook,31,102,42.968101,-70.749777,1,2011-10-15,9.4,9.4,9.4,NA,NA,4.379199999999999,NA,NA,NA,NA,NA,0,0,249,0,3,4.379199999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11878520392924746,0.020535295680411365,0.020535295680411365,0.11224345731117344,0.020327289323662272,0.020327289323662272
seabrook,31,103,42.968101,-70.749777,1,2012-04-15,9.4,9.4,9.4,NA,NA,12.0547,NA,NA,NA,NA,NA,0,0,249,0,3,12.0547,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.32698209668567313,0.05652786555504543,0.05652786555504543,0.2829072636883524,0.05498793307404061,0.05498793307404061
seabrook,31,104,42.968101,-70.749777,1,2012-07-15,9.4,9.4,9.4,NA,NA,3.9865,NA,NA,NA,NA,NA,0,0,249,0,3,3.9865,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10813326988124432,0.018693815361244044,0.018693815361244044,0.10267686076828504,0.01852123348643713,0.01852123348643713
seabrook,31,105,42.968101,-70.749777,1,2012-10-15,9.4,9.4,9.4,NA,NA,4.8195,NA,NA,NA,NA,NA,0,0,249,0,3,4.8195,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13072828149822072,0.022599985735235337,0.022599985735235337,0.12286192202639483,0.0223483897142558,0.0223483897142558
seabrook,31,106,42.968101,-70.749777,1,2013-04-15,9.4,9.4,9.4,NA,NA,1.3685,NA,NA,NA,NA,NA,0,0,249,0,3,1.3685,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03712037622788984,0.006417279900128553,0.006417279900128553,0.03644800373313816,0.006396776828687453,0.006396776828687453
seabrook,31,107,42.968101,-70.749777,1,2013-07-15,9.4,9.4,9.4,NA,NA,3.689,NA,NA,NA,NA,NA,0,0,249,0,3,3.689,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10006362287518131,0.017298754513390014,0.017298754513390014,0.09536801710915317,0.017150834510701905,0.017150834510701905
seabrook,31,108,42.968101,-70.749777,1,2013-10-15,9.4,9.4,9.4,NA,NA,4.736199999999999,NA,NA,NA,NA,NA,0,0,249,0,3,4.736199999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12846878033652306,0.022209368697836206,0.022209368697836206,0.12086165214888976,0.021966332539777724,0.021966332539777724
seabrook,31,109,42.968101,-70.749777,1,2014-04-15,9.4,9.4,9.4,NA,NA,7.2709,NA,NA,NA,NA,NA,0,0,249,0,3,7.2709,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19722217282817994,0.034095287121552575,0.034095287121552575,0.1800040173963866,0.033526925729644365,0.033526925729644365
seabrook,31,110,42.968101,-70.749777,1,2014-07-15,9.4,9.4,9.4,NA,NA,7.687399999999999,NA,NA,NA,NA,NA,0,0,249,0,3,7.687399999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20851967863666812,0.03604837230854822,0.03604837230854822,0.1893962045510995,0.035413834164798666,0.035413834164798666
seabrook,31,111,42.968101,-70.749777,1,2014-10-15,9.4,9.4,9.4,NA,NA,7.6874,NA,NA,NA,NA,NA,0,0,249,0,3,7.6874,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20851967863666815,0.036048372308548224,0.036048372308548224,0.1893962045510995,0.035413834164798666,0.035413834164798666
seabrook,31,112,42.968101,-70.749777,1,2015-04-15,9.4,9.4,9.4,NA,NA,9.567599999999999,NA,NA,NA,NA,NA,0,0,249,0,3,9.567599999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2595198477149863,0.0448651568669857,0.0448651568669857,0.23073057509445297,0.04388784059992739,0.04388784059992739
seabrook,31,113,42.968101,-70.749777,1,2015-07-15,9.4,9.4,9.4,NA,NA,15.0773,NA,NA,NA,NA,NA,0,0,249,0,3,15.0773,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.40896971026727325,0.07070168376924241,0.07070168376924241,0.34285873535919364,0.06831421276816979,0.06831421276816979
seabrook,31,114,42.968101,-70.749777,1,2015-10-15,9.4,9.4,9.4,NA,NA,10.2221,NA,NA,NA,NA,NA,0,0,249,0,3,10.2221,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27727307112832494,0.04793429073226458,0.04793429073226458,0.24472739219213616,0.046820884250189536,0.046820884250189536
seabrook,31,115,42.968101,-70.749777,1,2016-04-15,9.4,9.4,9.4,NA,NA,12.5664,NA,NA,NA,NA,NA,0,0,249,0,3,12.5664,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.34086188953610147,0.05892737021335437,0.05892737021335437,0.29331260834396344,0.05725648089938536,0.05725648089938536
seabrook,31,116,42.968101,-70.749777,1,2016-07-15,9.4,9.4,9.4,NA,NA,12.6497,NA,NA,NA,NA,NA,0,0,249,0,3,12.6497,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3431213906977991,0.05931798725075349,0.05931798725075349,0.2949963011688115,0.05762529279405125,0.05762529279405125
seabrook,31,117,42.968101,-70.749777,1,2017-04-15,9.4,9.4,9.4,NA,NA,9.972199999999999,NA,NA,NA,NA,NA,0,0,249,0,3,9.972199999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27049456764323204,0.046762439620067195,0.046762439620067195,0.23940624800603783,0.04570200988764474,0.04570200988764474
seabrook,31,118,42.968101,-70.749777,1,2017-07-15,9.4,9.4,9.4,NA,NA,9.4129,NA,NA,NA,NA,NA,0,0,249,0,3,9.4129,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2553236312718336,0.044139725226101614,0.044139725226101614,0.2273934128634586,0.04319331692862079,0.04319331692862079
seabrook,31,119,42.968101,-70.749777,1,2017-10-15,9.4,9.4,9.4,NA,NA,6.7949,NA,NA,NA,NA,NA,0,0,249,0,3,6.7949,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18431073761847913,0.03186318976498612,0.03186318976498612,0.1691609493414471,0.03136609021426546,0.03136609021426546
seabrook,31,120,42.968101,-70.749777,1,2018-04-15,9.4,9.4,9.4,NA,NA,10.9956,NA,NA,NA,NA,NA,0,0,249,0,3,10.9956,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2982541533440888,0.051561448936685066,0.051561448936685066,0.2610204029238396,0.05027615376521873,0.05027615376521873
seabrook,31,121,42.968101,-70.749777,1,2018-07-15,9.4,9.4,9.4,NA,NA,10.7933,NA,NA,NA,NA,NA,0,0,249,0,3,10.7933,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.292766793379966,0.05061280756014433,0.05061280756014433,0.2567847226410438,0.049373620173625905,0.049373620173625905
seabrook,31,122,42.968101,-70.749777,1,2018-10-15,9.4,9.4,9.4,NA,NA,5.212199999999999,NA,NA,NA,NA,NA,0,0,249,0,3,5.212199999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1413802155462239,0.02444146605440266,0.02444146605440266,0.1322382454729807,0.02414755290589011,0.02414755290589011
seabrook,31,123,42.968101,-70.749777,1,2019-04-15,9.4,9.4,9.4,NA,NA,5.0218,NA,NA,NA,NA,NA,0,0,249,0,3,5.0218,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13621564146234358,0.02354862711177608,0.02354862711177608,0.12770312751536647,0.023275635602998907,0.023275635602998907
seabrook,31,124,42.968101,-70.749777,1,2019-07-15,9.4,9.4,9.4,NA,NA,5.1765,NA,NA,NA,NA,NA,0,0,249,0,3,5.1765,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14041185790549635,0.02427405875266018,0.02427405875266018,0.13138947602537962,0.023984126309969017,0.023984126309969017
seabrook,31,125,42.968101,-70.749777,1,2019-10-15,9.4,9.4,9.4,NA,NA,4.2482999999999995,NA,NA,NA,NA,NA,0,0,249,0,3,4.2482999999999995,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11523455924657974,0.019921468907355595,0.019921468907355595,0.10906474982533089,0.019725633064901615,0.019725633064901615
seabrook,31,126,42.968101,-70.749777,1,2020-04-15,9.4,9.4,9.4,NA,NA,6.8187,NA,NA,NA,NA,NA,0,0,249,0,3,6.8187,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18495630937896415,0.03197479463281444,0.03197479463281444,0.16970590418499645,0.03147424295569258,0.03147424295569258
seabrook,31,127,42.968101,-70.749777,1,2020-07-15,9.4,9.4,9.4,NA,NA,6.0333,NA,NA,NA,NA,NA,0,0,249,0,3,6.0333,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1636524412829578,0.028291833994479793,0.028291833994479793,0.15156371475929276,0.027899011953829985,0.027899011953829985
seabrook,31,128,42.968101,-70.749777,1,2020-10-15,9.4,9.4,9.4,NA,NA,5.9857,NA,NA,NA,NA,NA,0,0,249,0,3,5.9857,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1623612977619877,0.028068624258823147,0.028068624258823147,0.1504535376077934,0.027681919920536424,0.027681919920536424
seabrook,31,129,42.968101,-70.749777,1,2021-04-15,9.4,9.4,9.4,NA,NA,5.474,NA,NA,NA,NA,NA,0,0,249,0,3,5.474,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14848150491155937,0.025669119600514212,0.025669119600514212,0.1384406393269359,0.025345199219647813,0.025345199219647813
seabrook,31,130,42.968101,-70.749777,1,2021-07-15,9.4,9.4,9.4,NA,NA,9.9484,NA,NA,NA,NA,NA,0,0,249,0,3,9.9484,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.26984899588274697,0.04665083475223887,0.04665083475223887,0.23889799252150318,0.045595385104760015,0.045595385104760015
seabrook,31,131,42.968101,-70.749777,1,2021-10-15,9.4,9.4,9.4,NA,NA,5.9619,NA,NA,NA,NA,NA,0,0,249,0,3,5.9619,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1617157260015027,0.027957019390994826,0.027957019390994826,0.14989798650472066,0.027573356227974948,0.027573356227974948
seabrook,35,1,42.959502,-70.768589,1,1982-07-15,4.6,4.6,4.6,NA,NA,9.9722,NA,NA,NA,NA,NA,0,0,249,0,3,9.9722,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27049456764323204,0.0467624396200672,0.0467624396200672,0.23940624800603783,0.04570200988764474,0.04570200988764474
seabrook,35,2,42.959502,-70.768589,1,1982-10-15,4.6,4.6,4.6,NA,NA,7.2828,NA,NA,NA,NA,NA,0,0,249,0,3,7.2828,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19754495870842245,0.03415108955546674,0.03415108955546674,0.18027359340479793,0.033580886838491864,0.033580886838491864
seabrook,35,3,42.959502,-70.768589,1,1983-04-15,4.6,4.6,4.6,NA,NA,1.4042,NA,NA,NA,NA,NA,0,0,249,0,3,1.4042,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0380887338686174,0.006584687201871037,0.006584687201871037,0.03738126651258643,0.006563102848099669,0.006563102848099669
seabrook,35,4,42.959502,-70.768589,1,1983-07-15,4.6,4.6,4.6,NA,NA,5.8786000000000005,NA,NA,NA,NA,NA,0,0,249,0,3,5.8786000000000005,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15945622483980507,0.0275664023535957,0.0275664023535957,0.14795112352065232,0.02719329046178719,0.02719329046178719
seabrook,35,5,42.959502,-70.768589,1,1983-10-15,4.6,4.6,4.6,NA,NA,3.8318000000000003,NA,NA,NA,NA,NA,0,0,249,0,3,3.8318000000000003,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10393705343809156,0.01796838372035995,0.01796838372035995,0.09888292941606032,0.01780886039688936,0.01780886039688936
seabrook,35,6,42.959502,-70.768589,1,1984-04-15,4.6,4.6,4.6,NA,NA,3.9983999999999997,NA,NA,NA,NA,NA,0,0,249,0,3,3.9983999999999997,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10845605576148683,0.018749617795158206,0.018749617795158206,0.10296810631277097,0.018576010402468243,0.018576010402468243
seabrook,35,7,42.959502,-70.768589,1,1984-07-15,4.6,4.6,4.6,NA,NA,4.2364,NA,NA,NA,NA,NA,0,0,249,0,3,4.2364,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11491177336633723,0.019865666473441432,0.019865666473441432,0.10877527475566727,0.019670919087192516,0.019670919087192516
seabrook,35,8,42.959502,-70.768589,1,1984-10-15,4.6,4.6,4.6,NA,NA,3.3082000000000003,NA,NA,NA,NA,NA,0,0,249,0,3,3.3082000000000003,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08973447470742066,0.015513076628136852,0.015513076628136852,0.08593406537961144,0.01539397898950219,0.01539397898950219
seabrook,35,9,42.959502,-70.768589,1,1985-04-15,4.6,4.6,4.6,NA,NA,2.6180000000000003,NA,NA,NA,NA,NA,0,0,249,0,3,2.6180000000000003,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07101289365335449,0.012276535461115495,0.012276535461115495,0.06860483028516585,0.012201789922049223,0.012201789922049223
