study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
Normandeau,Seabrook Station B31,5,42.892011,-70.808254,1,1982-06-15,9.4,9.4,9.4,NA,3.3075,3.3075,NA,0,125,125,108,2,3.3075,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08176087673038893,0.013271507725134926,0.013271507725134926,0.07859015482653907,0.013184212775352182,0.013184212775352182
Normandeau,Seabrook Station B31,6,42.892011,-70.808254,1,1983-06-15,9.4,9.4,9.4,NA,3.045,3.045,NA,0,125,125,108,2,3.045,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07527191825972314,0.012218213461235328,0.012218213461235328,0.07257357681221938,0.012144173571177318,0.012144173571177318
Normandeau,Seabrook Station B31,7,42.892011,-70.808254,1,1984-06-15,9.4,9.4,9.4,NA,2.1975,2.1975,NA,0,125,125,108,2,2.1975,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05432185234014502,0.008817577694930913,0.008817577694930913,0.05289776625701541,0.00877892987732829,0.00877892987732829
Normandeau,Seabrook Station B31,8,42.892011,-70.808254,1,1985-06-15,9.4,9.4,9.4,NA,2.16,2.16,52,0,125,125,108,2,2.16,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.053394858272907054,0.0086671070858024,0.0086671070858024,0.0520181469776878,0.008629763332925216,0.008629763332925216
Normandeau,Seabrook Station B31,9,42.892011,-70.808254,1,1986-06-15,9.4,9.4,9.4,NA,0.17,0.17,45,0,125,125,108,2,0.17,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.004202373104812129,6.82133428049263e-4,6.82133428049263e-4,0.004193567795134237,6.819008807886804e-4,6.819008807886804e-4
Normandeau,Seabrook Station B31,10,42.892011,-70.808254,1,1987-06-15,9.4,9.4,9.4,NA,1.7825,1.7825,29,0,125,125,108,2,1.7825,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04406311799604482,0.00715236962057536,0.00715236962057536,0.0431199454835625,0.007126912737597304,0.007126912737597304
Normandeau,Seabrook Station B31,11,42.892011,-70.808254,1,1988-06-15,9.4,9.4,9.4,NA,2.2925,2.2925,39,0,125,125,108,2,2.2925,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.056670237310481215,0.00919876990472315,0.00919876990472315,0.055122678373554376,0.009156718902456328,0.009156718902456328
Normandeau,Seabrook Station B31,12,42.892011,-70.808254,1,1989-06-15,9.4,9.4,9.4,NA,1.7475,1.7475,32,0,125,125,108,2,1.7475,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04319792353328939,0.007011930385388747,0.007011930385388747,0.042290921710211905,0.0069874611194610395,0.0069874611194610395
Normandeau,Seabrook Station B31,13,42.892011,-70.808254,1,1990-06-15,9.4,9.4,9.4,NA,1.92,1.92,30,0,125,125,108,2,1.92,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.047462096242584045,0.00770409518737991,0.00770409518737991,0.046370187188183705,0.007674570191347543,0.007674570191347543
Normandeau,Seabrook Station B31,14,42.892011,-70.808254,1,1991-06-15,9.4,9.4,9.4,NA,1.4075,1.4075,26,0,125,125,108,2,1.4075,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03479317732366513,0.005647663529290221,0.005647663529290221,0.03420157807613566,0.005631775270576695,0.005631775270576695
Normandeau,Seabrook Station B31,15,42.892011,-70.808254,1,1992-06-15,9.4,9.4,9.4,NA,1.9725000000000001,1.9725000000000001,33,0,125,125,108,2,1.9725000000000001,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.048759887936717206,0.007914754040159832,0.007914754040159832,0.04760840706159526,0.00788359666837982,0.00788359666837982
Normandeau,Seabrook Station B31,16,42.892011,-70.808254,1,1993-06-15,9.4,9.4,9.4,NA,1.6175,1.6175,26,0,125,125,108,2,1.6175,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03998434410019776,0.006490298940409899,0.006490298940409899,0.03920565929016255,0.006469327641333735,0.006469327641333735
Normandeau,Seabrook Station B31,17,42.892011,-70.808254,1,1994-06-15,9.4,9.4,9.4,NA,2.7875,2.7875,12,0,125,125,108,2,2.7875,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06890655899802242,0.011184981945219533,0.011184981945219533,0.06663621849188671,0.011122892584601887,0.011122892584601887
Normandeau,Seabrook Station B31,18,42.892011,-70.808254,1,1995-06-15,9.4,9.4,9.4,NA,2.37,2.37,3,0,125,125,108,2,2.37,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05858602504943969,0.009509742496922078,0.009509742496922078,0.05693407900324147,0.009464809538373704,0.009464809538373704
Normandeau,Seabrook Station B31,19,42.892011,-70.808254,1,1996-06-15,9.4,9.4,9.4,NA,2.8125,2.8125,7,0,125,125,108,2,2.8125,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06952455504284773,0.011285295684638541,0.011285295684638541,0.06721420864361267,0.011222091807068502,0.011222091807068502
Normandeau,Seabrook Station B31,20,42.892011,-70.808254,1,1997-06-15,9.4,9.4,9.4,NA,3.01,3.01,29,0,125,125,108,2,3.01,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0744067237969677,0.012077774226048714,0.012077774226048714,0.07176862439510406,0.012005419914334415,0.012005419914334415
Normandeau,Seabrook Station B31,21,42.892011,-70.808254,1,1998-06-15,9.4,9.4,9.4,NA,2.32,2.32,31,0,125,125,108,2,2.32,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.057350032959789056,0.009309115018084058,0.009309115018084058,0.05576580907792763,0.009266052251406781,0.009266052251406781
Normandeau,Seabrook Station B31,22,42.892011,-70.808254,1,1999-06-15,9.4,9.4,9.4,NA,2.355,2.355,29,0,125,125,108,2,2.355,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.058215227422544494,0.009449554253270672,0.009449554253270672,0.05658374131305473,0.009405186500141863,0.009405186500141863
Normandeau,Seabrook Station B31,23,42.892011,-70.808254,1,2000-06-15,9.4,9.4,9.4,NA,1.0775,1.0775,15,0,125,125,108,2,1.0775,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.026635629531970993,0.004323522168959299,0.004323522168959299,0.026287076885055303,0.004314202599573711,0.004314202599573711
Normandeau,Seabrook Station B31,24,42.892011,-70.808254,1,2001-06-15,9.4,9.4,9.4,NA,0.8925,0.8925,1,0,125,125,108,2,0.8925,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02206245880026368,0.00358120049725863,0.00358120049725863,0.021822604200082994,0.0035748032673837134,0.0035748032673837134
Normandeau,Seabrook Station B31,25,42.892011,-70.808254,1,2002-06-15,9.4,9.4,9.4,NA,1.135,1.135,7,0,125,125,108,2,1.135,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.028057020435069215,0.00455424376962302,0.00455424376962302,0.027670632844005925,0.004543904581038479,0.004543904581038479
Normandeau,Seabrook Station B31,26,42.892011,-70.808254,1,2003-06-15,9.4,9.4,9.4,NA,1.285,1.285,5,0,125,125,108,2,1.285,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.031764996704021095,0.005156126206137076,0.005156126206137076,0.03127092475598853,0.005142878904404274,0.005142878904404274
Normandeau,Seabrook Station B31,27,42.892011,-70.808254,1,2004-06-15,9.4,9.4,9.4,NA,1.9475000000000002,1.9475000000000002,10,0,125,125,108,2,1.9475000000000002,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0481418918918919,0.007814440300740822,0.007814440300740822,0.04701896976065621,0.007784065699851369,0.007784065699851369
Normandeau,Seabrook Station B31,28,42.892011,-70.808254,1,2005-06-15,9.4,9.4,9.4,NA,2.045,2.045,10,0,125,125,108,2,2.045,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05055207646671061,0.008205663884474957,0.008205663884474957,0.04931581310297445,0.008172180468977913,0.008172180468977913
Normandeau,Seabrook Station B31,29,42.892011,-70.808254,1,2006-06-15,9.4,9.4,9.4,NA,1.7475,1.7475,16,0,125,125,108,2,1.7475,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04319792353328939,0.007011930385388747,0.007011930385388747,0.042290921710211905,0.0069874611194610395,0.0069874611194610395
Normandeau,Seabrook Station B31,30,42.892011,-70.808254,1,2007-06-15,9.4,9.4,9.4,NA,1.47,1.47,13,0,125,125,108,2,1.47,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03633816743572841,0.005898447877837745,0.005898447877837745,0.03569350701878733,0.005881120138610995,0.005881120138610995
Normandeau,Seabrook Station B31,31,42.892011,-70.808254,1,2008-06-15,9.4,9.4,9.4,NA,1.47,1.47,7,0,125,125,108,2,1.47,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03633816743572841,0.005898447877837745,0.005898447877837745,0.03569350701878733,0.005881120138610995,0.005881120138610995
Normandeau,Seabrook Station B31,32,42.892011,-70.808254,1,2009-06-15,9.4,9.4,9.4,NA,1.6549999999999998,1.6549999999999998,5,0,125,125,108,2,1.6549999999999998,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.040911338167435723,0.0066407695495384125,0.0066407695495384125,0.04009661613769549,0.006618816774718111,0.006618816774718111
Normandeau,Seabrook Station B31,33,42.892011,-70.808254,1,2010-06-15,9.4,9.4,9.4,NA,1.7150000000000003,1.7150000000000003,2,0,125,125,108,2,1.7150000000000003,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04239452867501649,0.0068815225241440365,0.0068815225241440365,0.04152049803787815,0.00685795291609645,0.00685795291609645
Normandeau,Seabrook Station B31,34,42.892011,-70.808254,1,2011-06-15,9.4,9.4,9.4,NA,1.4700000000000002,1.4700000000000002,4,0,125,125,108,2,1.4700000000000002,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.036338167435728416,0.0058984478778377454,0.0058984478778377454,0.03569350701878733,0.005881120138610995,0.005881120138610995
Normandeau,Seabrook Station B35,1,42.892011,-70.808254,1,1982-06-15,4.6,4.6,4.6,NA,5.34,5.34,NA,0,125,125,108,2,5.34,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13200395517468688,0.021427014739900378,0.021427014739900378,0.12398947374545884,0.02120068361857478,0.02120068361857478
Normandeau,Seabrook Station B35,2,42.892011,-70.808254,1,1983-06-15,4.6,4.6,4.6,NA,2.24,2.24,NA,0,125,125,108,2,2.24,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05537244561634806,0.008988111051943231,0.008988111051943231,0.0538937336481824,0.008947958400113616,0.008947958400113616
Normandeau,Seabrook Station B35,3,42.892011,-70.808254,1,1984-06-15,4.6,4.6,4.6,NA,1.86,1.86,NA,0,125,125,108,2,1.86,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0459789057350033,0.007463342212774289,0.007463342212774289,0.044953198838047236,0.007435629276282326,0.007435629276282326
Normandeau,Seabrook Station B35,4,42.892011,-70.808254,1,1985-06-15,4.6,4.6,4.6,NA,3.16,3.16,11,0,125,125,108,2,3.16,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07811470006591958,0.012679656662562771,0.012679656662562771,0.07521386762990646,0.012599942937251125,0.012599942937251125
Normandeau,Seabrook Station B35,5,42.892011,-70.808254,1,1986-06-15,4.6,4.6,4.6,NA,NA,NA,16,0,125,125,108,2,NA,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
Normandeau,Seabrook Station B35,6,42.892011,-70.808254,1,1987-06-15,4.6,4.6,4.6,NA,4.96,4.96,15,0,125,125,108,2,4.96,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12261041529334213,0.019902245900731436,0.019902245900731436,0.11565670131415597,0.019706785351263138,0.019706785351263138
Normandeau,Seabrook Station B35,7,42.892011,-70.808254,1,1988-06-15,4.6,4.6,4.6,NA,3.14,3.14,9,0,125,125,108,2,3.14,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07762030323005933,0.012599405671027563,0.012599405671027563,0.07475518709285306,0.012520693619890439,0.012520693619890439
Normandeau,Seabrook Station B35,8,42.892011,-70.808254,1,1989-06-15,4.6,4.6,4.6,NA,1.89,1.89,12,0,125,125,108,2,1.89,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04672050098879367,0.007583718700077099,0.007583718700077099,0.045661943995092526,0.0075551068704100294,0.0075551068704100294
Normandeau,Seabrook Station B35,9,42.892011,-70.808254,1,1990-06-15,4.6,4.6,4.6,NA,1.96,1.96,13,0,125,125,108,2,1.96,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.048450889914304546,0.007864597170450325,0.007864597170450325,0.047313731840666576,0.007833832422417307,0.007833832422417307
Normandeau,Seabrook Station B35,10,42.892011,-70.808254,1,1991-06-15,4.6,4.6,4.6,NA,2.06,2.06,12,0,125,125,108,2,2.06,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.050922874093605804,0.008265852128126363,0.008265852128126363,0.04966870584684881,0.008231877065921068,0.008231877065921068
Normandeau,Seabrook Station B35,11,42.892011,-70.808254,1,1992-06-15,4.6,4.6,4.6,NA,2.73,2.73,25,0,125,125,108,2,2.73,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06748516809492419,0.010954260344555811,0.010954260344555811,0.0653055719678422,0.010894697021368999,0.010894697021368999
Normandeau,Seabrook Station B35,12,42.892011,-70.808254,1,1993-06-15,4.6,4.6,4.6,NA,3.77,3.77,18,0,125,125,108,2,3.77,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09319380355965722,0.015127311904386596,0.015127311904386596,0.08910350688854851,0.015014035075681362,0.015014035075681362
Normandeau,Seabrook Station B35,13,42.892011,-70.808254,1,1994-06-15,4.6,4.6,4.6,NA,4.5,4.5,18,0,125,125,108,2,4.5,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11123928806855636,0.018056473095421667,0.018056473095421667,0.10547586826615914,0.01789539114313417,0.01789539114313417
Normandeau,Seabrook Station B35,14,42.892011,-70.808254,1,1995-06-15,4.6,4.6,4.6,NA,3.04,3.04,6,0,125,125,108,2,3.04,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07514831905075807,0.012198150713351527,0.012198150713351527,0.07245862327248158,0.012124352798889947,0.012124352798889947
Normandeau,Seabrook Station B35,15,42.892011,-70.808254,1,1996-06-15,4.6,4.6,4.6,NA,3.21,3.21,12,0,125,125,108,2,3.21,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07935069215557021,0.01288028414140079,0.01288028414140079,0.07635964936928075,0.012798038758019017,0.012798038758019017
Normandeau,Seabrook Station B35,16,42.892011,-70.808254,1,1997-06-15,4.6,4.6,4.6,NA,4.36,4.36,14,0,125,125,108,2,4.36,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10777851021753461,0.017494716154675218,0.017494716154675218,0.1023566678166281,0.01734344535275135,0.01734344535275135
Normandeau,Seabrook Station B35,17,42.892011,-70.808254,1,1998-06-15,4.6,4.6,4.6,NA,4.96,4.96,7,0,125,125,108,2,4.96,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12261041529334213,0.019902245900731436,0.019902245900731436,0.11565670131415597,0.019706785351263138,0.019706785351263138
Normandeau,Seabrook Station B35,18,42.892011,-70.808254,1,1999-06-15,4.6,4.6,4.6,NA,4.64,4.64,18,0,125,125,108,2,4.64,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11470006591957811,0.018618230036168117,0.018618230036168117,0.10858536955004798,0.018447032457408273,0.018447032457408273
Normandeau,Seabrook Station B35,19,42.892011,-70.808254,1,2000-06-15,4.6,4.6,4.6,NA,2.34,2.34,2,0,125,125,108,2,2.34,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.057844429795649306,0.009389366009619267,0.009389366009619267,0.05623328084335528,0.009345559906791584,0.009345559906791584
Normandeau,Seabrook Station B35,20,42.892011,-70.808254,1,2001-06-15,4.6,4.6,4.6,NA,0.88,0.88,2,0,125,125,108,2,0.88,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.021753460777851022,0.0035310436275491257,0.0035310436275491257,0.021520230564760153,0.0035248241295783326,0.0035248241295783326
Normandeau,Seabrook Station B35,21,42.892011,-70.808254,1,2002-06-15,4.6,4.6,4.6,NA,1.19,1.19,2,0,125,125,108,2,1.19,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.029416611733684903,0.00477493399634484,0.00477493399634484,0.028992245403461073,0.004763570159034463,0.004763570159034463
Normandeau,Seabrook Station B35,22,42.892011,-70.808254,1,2003-06-15,4.6,4.6,4.6,NA,2.38,2.38,1,0,125,125,108,2,2.38,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.058833223467369807,0.00954986799268968,0.00954986799268968,0.05716756929499772,0.009504556255671613,0.009504556255671613
Normandeau,Seabrook Station B35,23,42.892011,-70.808254,1,2004-06-15,4.6,4.6,4.6,NA,4.82,4.82,5,0,125,125,108,2,4.82,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11914963744232038,0.019340488959984987,0.019340488959984987,0.11256914464536859,0.019155838722543676,0.019155838722543676
