<<<<<<< HEAD
study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
steneck_gom,Mount Desert Island - great duck,3,44.1466667,-68.2516667,1,1999-08-01,10,10,10,NA,NA,NA,1.0277777777777775,0,0,0,101,4,1.0277777777777775,percent_cover,"c(-68.2516667, 44.1466667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010277777777777775,0.0041240092870853335,0.0041240092870853335,-3.8982296832958103,-4.259879143376895,-4.259879143376895
steneck_gom,Mount Desert Island - great duck,4,44.1466667,-68.2516667,1,2000-08-01,10,10,10,NA,NA,NA,15.56666666666667,0,0,0,101,4,15.56666666666667,percent_cover,"c(-68.2516667, 44.1466667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1556666666666667,0.06246202174277357,0.06246202174277357,-1.7977775415536177,-2.624692692403292,-2.624692692403292
steneck_gom,Mount Desert Island - great duck,5,44.1466667,-68.2516667,1,2001-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2516667, 44.1466667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Mount Desert Island - little duck,1,44.1733333,-68.2483333,1,1997-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2483333, 44.1733333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Mount Desert Island - little duck,2,44.1733333,-68.2483333,1,1998-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2483333, 44.1733333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Mount Desert Island - little duck,3,44.1733333,-68.2483333,1,1999-08-01,10,10,10,NA,NA,NA,1.5862068965517244,0,0,0,101,4,1.5862068965517244,percent_cover,"c(-68.2483333, 44.1733333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015862068965517243,0.006364733811196008,0.006364733811196008,-3.654977902438255,-4.112626636899381,-4.112626636899381
steneck_gom,Mount Desert Island - little duck,4,44.1733333,-68.2483333,1,2000-08-01,10,10,10,NA,NA,NA,1.0333333333333334,0,0,0,101,4,1.0333333333333334,percent_cover,"c(-68.2483333, 44.1733333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010333333333333335,0.004146301229177689,0.004146301229177689,-3.8954937034769355,-4.258302086294361,-4.258302086294361
steneck_gom,Mount Desert Island - long island,1,44.1033333,-68.3433333,1,1997-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.3433333, 44.1033333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Mount Desert Island - long island,2,44.1033333,-68.3433333,1,1998-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.3433333, 44.1033333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Mount Desert Island - long island,3,44.1033333,-68.3433333,1,1999-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.3433333, 44.1033333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Mount Desert Island - long island,4,44.1033333,-68.3433333,1,2000-08-01,10,10,10,NA,NA,NA,0.09999999999999999,0,0,0,101,4,0.09999999999999999,percent_cover,"c(-68.3433333, 44.1033333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.001,4.012549576623569e-4,4.012549576623569e-4,-4.509860006183766,-4.565828811108733,-4.565828811108733
steneck_gom,Pemaquid - damariscove,1,43.76666,-69.6022,1,1998-08-01,10,10,10,NA,NA,NA,5.858750040299838,0,0,0,101,4,5.858750040299838,percent_cover,"c(-69.6022, 43.76666)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05858750040299838,0.023508524993748434,0.023508524993748434,-2.6796449707213608,-3.3959553950996777,-3.3959553950996777
steneck_gom,Pemaquid - damariscove,2,43.76666,-69.6022,1,1999-08-01,10,10,10,NA,NA,NA,22.06666666666667,0,0,0,101,4,22.06666666666667,percent_cover,"c(-69.6022, 43.76666)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2206666666666667,0.08854359399082677,0.08854359399082677,-1.466781612032577,-2.317256250126036,-2.317256250126036
steneck_gom,Pemaquid - damariscove,3,43.76666,-69.6022,1,2000-08-01,10,10,10,NA,NA,NA,3.7931034482758625,0,0,0,101,4,3.7931034482758625,percent_cover,"c(-69.6022, 43.76666)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03793103448275863,0.015220015635468712,0.015220015635468712,-3.0379920828438736,-3.680117328482482,-3.680117328482482
steneck_gom,Pemaquid - damariscove,4,43.76666,-69.6022,1,2001-08-01,10,10,10,NA,NA,NA,5.066666666666666,0,0,0,101,4,5.066666666666666,percent_cover,"c(-69.6022, 43.76666)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.050666666666666665,0.020330251188226085,0.020330251188226085,-2.8023608805734512,-3.495609675475319,-3.495609675475319
steneck_gom,Pemaquid - damariscove,5,43.76666,-69.6022,1,2002-08-01,10,10,10,NA,NA,NA,2.433333333333333,0,0,0,101,4,2.433333333333333,percent_cover,"c(-69.6022, 43.76666)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.024333333333333332,0.009763870636450685,0.009763870636450685,-3.371638579420611,-3.923899723433398,-3.923899723433398
steneck_gom,Pemaquid - fisherman's,1,43.7933,-69.60166,1,1998-08-01,10,10,10,NA,NA,NA,28.663323304550158,0,0,0,101,4,28.663323304550158,percent_cover,"c(-69.60166, 43.7933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2866332330455016,0.11501300579029722,0.11501300579029722,-1.2152588088743457,-2.0793375007699013,-2.0793375007699013
steneck_gom,Pemaquid - fisherman's,2,43.7933,-69.60166,1,1999-08-01,10,10,10,NA,NA,NA,18.967741935483872,0,0,0,101,4,18.967741935483872,percent_cover,"c(-69.60166, 43.7933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18967741935483873,0.07610900487273092,0.07610900487273092,-1.6110521177886414,-2.452141286806629,-2.452141286806629
steneck_gom,Pemaquid - fisherman's,3,43.7933,-69.60166,1,2000-08-01,10,10,10,NA,NA,NA,18.4,0,0,0,101,4,18.4,percent_cover,"c(-69.60166, 43.7933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.184,0.07383091220987367,0.07383091220987367,-1.6398971199188088,-2.478953458727808,-2.478953458727808
steneck_gom,Pemaquid - fisherman's,4,43.7933,-69.60166,1,2001-08-01,10,10,10,NA,NA,NA,12.5,0,0,0,101,4,12.5,percent_cover,"c(-69.60166, 43.7933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.050156869707794614,0.050156869707794614,-2.0024805005437076,-2.8107996334769743,-2.8107996334769743
steneck_gom,Pemaquid - fisherman's,5,43.7933,-69.60166,1,2002-08-01,10,10,10,NA,NA,NA,19.9,0,0,0,101,4,19.9,percent_cover,"c(-69.60166, 43.7933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19899999999999998,0.07984973657480902,0.07984973657480902,-1.565421027017326,-2.4096165975898214,-2.4096165975898214
steneck_gom,Pemaquid - kresge,1,43.83361,-69.5166,1,1998-08-01,10,10,10,NA,NA,NA,3.4666666666666655,0,0,0,101,4,3.4666666666666655,percent_cover,"c(-69.5166, 43.83361)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03466666666666665,0.013910171865628368,0.013910171865628368,-3.1085277676993357,-3.7334513095148028,-3.7334513095148028
steneck_gom,Pemaquid - kresge,2,43.83361,-69.5166,1,1999-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-69.5166, 43.83361)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Pemaquid - kresge,3,43.83361,-69.5166,1,2000-08-01,10,10,10,NA,NA,NA,0.09375,0,0,0,101,4,0.09375,percent_cover,"c(-69.5166, 43.83361)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,9.375e-4,3.761765228084596e-4,3.761765228084596e-4,-4.515558027298404,-4.568242819505878,-4.568242819505878
steneck_gom,Pemaquid - kresge,4,43.83361,-69.5166,1,2001-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-69.5166, 43.83361)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Pemaquid - kresge,5,43.83361,-69.5166,1,2002-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-69.5166, 43.83361)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Pemaquid - kresge,6,43.83361,-69.5166,1,2003-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-69.5166, 43.83361)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Pemaquid - thrumcap,1,43.8166,-69.5516,1,1998-08-01,10,10,10,NA,NA,NA,3.622691197094818,0,0,0,101,4,3.622691197094818,percent_cover,"c(-69.5516, 43.8166)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03622691197094818,0.014536228029140744,0.014536228029140744,-3.0741931402939664,-3.7076045585574895,-3.7076045585574895
steneck_gom,Pemaquid - thrumcap,2,43.8166,-69.5516,1,1999-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-69.5516, 43.8166)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Pemaquid - thrumcap,3,43.8166,-69.5516,1,2000-08-01,10,10,10,NA,NA,NA,0.25,0,0,0,101,4,0.25,percent_cover,"c(-69.5516, 43.8166)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0025,0.0010031373941558923,0.0010031373941558923,-4.382026634673881,-4.509574829200052,-4.509574829200052
steneck_gom,Pemaquid - thrumcap,4,43.8166,-69.5516,1,2001-08-01,10,10,10,NA,NA,NA,10.774193548387096,0,0,0,101,4,10.774193548387096,percent_cover,"c(-69.5516, 43.8166)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10774193548387095,0.043231985761041036,0.043231985761041036,-2.139260036890746,-2.933095827194761,-2.933095827194761
steneck_gom,Pemaquid - thrumcap,5,43.8166,-69.5516,1,2002-08-01,10,10,10,NA,NA,NA,8.633333333333333,0,0,0,101,4,8.633333333333333,percent_cover,"c(-69.5516, 43.8166)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08633333333333333,0.03464167801151681,0.03464167801151681,-2.3399408795378145,-3.109087371751835,-3.109087371751835
steneck_gom,Pemaquid - thrumcap,6,43.8166,-69.5516,1,2003-08-01,10,10,10,NA,NA,NA,3.782608695652174,0,0,0,101,4,3.782608695652174,percent_cover,"c(-69.5516, 43.8166)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03782608695652174,0.015177904920271762,0.015177904920271762,-3.040184036124825,-3.68178845794706,-3.68178845794706
steneck_gom,York - york a,1,43.112,-70.736,1,1996-08-01,10,10,10,NA,NA,NA,41.638888888888886,0,0,0,101,4,41.638888888888886,percent_cover,"c(-70.736, 43.112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41638888888888886,0.16707810598218695,0.16707810598218695,-0.8524034644229039,-1.731164367006734,-1.731164367006734
steneck_gom,York - york a,2,43.112,-70.736,1,1997-08-01,10,10,10,NA,NA,NA,57.107142857142854,0,0,0,101,4,57.107142857142854,percent_cover,"c(-70.736, 43.112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5710714285714286,0.22914524189361024,0.22914524189361024,-0.5428815889442575,-1.430684204961722,-1.430684204961722
steneck_gom,York - york a,3,43.112,-70.736,1,1998-08-01,10,10,10,NA,NA,NA,45.25925925925926,0,0,0,101,4,45.25925925925926,percent_cover,"c(-70.736, 43.112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4525925925925926,0.1816050215790371,0.1816050215790371,-0.7709085418668428,-1.6523192051299602,-1.6523192051299602
steneck_gom,York - york a,4,43.112,-70.736,1,1999-08-01,10,10,10,NA,NA,NA,38.83333333333333,0,0,0,101,4,38.83333333333333,percent_cover,"c(-70.736, 43.112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3883333333333333,0.1558206752255486,0.1558206752255486,-0.9204661032846357,-1.796848344263104,-1.796848344263104
steneck_gom,York - york a,5,43.112,-70.736,1,2000-08-01,10,10,10,NA,NA,NA,33.10526315789474,0,0,0,101,4,33.10526315789474,percent_cover,"c(-70.736, 43.112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3310526315789474,0.13283650966822239,0.13283650966822239,-1.0757184688022572,-1.9460545918091088,-1.9460545918091088
steneck_gom,York - york a,6,43.112,-70.736,1,2001-08-01,10,10,10,NA,NA,NA,44.36666666666666,0,0,0,101,4,44.36666666666666,percent_cover,"c(-70.736, 43.112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4436666666666666,0.17802344954953234,0.17802344954953234,-0.7903925649987809,-1.6711885922840841,-1.6711885922840841
steneck_gom,York - york a,7,43.112,-70.736,1,2002-08-01,10,10,10,NA,NA,NA,44.36666666666666,0,0,0,101,4,44.36666666666666,percent_cover,"c(-70.736, 43.112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4436666666666666,0.17802344954953234,0.17802344954953234,-0.7903925649987809,-1.6711885922840841,-1.6711885922840841
steneck_gom,York - york a,8,43.112,-70.736,1,2003-08-01,10,10,10,NA,NA,NA,41.958333333333336,0,0,0,101,4,41.958333333333336,percent_cover,"c(-70.736, 43.112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41958333333333336,0.16835989265249726,0.16835989265249726,-0.8449395323190769,-1.7239519010816582,-1.7239519010816582
steneck_gom,York - york b,1,43.118,-70.63,1,1996-08-01,10,10,10,NA,NA,NA,10.65,0,0,0,101,4,10.65,percent_cover,"c(-70.63, 43.118)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1065,0.04273365299104102,0.04273365299104102,-2.149864005976382,-2.9425014505580553,-2.9425014505580553
steneck_gom,York - york b,2,43.118,-70.63,1,1997-08-01,10,10,10,NA,NA,NA,14.73913043478261,0,0,0,101,4,14.73913043478261,percent_cover,"c(-70.63, 43.118)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1473913043478261,0.059141491585886524,0.059141491585886524,-1.8490201900914698,-2.6716002713067457,-2.6716002713067457
steneck_gom,York - york b,3,43.118,-70.63,1,1998-08-01,10,10,10,NA,NA,NA,14.26086956521739,0,0,0,101,4,14.26086956521739,percent_cover,"c(-70.63, 43.118)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1426086956521739,0.05722244613619699,0.05722244613619699,-1.8798781784513752,-2.6997480673413716,-2.6997480673413716
steneck_gom,York - york b,4,43.118,-70.63,1,1999-08-01,10,10,10,NA,NA,NA,16.56666666666667,0,0,0,101,4,16.56666666666667,percent_cover,"c(-70.63, 43.118)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1656666666666667,0.06647457131939714,0.06647457131939714,-1.7391670191088842,-2.5707969944607547,-2.5707969944607547
steneck_gom,York - york b,5,43.118,-70.63,1,2000-08-01,10,10,10,NA,NA,NA,4.647058823529411,0,0,0,101,4,4.647058823529411,percent_cover,"c(-70.63, 43.118)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04647058823529411,0.01864655391489776,0.01864655391489776,-2.8740353385764714,-3.552722125258394,-3.552722125258394
steneck_gom,York - york b,6,43.118,-70.63,1,2001-08-01,10,10,10,NA,NA,NA,3.066666666666667,0,0,0,101,4,3.066666666666667,percent_cover,"c(-70.63, 43.118)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03066666666666667,0.012305152034978947,0.012305152034978947,-3.20234652291699,-3.8029375942413712,-3.8029375942413712
steneck_gom,York - york b,7,43.118,-70.63,1,2002-08-01,10,10,10,NA,NA,NA,3.066666666666667,0,0,0,101,4,3.066666666666667,percent_cover,"c(-70.63, 43.118)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03066666666666667,0.012305152034978947,0.012305152034978947,-3.20234652291699,-3.8029375942413712,-3.8029375942413712
steneck_gom,York - york b,8,43.118,-70.63,1,2003-08-01,10,10,10,NA,NA,NA,4.041666666666666,0,0,0,101,4,4.041666666666666,percent_cover,"c(-70.63, 43.118)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04041666666666666,0.016217387872186923,0.016217387872186923,-2.9874334707392958,-3.6413324290957196,-3.6413324290957196
steneck_gom,York - york c,1,43.134,-70.621,1,1996-08-01,10,10,10,NA,NA,NA,23.76744186046512,0,0,0,101,4,23.76744186046512,percent_cover,"c(-70.621, 43.134)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2376744186046512,0.09536803877463461,0.09536803877463461,-1.3956402235381282,-2.250295926292951,-2.250295926292951
steneck_gom,York - york c,2,43.134,-70.621,1,1997-08-01,10,10,10,NA,NA,NA,44.1875,0,0,0,101,4,44.1875,percent_cover,"c(-70.621, 43.134)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.441875,0.17730453441705396,0.17730453441705396,-0.7943496860691078,-1.6750194604441757,-1.6750194604441757
steneck_gom,York - york c,3,43.134,-70.621,1,1998-08-01,10,10,10,NA,NA,NA,28.217391304347824,0,0,0,101,4,28.217391304347824,percent_cover,"c(-70.621, 43.134)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2821739130434782,0.11322368153168244,0.11322368153168244,-1.2304060613940917,-2.0937540261299628,-2.0937540261299628
steneck_gom,York - york c,4,43.134,-70.621,1,1999-08-01,10,10,10,NA,NA,NA,18.157894736842106,0,0,0,101,4,18.157894736842106,percent_cover,"c(-70.621, 43.134)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18157894736842106,0.07285945283869114,0.07285945283869114,-1.652455297517791,-2.4906094457979484,-2.4906094457979484
steneck_gom,York - york c,5,43.134,-70.621,1,2000-08-01,10,10,10,NA,NA,NA,13.411764705882351,0,0,0,101,4,13.411764705882351,percent_cover,"c(-70.621, 43.134)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1341176470588235,0.053815370792363156,0.053815370792363156,-1.9371253194995806,-2.751761196137925,-2.751761196137925
steneck_gom,York - york c,6,43.134,-70.621,1,2001-08-01,10,10,10,NA,NA,NA,34.2,0,0,0,101,4,34.2,percent_cover,"c(-70.621, 43.134)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.342,0.1372291955205261,0.1372291955205261,-1.0441241033840398,-1.915764753219958,-1.915764753219958
steneck_gom,York - york c,7,43.134,-70.621,1,2002-08-01,10,10,10,NA,NA,NA,34.2,0,0,0,101,4,34.2,percent_cover,"c(-70.621, 43.134)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.342,0.1372291955205261,0.1372291955205261,-1.0441241033840398,-1.915764753219958,-1.915764753219958
steneck_gom,York - york c,8,43.134,-70.621,1,2003-08-01,10,10,10,NA,NA,NA,37.19047619047619,0,0,0,101,4,37.19047619047619,percent_cover,"c(-70.621, 43.134)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3719047619047619,0.14922862949252416,0.14922862949252416,-0.9625840158449999,-1.8374141882442043,-1.8374141882442043
