study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
Witman_1987,Murray Rock - Control,15,43.070829,-70.622224,1,1982-12-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,16,43.070829,-70.622224,1,1983-01-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,17,43.070829,-70.622224,1,1983-02-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,18,43.070829,-70.622224,1,1983-03-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,19,43.070829,-70.622224,1,1983-04-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,20,43.070829,-70.622224,1,1983-05-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,21,43.070829,-70.622224,1,1983-06-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,22,43.070829,-70.622224,1,1983-07-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,23,43.070829,-70.622224,1,1983-08-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,24,43.070829,-70.622224,1,1983-09-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,25,43.070829,-70.622224,1,1983-10-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,26,43.070829,-70.622224,1,1983-11-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_et_al._2018,Ammen Rock 1,1,42.89058,-68.94351,1,1987-07-15,13.5,13.5,13.5,NA,46.0034305317324,46.0034305317324,NA,10,12,12,0,2,46.0034305317324,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7966264069673819,0.18459104570333462,0.18459104570333462,0.5859106880058419,0.1693976059121308,0.1693976059121308
Witman_et_al._2018,Ammen Rock 1,2,42.89058,-68.94351,1,2012-08-15,13.5,13.5,13.5,NA,37.975986277873,37.975986277873,NA,10,12,12,0,2,37.975986277873,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6576177721945491,0.15238052766114177,0.15238052766114177,0.505381494668015,0.14182982688063653,0.14182982688063653
Witman_et_al._2018,Ammen Rock 1,3,42.89058,-68.94351,1,2014-06-15,13.5,13.5,13.5,4.86940298507462,36.2926136363636,36.2926136363636,NA,10,12,12,0,2,36.2926136363636,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6284673570300146,0.14562591148115353,0.14562591148115353,0.4876393007251546,0.1359511352306352,0.1359511352306352
Witman_et_al._2018,Ammen Rock 1,4,42.89058,-68.94351,1,2015-06-15,13.5,13.5,13.5,4.8320895522388,26.7045454545454,26.7045454545454,NA,10,12,12,0,2,26.7045454545454,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46243390654263256,0.10715331255756101,0.10715331255756101,0.3801021069950788,0.10179213786572948,0.10179213786572948
Witman_et_al._2018,Ammen Rock 2,1,42.89058,-68.94351,1,2015-06-15,13.5,13.5,13.5,3.52611940298507,34.1619318181818,34.1619318181818,NA,10,12,12,0,2,34.1619318181818,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5915710346994857,0.13707644505368863,0.13707644505368863,0.4647216005482155,0.12846044650450322,0.12846044650450322
Witman_et_al._2018,Ammen Rock 2,2,42.89058,-68.94351,1,2016-06-15,13.5,13.5,13.5,1.9776119402985,11.3636363636363,11.3636363636363,NA,10,12,12,0,2,11.3636363636363,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19678038576282167,0.04559715427981303,0.04559715427981303,0.17963493920239057,0.044588161709608644,0.044588161709608644
Witman_et_al._2018,Lunging Island,1,43.01112,-71.00862,1,2014-06-15,13.5,13.5,13.5,0.50077922077922,7.6171875,7.6171875,NA,10,12,12,0,2,7.6171875,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13190435233164213,0.030564342478187345,0.030564342478187345,0.12390148180446113,0.03010655751485844,0.03010655751485844
Witman_et_al._2018,Lunging Island,2,43.01112,-71.00862,1,2015-06-15,13.5,13.5,13.5,0.633246753246753,13.0859375,13.0859375,NA,10,12,12,0,2,13.0859375,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2266049129800006,0.05250797297534749,0.05250797297534749,0.20425011956614725,0.051175861819196485,0.051175861819196485
Witman_et_al._2018,Spout Shoal,1,43.01112,-71.00862,1,2014-06-15,13.5,13.5,13.5,0.0410389610389612,0.195312500000024,0.195312500000024,NA,10,12,12,0,2,0.195312500000024,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.003382162880298932,7.837010891843872e-4,7.837010891843872e-4,0.0033764562310161133,7.833941558380653e-4,7.833941558380653e-4
Witman_et_al._2018,Spout Shoal,2,43.01112,-71.00862,1,2015-06-15,13.5,13.5,13.5,0.376103896103896,19.921875,19.921875,NA,10,12,12,0,2,19.921875,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3449806137904487,0.07993751109679767,0.07993751109679767,0.29637959941122655,0.07690317936661074,0.07690317936661074
Witman_et_al._2018,Star Island,1,43.01112,-71.00862,1,2014-06-15,13.5,13.5,13.5,0.104935064935064,3.71093749999998,3.71093749999998,NA,10,12,12,0,2,3.71093749999998,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06426109472567147,0.014890320694501446,0.014890320694501446,0.062280750596071584,0.014780548225955396,0.014780548225955396
Witman_et_al._2018,Star Island,2,43.01112,-71.00862,1,2015-06-15,13.5,13.5,13.5,0.198441558441558,20.1171874999999,20.1171874999999,NA,10,12,12,0,2,20.1171874999999,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.34836277667074544,0.08072121218598156,0.08072121218598156,0.2988910984425495,0.07762860732532267,0.07762860732532267
Rhode_Island_Feehan_Grace_Narvaez,Bass Rock Rd,1,41.405,-71.455,0.625,2018-06-27,6,4,2,107.84,4.625,4.625,NA,7,15,15,0,2,4.625,stipe_density,"c(-71.455, 41.405)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.018558041791884007,0.018558041791884007,0.018558041791884007,0.018387942583710095,0.018387942583710095,0.018387942583710095
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,1,41.476,-71.357,0.1,1980-05-15,2,2,2,NA,60.41,60.41,NA,7,15,15,0,2,60.41,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2423981199238298,0.2423981199238298,0.2423981199238298,0.21704347958962886,0.21704347958962886,0.21704347958962886
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,2,41.476,-71.357,0.1,1980-06-15,2,2,2,3.46903,93.97,93.97,NA,7,15,15,0,2,93.97,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3770592837153168,0.3770592837153168,0.3770592837153168,0.3199502716268288,0.3199502716268288,0.3199502716268288
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,3,41.476,-71.357,0.1,1980-07-15,2,2,2,NA,46.623123,46.623123,NA,7,15,15,0,2,46.623123,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1870775924545186,0.1870775924545186,0.1870775924545186,0.17149448202902767,0.17149448202902767,0.17149448202902767
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,4,41.476,-71.357,0.1,1980-08-15,2,2,2,NA,109.39,109.39,NA,7,15,15,0,2,109.39,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.43893279818685227,0.43893279818685227,0.43893279818685227,0.36390172645813496,0.36390172645813496,0.36390172645813496
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,5,41.476,-71.357,0.1,1980-09-15,2,2,2,NA,75.53,75.53,NA,7,15,15,0,2,75.53,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3030678695223782,0.3030678695223782,0.3030678695223782,0.2647213839100721,0.2647213839100721,0.2647213839100721
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,6,41.476,-71.357,0.1,1981-02-15,2,2,2,NA,45.54,45.54,NA,7,15,15,0,2,45.54,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18273150771943733,0.18273150771943733,0.18273150771943733,0.16782660042015618,0.16782660042015618,0.16782660042015618
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,7,41.476,-71.357,0.1,1981-04-15,2,2,2,NA,87.93148,87.93148,NA,7,15,15,0,2,87.93148,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3528294228458838,0.3528294228458838,0.3528294228458838,0.30219826795610777,0.30219826795610777,0.30219826795610777
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,8,41.476,-71.357,0.1,1981-06-15,2,2,2,4.85841,247.17,247.17,NA,7,15,15,0,2,247.17,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9917818788540476,0.9917818788540476,0.9917818788540476,0.6890296545997555,0.6890296545997555,0.6890296545997555
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,9,41.476,-71.357,0.625,2018-06-20,6,4,2,132.82,96.86250000000001,96.86250000000001,NA,7,15,15,0,2,96.86250000000001,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3886655833657005,0.3886655833657005,0.3886655833657005,0.3283432740688544,0.3283432740688544,0.3283432740688544
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,10,41.476,-71.357,0.625,2018-08-30,9999,9999,9999,NA,9.33333333333333,9.33333333333333,NA,7,15,15,0,2,9.33333333333333,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0374504627151533,0.0374504627151533,0.0374504627151533,0.03676622520222735,0.03676622520222735,0.03676622520222735
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,11,41.476,-71.357,0.625,2018-11-30,6,4,2,NA,3.2,3.2,NA,7,15,15,0,2,3.2,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012840158645195422,0.012840158645195422,0.012840158645195422,0.012758422732665076,0.012758422732665076,0.012758422732665076
Rhode_Island_Feehan_Grace_Narvaez,Land's End,1,41.451,-71.313,0.1,1980-06-15,2,2,2,12.73783,87.18,87.18,NA,7,15,15,0,2,87.18,stipe_density,"c(-71.313, 41.451)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3498140720900428,0.3498140720900428,0.3498140720900428,0.29996685858771893,0.29996685858771893,0.29996685858771893
Rhode_Island_Feehan_Grace_Narvaez,Land's End,2,41.451,-71.313,0.1,1981-06-15,2,2,2,17.93976,252.2,252.2,NA,7,15,15,0,2,252.2,stipe_density,"c(-71.313, 41.451)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.011965003224464,1.011965003224464,1.011965003224464,0.6991118580625889,0.6991118580625889,0.6991118580625889
Rhode_Island_Feehan_Grace_Narvaez,Land's End,3,41.451,-71.313,0.625,2018-07-12,6,4,2,0,0.6,0.6,NA,7,15,15,0,2,0.6,stipe_density,"c(-71.313, 41.451)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0024075297459741417,0.0024075297459741417,0.0024075297459741417,0.002404636289360085,0.002404636289360085,0.002404636289360085
seabrook,31,1,42.968101,-70.749777,1,1978-04-15,9.4,9.4,9.4,NA,4.0915,4.0915,NA,0,249,249,0,2,4.0915,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07085117145467587,0.016417346592755334,0.016417346592755334,0.06845381958227338,0.016284039017130957,0.016284039017130957
seabrook,31,2,42.968101,-70.749777,1,1978-07-15,9.4,9.4,9.4,NA,5.2271,5.2271,NA,0,249,249,0,2,5.2271,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09051598638903488,0.02097399789196906,0.02097399789196906,0.08665096623942584,0.020757071563392036,0.020757071563392036
seabrook,31,3,42.968101,-70.749777,1,1978-11-15,9.4,9.4,9.4,NA,7.247800000000001,7.247800000000001,NA,0,249,249,0,2,7.247800000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12550778943399726,0.029082156821452307,0.029082156821452307,0.11823430220609157,0.02866729508502065,0.02866729508502065
seabrook,31,4,42.968101,-70.749777,1,1979-04-15,9.4,9.4,9.4,NA,6.9639,6.9639,NA,0,249,249,0,2,6.9639,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12059158570040748,0.027942993996648874,0.027942993996648874,0.11385674737590487,0.02755971218472887,0.02755971218472887
seabrook,31,5,42.968101,-70.749777,1,1979-07-15,9.4,9.4,9.4,NA,10.162600000000001,10.162600000000001,NA,0,249,249,0,2,10.162600000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17598243065508715,0.04077793632739469,0.04077793632739469,0.16210390944568998,0.03996844922838964,0.03996844922838964
seabrook,31,6,42.968101,-70.749777,1,1979-11-15,9.4,9.4,9.4,NA,20.4085,20.4085,NA,0,249,249,0,2,20.4085,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35340734024997006,0.08189011803452212,0.08189011803452212,0.3026253683641371,0.07870962077053797,0.07870962077053797
seabrook,31,7,42.968101,-70.749777,1,1980-04-15,9.4,9.4,9.4,NA,16.2911,16.2911,NA,0,249,249,0,2,16.2911,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.28210766694006356,0.06536884640773223,0.06536884640773223,0.24850533854464793,0.06332107385653313,0.06332107385653313
seabrook,31,8,42.968101,-70.749777,1,1980-07-15,9.4,9.4,9.4,NA,21.1463,21.1463,NA,0,249,249,0,2,21.1463,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3661835822881614,0.08485057711215498,0.08485057711215498,0.31202114618013704,0.08144226056125081,0.08144226056125081
seabrook,31,9,42.968101,-70.749777,1,1980-10-15,9.4,9.4,9.4,NA,13.720699999999999,13.720699999999999,NA,0,249,249,0,2,13.720699999999999,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23759688822636468,0.055054988975979005,0.055054988975979005,0.21317150591218517,0.05359288782182527,0.05359288782182527
seabrook,31,10,42.968101,-70.749777,1,1981-04-15,9.4,9.4,9.4,NA,13.4589,13.4589,NA,0,249,249,0,2,13.4589,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2330633829870065,0.054004503496818956,0.054004503496818956,0.20950162836545558,0.05259672287742265,0.05259672287742265
seabrook,31,11,42.968101,-70.749777,1,1981-07-15,9.4,9.4,9.4,NA,12.530700000000001,12.530700000000001,NA,0,249,249,0,2,12.530700000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21699004622928192,0.05028005497979696,0.05028005497979696,0.19638063503133596,0.049056847634613536,0.049056847634613536
seabrook,31,12,42.968101,-70.749777,1,1981-10-15,9.4,9.4,9.4,NA,18.349800000000002,18.349800000000002,NA,0,249,249,0,2,18.349800000000002,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3177575035950168,0.07362948222112718,0.07362948222112718,0.27593143098475065,0.0710449479434842,0.0710449479434842
seabrook,31,13,42.968101,-70.749777,1,1982-04-15,9.4,9.4,9.4,NA,14.8036,14.8036,NA,0,249,249,0,2,14.8036,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25634911444371006,0.05940017891250467,0.05940017891250467,0.22820998678265864,0.057702879009249794,0.057702879009249794
seabrook,31,14,42.968101,-70.749777,1,1982-07-15,9.4,9.4,9.4,NA,12.5664,12.5664,NA,0,249,249,0,2,12.5664,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21760825148919438,0.050423302999682416,0.050423302999682416,0.19688848494955746,0.04919322864201585,0.04919322864201585
seabrook,31,15,42.968101,-70.749777,1,1982-10-15,9.4,9.4,9.4,NA,12.126100000000001,12.126100000000001,NA,0,249,249,0,2,12.126100000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20998371995027376,0.04865657742109507,0.04865657742109507,0.19060690493158544,0.04750989489921628,0.04750989489921628
seabrook,31,16,42.968101,-70.749777,1,1983-04-15,9.4,9.4,9.4,NA,9.4486,9.4486,NA,0,249,249,0,2,9.4486,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16361832545683747,0.03791297592968546,0.03791297592968546,0.15153439644652025,0.037211943011047625,0.037211943011047625
seabrook,31,17,42.968101,-70.749777,1,1983-07-15,9.4,9.4,9.4,NA,15.0535,15.0535,NA,0,249,249,0,2,15.0535,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2606765512630974,0.0604029150517029,0.0604029150517029,0.2316485223066645,0.05864894444036844,0.05864894444036844
seabrook,31,18,42.968101,-70.749777,1,1983-10-15,9.4,9.4,9.4,NA,12.495000000000001,12.495000000000001,NA,0,249,249,0,2,12.495000000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21637184096936943,0.050136806959911503,0.050136806959911503,0.19587252707052238,0.0489204480248948,0.0489204480248948
seabrook,31,19,42.968101,-70.749777,1,1984-04-15,9.4,9.4,9.4,NA,7.663600000000001,7.663600000000001,NA,0,249,249,0,2,7.663600000000001,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13270806246121325,0.03075057493541239,0.03075057493541239,0.12461128111322099,0.030287250388284517,0.030287250388284517
seabrook,31,20,42.968101,-70.749777,1,1984-07-15,9.4,9.4,9.4,NA,10.71,10.71,NA,0,249,249,0,2,10.71,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1854615779737452,0.04297440596563843,0.04297440596563843,0.17013221602235581,0.04207663685431048,0.04207663685431048
seabrook,31,21,42.968101,-70.749777,1,1984-10-15,9.4,9.4,9.4,NA,8.211,8.211,NA,0,249,249,0,2,8.211,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14218720977987134,0.03294704457365613,0.03294704457365613,0.13294502930453433,0.03241592510000256,0.03241592510000256
seabrook,31,22,42.968101,-70.749777,1,1985-04-15,9.4,9.4,9.4,NA,12.0428,12.0428,NA,0,249,249,0,2,12.0428,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20854124101047794,0.04832233204136232,0.04832233204136232,0.18941404636355455,0.04719110735103924,0.04719110735103924
